135,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
135,"t","Table 9.  Fresh and Processed Organic Apples Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
135,"t","[For meaning of abbreviations and symbols, see introductory text.]"
135,"h","","","","","","","","","",""
135,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
135,"h","","","","","","","","","",""
135,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
135,"h","","","","","","","","","",""
135,"d","OTHER VARIETIES, FRESH - Con.",,,,,,,,,
135,"d","",,,,,,,,,
135,"d","Oklahoma",4,1100,3700,4,1100,3700,-,-,-
135,"d","Oregon",41,1053164,557260,41,1053164,557260,-,-,-
135,"d","Pennsylvania",12,"(D)","(D)",12,"(D)","(D)",3,"(D)","(D)"
135,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)",-,-,-
135,"d","Texas",2,"(D)","(D)",2,"(D)","(D)",-,-,-
135,"d","",,,,,,,,,
135,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
135,"d","Vermont",13,"(D)",4940924,13,"(D)","(D)",-,-,-
135,"d","Virginia",6,5604,"(D)",6,5604,"(D)",-,-,-
135,"d","Washington",104,53753430,31084945,104,"(D)","(D)",1,"(D)","(D)"
135,"d","Wisconsin",23,41861,"(D)",23,41861,"(D)",-,-,-
135,"d","",,,,,,,,,
135,"d","OTHER VARIETIES,",,,,,,,,,
135,"d"," PROCESSING",,,,,,,,,
135,"d","",,,,,,,,,
135,"d","United States",112,9018274,2402419,112,"(D)","(D)",2,"(D)","(D)"
135,"d","",,,,,,,,,
135,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)",-,-,-
135,"d","California",35,5637470,1195166,35,"(D)","(D)",2,"(D)","(D)"
135,"d","Maine",5,"(D)","(D)",5,"(D)","(D)",-,-,-
135,"d","Massachusetts",4,30848,7712,4,30848,7712,-,-,-
135,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)",-,-,-
135,"d","",,,,,,,,,
135,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)",-,-,-
135,"d","New York",3,62080,15520,3,62080,15520,-,-,-
135,"d","Oregon",10,160546,69621,10,160546,69621,-,-,-
135,"d","Pennsylvania",5,634688,441276,5,634688,441276,-,-,-
135,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
135,"d","",,,,,,,,,
135,"d","Vermont",9,"(D)",68452,9,"(D)",68452,-,-,-
135,"d","Virginia",3,3000,3000,3,3000,3000,-,-,-
135,"d","Washington",21,2217834,500828,21,2217834,500828,-,-,-
135,"d","Wisconsin",9,68822,"(D)",9,68822,"(D)",-,-,-
135,"c",""
