308,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
308,"t","Table 33.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified Organic Farms:  2014 (continued)"
308,"t","[For meaning of abbreviations and symbols, see introductory text.]"
308,"h","","","","","","",""
308,"h","","","","","Value of sales","Value of sales","Value of sales"
308,"h","","","","","","",""
308,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
308,"h","","","","","","",""
308,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
308,"h","","","","","","",""
308,"d","PEACHES, ALL (TONS) - Con.",,,,,,
308,"d","",,,,,,
308,"d","Washington",36,269,2763,36,2657,3499774
308,"d","Wisconsin",3,"(Z)",3,3,"(Z)",864
308,"d","",,,,,,
308,"d","PEARS, ALL (TONS)",,,,,,
308,"d","",,,,,,
308,"d","United States",281,2929,34464,278,31652,30398532
308,"d","",,,,,,
308,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
308,"d","California",72,658,4188,72,4187,5840726
308,"d","Colorado",7,"(D)","(D)",5,"(D)","(D)"
308,"d","Florida",4,6,78,3,5,4920
308,"d","Georgia",4,1,8,4,3,3982
308,"d","",,,,,,
308,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
308,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Maryland",9,4,3,9,3,7245
308,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Michigan",4,1,1,4,1,2820
308,"d","",,,,,,
308,"d","Minnesota",9,4,8,9,8,7668
308,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
308,"d","New Mexico",5,3,9,5,8,3905
308,"d","New York",4,4,1,4,1,2450
308,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
308,"d","",,,,,,
308,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Oregon",29,261,2070,29,1863,1659989
308,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Washington",110,1742,27170,110,24652,21793155
308,"d","Wisconsin",11,"(D)","(D)",11,"(D)","(D)"
308,"d","",,,,,,
308,"d","PLUMS/PRUNES (TONS)",,,,,,
308,"d","",,,,,,
308,"d","United States",196,2450,9910,194,9422,19343445
308,"d","",,,,,,
308,"d","California",112,2317,9579,112,9109,18653854
308,"d","Colorado",6,18,35,6,30,71000
308,"d","Florida",5,3,11,5,11,22337
308,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Maine",3,"(Z)","(Z)",3,"(Z)",120
308,"d","",,,,,,
308,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
308,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
308,"d","New Hampshire",2,"(D)","(D)",-,"(D)",-
308,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Oregon",26,74,85,26,85,123830
308,"d","",,,,,,
308,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Washington",30,"(D)",184,30,179,453551
308,"d","Wisconsin",3,"(Z)",1,3,1,1200
308,"d","",,,,,,
308,"d","TANGERINES (TONS)",,,,,,
308,"d","",,,,,,
308,"d","United States",125,742,3576,123,3254,6869104
308,"d","",,,,,,
308,"d","California",116,"(D)","(D)",114,"(D)","(D)"
308,"d","Florida",3,"(D)","(D)",3,4,9796
308,"d","Hawaii",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Texas",4,1,4,4,4,6594
308,"d","",,,,,,
308,"d","OTHER FRUITS (TONS)",,,,,,
308,"d","",,,,,,
308,"d","United States",579,7269,29228,579,28245,52535130
308,"d","",,,,,,
308,"d","California",391,6147,24072,391,23312,44194299
308,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
308,"d","Florida",18,110,109,18,43,124274
308,"c",""
308,"c","--continued"
