103,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
103,"t","Table 7.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
103,"t","[For meaning of abbreviations and symbols, see introductory text.]"
103,"h","","","","","","",""
103,"h","","","","","Value of sales","Value of sales","Value of sales"
103,"h","","","","","","",""
103,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
103,"h","","","","","","",""
103,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
103,"h","","","","","","",""
103,"d","PECANS, ALL (POUNDS) - Con.",,,,,,
103,"d","",,,,,,
103,"d","Louisiana",6,"(D)","(D)",6,20800,"(D)"
103,"d","Missouri",11,6658,504120,11,283636,904056
103,"d","New Mexico",17,"(D)",216548,17,216546,"(D)"
103,"d","North Carolina",2,"(D)","(D)",-,-,-
103,"d","Oklahoma",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Texas",13,"(D)","(D)",13,"(D)","(D)"
103,"d","",,,,,,
103,"d","PISTACHIOS (POUNDS)",,,,,,
103,"d","",,,,,,
103,"d","United States",18,3218,6246931,18,6214531,26258900
103,"d","",,,,,,
103,"d","California",16,"(D)","(D)",16,"(D)","(D)"
103,"d","Nevada",2,"(D)","(D)",2,"(D)","(D)"
103,"d","",,,,,,
103,"d","WALNUTS, ENGLISH (TONS)",,,,,,
103,"d","",,,,,,
103,"d","United States",205,5780,5362,205,5133,23334260
103,"d","",,,,,,
103,"d","California",195,5746,5338,195,5118,"(D)"
103,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
103,"d","New York",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
103,"d","",,,,,,
103,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Washington",3,"(D)",2,3,2,3976
103,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
103,"d","",,,,,,
103,"d","OTHER NUTS (POUNDS)",,,,,,
103,"d","",,,,,,
103,"d","United States",90,414,263602,90,252967,673826
103,"d","",,,,,,
103,"d","California",32,165,100597,32,95501,111477
103,"d","Florida",7,22,7600,7,5286,20421
103,"d","Hawaii",6,10,16800,6,16800,28600
103,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
103,"d","",,,,,,
103,"d","Iowa",7,"(D)",14020,7,12630,"(D)"
103,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Maine",3,"(Z)",163,3,137,492
103,"d","Michigan",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
103,"d","",,,,,,
103,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
103,"d","New York",4,"(D)",600,4,440,900
103,"d","Oregon",11,47,41247,11,40517,146876
103,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Washington",7,"(D)",2700,7,1824,7561
103,"d","",,,,,,
103,"d","BLACKBERRIES AND DEWBERRIES (POUNDS)",,,,,,
103,"d","",,,,,,
103,"d","United States",280,502,3060473,277,3005033,12451349
103,"d","",,,,,,
103,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Arkansas",5,3,4300,5,4300,27100
103,"d","California",86,308,2540406,86,2496179,10591227
103,"d","Connecticut",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Delaware",2,"(D)","(D)",2,"(D)","(D)"
103,"d","",,,,,,
103,"d","Florida",4,34,"(D)",4,"(D)","(D)"
103,"d","Georgia",13,4,4751,13,4702,28994
103,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Illinois",6,1,4800,6,4800,17732
103,"d","Indiana",5,1,1105,5,1105,5623
103,"d","",,,,,,
103,"d","Kentucky",10,5,9858,10,7375,42080
103,"d","Maine",4,"(Z)",156,4,122,626
103,"c",""
103,"c","--continued"
