400,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
400,"t","Table 43.  Organic Livestock Products and Poultry Products Sales – Certified Organic Farms:  2014 (continued)"
400,"t","[For meaning of abbreviations and symbols, see introductory text.]"
400,"h","","","","","","","","","",""
400,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
400,"h","","","","","","","","","",""
400,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
400,"h","","","","","","","","","",""
400,"d","CHICKEN EGGS",,,,,,,,,
400,"d"," (DOZENS) - Con.",,,,,,,,,
400,"d","",,,,,,,,,
400,"d","California",54,19449787,51537644,52,"(D)","(D)",4,"(D)","(D)"
400,"d","Colorado",6,"(D)","(D)",6,"(D)","(D)",2,"(D)","(D)"
400,"d","Connecticut",11,7583,28576,11,7583,28576,-,-,-
400,"d","Florida",4,15160,53514,4,15160,53514,-,-,-
400,"d","Georgia",8,"(D)","(D)",6,7442,32654,4,"(D)","(D)"
400,"d","",,,,,,,,,
400,"d","Hawaii",6,2500,13500,6,2500,13500,-,-,-
400,"d","Idaho",3,1428,4680,3,1428,4680,-,-,-
400,"d","Illinois",27,"(D)","(D)",27,"(D)",9456017,1,"(D)","(D)"
400,"d","Indiana",5,"(D)","(D)",4,"(D)",19898608,1,"(D)","(D)"
400,"d","Iowa",74,8628066,18200224,70,"(D)","(D)",4,"(D)","(D)"
400,"d","",,,,,,,,,
400,"d","Kansas",1,"(D)","(D)",1,"(D)","(D)",-,-,-
400,"d","Kentucky",4,4800,20100,4,4800,20100,-,-,-
400,"d","Louisiana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
400,"d","Maine",55,4051040,10211818,53,"(D)",10208124,4,"(D)",3694
400,"d","Maryland",16,13772,47180,10,10115,"(D)",6,3657,"(D)"
400,"d","",,,,,,,,,
400,"d","Massachusetts",14,"(D)","(D)",14,"(D)","(D)",-,-,-
400,"d","Michigan",12,"(D)","(D)",12,"(D)","(D)",-,-,-
400,"d","Minnesota",15,"(D)","(D)",15,"(D)","(D)",3,131,237
400,"d","Missouri",25,8550163,19419842,25,8550163,19419842,-,-,-
400,"d","Montana",7,"(D)","(D)",7,"(D)","(D)",-,-,-
400,"d","",,,,,,,,,
400,"d","Nebraska",3,"(D)","(D)",3,"(D)","(D)",-,-,-
400,"d","New Hampshire",13,5414015,14632819,13,"(D)","(D)",2,"(D)","(D)"
400,"d","New Jersey",7,3200,11054,7,3200,11054,-,-,-
400,"d","New Mexico",16,7188,16680,7,1748,5892,13,5440,10788
400,"d","New York",45,316974,821530,42,"(D)","(D)",4,"(D)","(D)"
400,"d","",,,,,,,,,
400,"d","North Carolina",26,8338537,20549095,26,8338537,20549095,-,-,-
400,"d","Ohio",19,6470591,17232405,16,"(D)","(D)",3,"(D)","(D)"
400,"d","Oregon",11,61416,225144,11,"(D)","(D)",2,"(D)","(D)"
400,"d","Pennsylvania",54,21623599,"(D)",51,21616489,48474117,4,7110,"(D)"
400,"d","Rhode Island",4,4000,8000,-,-,-,4,4000,8000
400,"d","",,,,,,,,,
400,"d","South Dakota",3,"(D)","(D)",3,"(D)","(D)",-,-,-
400,"d","Tennessee",4,"(D)","(D)",4,"(D)","(D)",-,-,-
400,"d","Texas",10,9021661,"(D)",10,9021661,"(D)",-,-,-
400,"d","Utah",5,"(D)","(D)",5,"(D)","(D)",1,"(D)","(D)"
400,"d","Vermont",14,35604,143930,14,35604,143930,-,-,-
400,"d","",,,,,,,,,
400,"d","Virginia",9,"(D)","(D)",9,"(D)","(D)",-,-,-
400,"d","Washington",29,19523048,53050973,27,19519796,53045087,4,3252,5886
400,"d","Wisconsin",97,7405488,16625449,84,"(D)","(D)",14,"(D)","(D)"
400,"d","",,,,,,,,,
400,"d","OTHER ORGANIC",,,,,,,,,
400,"d"," LIVESTOCK PRODUCTS",,,,,,,,,
400,"d"," (SEE TEXT)",,,,,,,,,
400,"d","",,,,,,,,,
400,"d","United States",31,"(X)",1239933,25,"(X)",1219819,6,"(X)",20114
400,"d","",,,,,,,,,
400,"d","Arizona",2,"(X)","(D)",2,"(X)","(D)",-,"(X)",-
400,"d","Arkansas",3,"(X)",27000,3,"(X)",27000,-,"(X)",-
400,"d","California",1,"(X)","(D)",1,"(X)","(D)",-,"(X)",-
400,"d","Colorado",2,"(X)","(D)",2,"(X)","(D)",-,"(X)",-
400,"d","Hawaii",1,"(X)","(D)",1,"(X)","(D)",-,"(X)",-
400,"d","",,,,,,,,,
400,"d","Illinois",8,"(X)",46422,5,"(X)",26432,3,"(X)",19990
400,"d","Minnesota",2,"(X)","(D)",2,"(X)","(D)",-,"(X)",-
400,"d","Montana",1,"(X)","(D)",1,"(X)","(D)",-,"(X)",-
400,"d","Oregon",3,"(X)",225,3,"(X)",225,-,"(X)",-
400,"d","Washington",1,"(X)","(D)",1,"(X)","(D)",-,"(X)",-
400,"d","Wisconsin",7,"(X)",6886,4,"(X)",6762,3,"(X)",124
400,"c",""
