292,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
292,"t","Table 32.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified Organic Farms:  2014 (continued)"
292,"t","[For meaning of abbreviations and symbols, see introductory text.]"
292,"h","","","","","","",""
292,"h","","","","","Value of sales","Value of sales","Value of sales"
292,"h","","","","","","",""
292,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
292,"h","","","","","","",""
292,"h","","","Square feet","","","",""
292,"h","","","under glass","","","",""
292,"h","","","or other","","","",""
292,"h","Crop and geographic area","Farms","protection","Quantity","Farms","Quantity","Dollars"
292,"h","","","","","","",""
292,"d","ONIONS, RED, FRESH (CWT) - Con.",,,,,,
292,"d","",,,,,,
292,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
292,"d","Washington",2,"(D)","(D)",2,"(D)","(D)"
292,"d","",,,,,,
292,"d","ONIONS, WHITE,",,,,,,
292,"d"," FRESH (CWT)",,,,,,
292,"d","",,,,,,
292,"d","United States",16,3788,14,16,14,3892
292,"d","",,,,,,
292,"d","California",2,"(D)","(D)",2,"(D)","(D)"
292,"d","Connecticut",2,"(D)","(D)",2,"(D)","(D)"
292,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
292,"d","North Carolina",4,400,"(Z)",4,"(Z)",80
292,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
292,"d","Rhode Island",4,"(D)",4,4,4,"(D)"
292,"d","",,,,,,
292,"d","ONIONS, YELLOW,",,,,,,
292,"d"," FRESH (CWT)",,,,,,
292,"d","",,,,,,
292,"d","United States",14,"(D)","(D)",14,"(D)","(D)"
292,"d","",,,,,,
292,"d","California",4,1400,5,4,5,520
292,"d","Massachusetts",3,600,3,3,3,600
292,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
292,"d","North Carolina",1,"(D)","(D)",1,"(D)","(D)"
292,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
292,"d","Washington",2,"(D)","(D)",2,"(D)","(D)"
292,"d","",,,,,,
292,"d","PEAS, GREEN (TONS)",,,,,,
292,"d","",,,,,,
292,"d","United States",26,34022,120,26,51,26202
292,"d","",,,,,,
292,"d","California",3,740,1,3,1,1500
292,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
292,"d","New Jersey",2,"(D)","(D)",2,"(D)","(D)"
292,"d","North Carolina",1,"(D)","(D)",1,"(D)","(D)"
292,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
292,"d","",,,,,,
292,"d","Oregon",6,8370,15,6,15,8554
292,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
292,"d","Virginia",3,900,7,3,7,4839
292,"d","Washington",3,380,"(Z)",3,"(Z)",603
292,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
292,"d","",,,,,,
292,"d","PEPPERS, BELL (CWT)",,,,,,
292,"d","",,,,,,
292,"d","United States",278,1432500,6953,275,5926,961664
292,"d","",,,,,,
292,"d","Arkansas",8,27480,324,8,324,82940
292,"d","California",22,199532,1599,22,1599,179473
292,"d","Connecticut",3,"(D)","(D)",3,"(D)","(D)"
292,"d","Florida",4,"(D)",606,4,176,"(D)"
292,"d","Georgia",12,33942,123,12,123,64021
292,"d","",,,,,,
292,"d","Idaho",4,500,6,4,6,1248
292,"d","Illinois",4,"(D)",24,4,24,"(D)"
292,"d","Indiana",3,450,24,3,24,4203
292,"d","Iowa",6,"(D)","(D)",6,"(D)","(D)"
292,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
292,"d","",,,,,,
292,"d","Kentucky",3,10320,12,3,10,1418
292,"d","Louisiana",2,"(D)","(D)",2,"(D)","(D)"
292,"d","Maine",33,100232,152,33,"(D)",25787
292,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
292,"d","Massachusetts",9,11800,111,9,110,19023
292,"d","",,,,,,
292,"d","Michigan",12,8880,292,12,292,10867
292,"d","Minnesota",7,"(D)",101,7,101,13794
292,"c",""
292,"c","--continued"
