510,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
510,"t","Table 65.  Organic Field Crops Harvested and Value of Sales – Exempt Organic Farms:  2014 (continued)"
510,"t","[For meaning of abbreviations and symbols, see introductory text.]"
510,"h","","","","","","",""
510,"h","","","","","Value of sales","Value of sales","Value of sales"
510,"h","","","","","","",""
510,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
510,"h","","","","","","",""
510,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
510,"h","","","","","","",""
510,"d","HAY, ALL OTHER DRY (TONS) - Con.",,,,,,
510,"d","",,,,,,
510,"d","Texas",1,"(D)","(D)",-,-,-
510,"d","Vermont",3,24,18,2,"(D)","(D)"
510,"d","Virginia",4,40,52,4,46,8000
510,"d","West Virginia",7,"(D)",171,7,61,8615
510,"d","Wisconsin",17,244,468,10,141,"(D)"
510,"d","",,,,,,
510,"d","HAYLAGE, OTHER SILAGE OR",,,,,,
510,"d"," GREENCHOP (TONS)",,,,,,
510,"d","",,,,,,
510,"d","United States",3,44,270,3,222,22728
510,"d","",,,,,,
510,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
510,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
510,"d","",,,,,,
510,"d","HERBS, DRIED (POUNDS)",,,,,,
510,"d","",,,,,,
510,"d","United States",6,10,5720,6,5720,28368
510,"d","",,,,,,
510,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
510,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
510,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
510,"d","",,,,,,
510,"d","HOPS (POUNDS)",,,,,,
510,"d","",,,,,,
510,"d","United States",3,3,1200,3,1200,11388
510,"d","",,,,,,
510,"d","Colorado",3,3,1200,3,1200,11388
510,"d","",,,,,,
510,"d","OATS FOR GRAIN OR SEED (BUSHELS)",,,,,,
510,"d","",,,,,,
510,"d","United States",1,"(D)","(D)",-,-,-
510,"d","",,,,,,
510,"d","California",1,"(D)","(D)",-,-,-
510,"d","",,,,,,
510,"d","POPCORN (POUNDS SHELLED)",,,,,,
510,"d","",,,,,,
510,"d","United States",4,"(D)",3800,4,3800,"(D)"
510,"d","",,,,,,
510,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
510,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
510,"d","",,,,,,
510,"d","SORGHUM FOR GRAIN OR SEED,",,,,,,
510,"d"," INCLUDING MILO (BUSHELS)",,,,,,
510,"d","",,,,,,
510,"d","United States",5,9,512,3,144,1437
510,"d","",,,,,,
510,"d","Missouri",2,"(D)","(D)",-,-,-
510,"d","West Virginia",3,"(D)","(D)",3,144,1437
510,"d","",,,,,,
510,"d","SOYBEANS FOR BEANS (BUSHELS)",,,,,,
510,"d","",,,,,,
510,"d","United States",3,"(D)",707,-,-,-
510,"d","",,,,,,
510,"d","Iowa",1,"(D)","(D)",-,-,-
510,"d","Missouri",2,"(D)","(D)",-,-,-
510,"d","",,,,,,
510,"d","SUNFLOWER SEED, ALL (POUNDS)",,,,,,
510,"d","",,,,,,
510,"d","United States",1,"(D)","(D)",1,"(D)","(D)"
510,"d","",,,,,,
510,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
510,"d","",,,,,,
510,"d","WHEAT, ALL (BUSHELS)",,,,,,
510,"d","",,,,,,
510,"d","United States",4,58,1786,2,"(D)","(D)"
510,"d","",,,,,,
510,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
510,"d","Missouri",2,"(D)","(D)",-,-,-
510,"c",""
510,"c","--continued"
