82,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
82,"t","Table 6.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
82,"t","[For meaning of abbreviations and symbols, see introductory text.]"
82,"h","","","","","","",""
82,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
82,"h","","","","","","",""
82,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
82,"h","","","","","","",""
82,"h","","","","","","",""
82,"h","","","","","","",""
82,"h","","","","","","",""
82,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
82,"h","","","","","","",""
82,"d","LETTUCE, ALL (CWT) - Con.",,,,,,
82,"d","",,,,,,
82,"d","New Jersey",2,"(D)","(D)",1,"(D)","(D)"
82,"d","New Mexico",2,"(D)","(D)",-,-,-
82,"d","New York",16,157,45724,-,-,-
82,"d","North Carolina",13,99,32164,-,-,-
82,"d","Ohio",16,"(D)","(D)",1,"(D)","(D)"
82,"d","",,,,,,
82,"d","Oklahoma",2,"(D)","(D)",-,-,-
82,"d","Oregon",7,43,10754,-,-,-
82,"d","Pennsylvania",29,520,548692,-,-,-
82,"d","Rhode Island",12,31,16362,-,-,-
82,"d","Tennessee",2,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","Texas",6,98,34136,-,-,-
82,"d","Vermont",15,223,53956,-,-,-
82,"d","Virginia",10,44,30914,-,-,-
82,"d","Washington",16,289,14029,-,-,-
82,"d","Wisconsin",11,32,10526,-,-,-
82,"d","",,,,,,
82,"d","ONIONS, DRY (CWT)",,,,,,
82,"d","",,,,,,
82,"d","United States",14,41,9132,-,-,-
82,"d","",,,,,,
82,"d","Kentucky",2,"(D)","(D)",-,-,-
82,"d","Maine",1,"(D)","(D)",-,-,-
82,"d","Maryland",4,8,"(D)",-,-,-
82,"d","Massachusetts",1,"(D)","(D)",-,-,-
82,"d","New York",1,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","Vermont",2,"(D)","(D)",-,-,-
82,"d","Wisconsin",3,5,684,-,-,-
82,"d","",,,,,,
82,"d","ONIONS, RED, FRESH (CWT)",,,,,,
82,"d","",,,,,,
82,"d","United States",15,24,2603,-,-,-
82,"d","",,,,,,
82,"d","Alaska",2,"(D)","(D)",-,-,-
82,"d","California",4,5,520,-,-,-
82,"d","Michigan",2,"(D)","(D)",-,-,-
82,"d","Montana",2,"(D)","(D)",-,-,-
82,"d","Oregon",1,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","Virginia",2,"(D)","(D)",-,-,-
82,"d","Washington",2,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","ONIONS, WHITE,",,,,,,
82,"d"," FRESH (CWT)",,,,,,
82,"d","",,,,,,
82,"d","United States",21,18,4232,-,-,-
82,"d","",,,,,,
82,"d","California",2,"(D)","(D)",-,-,-
82,"d","Connecticut",2,"(D)","(D)",-,-,-
82,"d","Iowa",2,"(D)","(D)",-,-,-
82,"d","Maine",3,"(D)","(D)",-,-,-
82,"d","Michigan",2,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","North Carolina",4,"(Z)",80,-,-,-
82,"d","Oregon",2,"(D)","(D)",-,-,-
82,"d","Rhode Island",4,4,"(D)",-,-,-
82,"d","",,,,,,
82,"d","ONIONS, YELLOW,",,,,,,
82,"d"," FRESH (CWT)",,,,,,
82,"d","",,,,,,
82,"d","United States",15,30,6795,-,-,-
82,"d","",,,,,,
82,"d","Alaska",1,"(D)","(D)",-,-,-
82,"d","California",4,5,520,-,-,-
82,"d","Massachusetts",3,3,600,-,-,-
82,"c",""
82,"c","--continued"
