332,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
332,"t","Table 34.  All Organic Apples Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
332,"t","[For meaning of abbreviations and symbols, see introductory text.]"
332,"h","","","","","","",""
332,"h","","","","","Value of sales","Value of sales","Value of sales"
332,"h","","","","","","",""
332,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
332,"h","","","","","","",""
332,"h","Crop and geographic area","Farms","Acres","Pounds","Farms","Pounds","Dollars"
332,"h","","","","","","",""
332,"d","MCINTOSH, ALL - Con.",,,,,,
332,"d","",,,,,,
332,"d","Utah",2,"(D)","(D)",2,"(D)","(D)"
332,"d","Washington",12,"(D)","(D)",12,"(D)",117084
332,"d","Wisconsin",8,12,40040,8,40040,20986
332,"d","",,,,,,
332,"d","RED DELICIOUS, ALL",,,,,,
332,"d","",,,,,,
332,"d","United States",97,1011,45624067,97,45297234,15039559
332,"d","",,,,,,
332,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
332,"d","Arkansas",3,2,51600,3,51600,13674
332,"d","California",15,17,235799,15,"(D)","(D)"
332,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
332,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
332,"d","",,,,,,
332,"d","Maine",3,2,10500,3,"(D)",9000
332,"d","Maryland",3,"(Z)",1200,3,"(D)","(D)"
332,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
332,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
332,"d","Oregon",6,17,282252,6,282252,70210
332,"d","",,,,,,
332,"d","Utah",1,"(D)","(D)",1,"(D)","(D)"
332,"d","Vermont",1,"(D)","(D)",1,"(D)","(D)"
332,"d","Washington",52,909,44859550,52,44532917,14655455
332,"d","Wisconsin",4,8,16000,4,16000,5600
332,"d","",,,,,,
332,"d","ROME, ALL",,,,,,
332,"d","",,,,,,
332,"d","United States",27,307,3221851,27,3174855,"(D)"
332,"d","",,,,,,
332,"d","California",13,"(D)","(D)",13,"(D)","(D)"
332,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
332,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
332,"d","Michigan",3,18,"(D)",3,"(D)","(D)"
332,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
332,"d","",,,,,,
332,"d","New York",1,"(D)","(D)",1,"(D)","(D)"
332,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
332,"d","Washington",3,2,7713,3,7713,3239
332,"d","",,,,,,
332,"d","OTHER VARIETIES, ALL",,,,,,
332,"d","",,,,,,
332,"d","United States",456,3583,76965239,447,73918085,47553924
332,"d","",,,,,,
332,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)"
332,"d","Arizona",4,"(Z)",400,4,400,600
332,"d","Arkansas",6,2,32520,6,32412,16104
332,"d","California",154,1230,11481487,154,10086285,6744432
332,"d","Colorado",3,"(D)","(D)",3,"(D)","(D)"
332,"d","",,,,,,
332,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
332,"d","Idaho",5,1,"(D)",5,"(D)","(D)"
332,"d","Kentucky",2,"(D)","(D)",-,-,-
332,"d","Maine",16,"(D)","(D)",14,"(D)","(D)"
332,"d","Maryland",6,10,33750,6,4110,6783
332,"d","",,,,,,
332,"d","Massachusetts",6,11,43087,6,41452,23756
332,"d","Michigan",4,1,2680,4,"(D)","(D)"
332,"d","Minnesota",19,91,"(D)",17,"(D)","(D)"
332,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
332,"d","Montana",5,"(D)","(D)",5,"(D)","(D)"
332,"d","",,,,,,
332,"d","New Mexico",4,3,22180,4,"(D)",18388
332,"d","New York",14,"(D)","(D)",13,"(D)","(D)"
332,"d","North Carolina",6,"(D)","(D)",6,"(D)","(D)"
332,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
332,"d","Oklahoma",4,1,1100,4,1100,3700
332,"d","",,,,,,
332,"d","Oregon",33,113,1216809,33,1160758,577693
332,"d","Pennsylvania",10,"(D)","(D)",10,"(D)","(D)"
332,"c",""
332,"c","--continued"
