117,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
117,"t","Table 8.  All Organic Apples Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
117,"t","[For meaning of abbreviations and symbols, see introductory text.]"
117,"h","","","","","","",""
117,"h","","","","","Value of sales","Value of sales","Value of sales"
117,"h","","","","","","",""
117,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
117,"h","","","","","","",""
117,"h","Crop and geographic area","Farms","Acres","Pounds","Farms","Pounds","Dollars"
117,"h","","","","","","",""
117,"d","CORTLAND, ALL",,,,,,
117,"d","",,,,,,
117,"d","United States",35,67,995030,33,"(D)",195275
117,"d","",,,,,,
117,"d","Idaho",2,"(D)","(D)",-,-,-
117,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
117,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Maine",3,11,"(D)",3,"(D)","(D)"
117,"d","",,,,,,
117,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
117,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
117,"d","New York",3,"(D)","(D)",3,"(D)","(D)"
117,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
117,"d","",,,,,,
117,"d","Washington",3,1,1726,3,1726,502
117,"d","Wisconsin",11,10,24672,11,24672,11779
117,"d","",,,,,,
117,"d","EMPIRE, ALL",,,,,,
117,"d","",,,,,,
117,"d","United States",34,71,1253071,33,1209024,209230
117,"d","",,,,,,
117,"d","California",9,3,19020,9,19020,13470
117,"d","Colorado",2,"(D)","(D)",1,"(D)","(D)"
117,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
117,"d","Michigan",1,"(D)","(D)",1,"(D)","(D)"
117,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
117,"d","",,,,,,
117,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
117,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
117,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
117,"d","",,,,,,
117,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Washington",8,19,217100,8,203100,50704
117,"d","",,,,,,
117,"d","ENTERPRISE, ALL",,,,,,
117,"d","",,,,,,
117,"d","United States",22,19,285679,20,"(D)",149436
117,"d","",,,,,,
117,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Kentucky",2,"(D)","(D)",-,-,-
117,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
117,"d","New York",6,4,47090,6,47090,16360
117,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
117,"d","",,,,,,
117,"d","Oregon",4,"(D)","(D)",4,"(D)","(D)"
117,"d","Pennsylvania",3,1,13880,3,13880,15087
117,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
117,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
117,"d","",,,,,,
117,"d","FUJI, ALL",,,,,,
117,"d","",,,,,,
117,"d","United States",220,3267,109196073,220,109160951,54590048
117,"d","",,,,,,
117,"d","Arizona",5,"(D)","(D)",5,"(D)","(D)"
117,"d","California",88,340,6682694,88,6662740,8215851
117,"d","Colorado",5,5,154521,5,142480,123905
117,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
117,"d","",,,,,,
117,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
117,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
117,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
117,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
117,"d","",,,,,,
117,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
117,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
117,"c",""
117,"c","--continued"
