118,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
118,"t","Table 8.  All Organic Apples Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
118,"t","[For meaning of abbreviations and symbols, see introductory text.]"
118,"h","","","","","","",""
118,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
118,"h","","","","","","",""
118,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
118,"h","","","","","","",""
118,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
118,"h","","","","","","",""
118,"d","CORTLAND, ALL",,,,,,
118,"d","",,,,,,
118,"d","United States",33,"(D)",195275,-,-,-
118,"d","",,,,,,
118,"d","Idaho",-,-,-,-,-,-
118,"d","Illinois",1,"(D)","(D)",-,-,-
118,"d","Iowa",2,"(D)","(D)",-,-,-
118,"d","Kentucky",2,"(D)","(D)",-,-,-
118,"d","Maine",3,"(D)","(D)",-,-,-
118,"d","",,,,,,
118,"d","Minnesota",2,"(D)","(D)",-,-,-
118,"d","New Hampshire",2,"(D)","(D)",-,-,-
118,"d","New York",3,"(D)","(D)",-,-,-
118,"d","North Carolina",2,"(D)","(D)",-,-,-
118,"d","Ohio",2,"(D)","(D)",-,-,-
118,"d","",,,,,,
118,"d","Washington",3,1726,502,-,-,-
118,"d","Wisconsin",11,24672,11779,-,-,-
118,"d","",,,,,,
118,"d","EMPIRE, ALL",,,,,,
118,"d","",,,,,,
118,"d","United States",30,"(D)","(D)",3,"(D)","(D)"
118,"d","",,,,,,
118,"d","California",9,19020,13470,-,-,-
118,"d","Colorado",1,"(D)","(D)",-,-,-
118,"d","Illinois",1,"(D)","(D)",-,-,-
118,"d","Michigan",-,-,-,1,"(D)","(D)"
118,"d","New Hampshire",2,"(D)","(D)",-,-,-
118,"d","",,,,,,
118,"d","New Mexico",-,-,-,2,"(D)","(D)"
118,"d","New York",2,"(D)","(D)",-,-,-
118,"d","Ohio",2,"(D)","(D)",-,-,-
118,"d","Oregon",1,"(D)","(D)",-,-,-
118,"d","Pennsylvania",2,"(D)","(D)",-,-,-
118,"d","",,,,,,
118,"d","Vermont",2,"(D)","(D)",-,-,-
118,"d","Washington",8,203100,50704,-,-,-
118,"d","",,,,,,
118,"d","ENTERPRISE, ALL",,,,,,
118,"d","",,,,,,
118,"d","United States",20,"(D)","(D)",1,"(D)","(D)"
118,"d","",,,,,,
118,"d","Iowa",2,"(D)","(D)",-,-,-
118,"d","Kentucky",-,-,-,-,-,-
118,"d","New Jersey",1,"(D)","(D)",-,-,-
118,"d","New York",6,47090,16360,-,-,-
118,"d","Ohio",2,"(D)","(D)",-,-,-
118,"d","",,,,,,
118,"d","Oregon",4,"(D)","(D)",-,-,-
118,"d","Pennsylvania",3,"(D)","(D)",1,"(D)","(D)"
118,"d","Tennessee",1,"(D)","(D)",-,-,-
118,"d","Washington",1,"(D)","(D)",-,-,-
118,"d","",,,,,,
118,"d","FUJI, ALL",,,,,,
118,"d","",,,,,,
118,"d","United States",218,109119033,54578955,7,41918,11093
118,"d","",,,,,,
118,"d","Arizona",5,"(D)","(D)",-,-,-
118,"d","California",88,"(D)","(D)",1,"(D)","(D)"
118,"d","Colorado",5,142480,123905,-,-,-
118,"d","Georgia",2,"(D)","(D)",-,-,-
118,"d","Iowa",-,-,-,2,"(D)","(D)"
118,"d","",,,,,,
118,"d","Kentucky",2,"(D)","(D)",-,-,-
118,"d","Massachusetts",1,"(D)","(D)",-,-,-
118,"d","Minnesota",1,"(D)","(D)",-,-,-
118,"d","Missouri",2,"(D)","(D)",-,-,-
118,"d","Montana",2,"(D)","(D)",-,-,-
118,"d","",,,,,,
118,"d","New Hampshire",2,"(D)","(D)",-,-,-
118,"d","New Mexico",1,"(D)","(D)",-,-,-
118,"c",""
118,"c","--continued"
