459,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
459,"t","Table 58.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Exempt Organic Farms:  2014 (continued)"
459,"t","[For meaning of abbreviations and symbols, see introductory text.]"
459,"h","","","","","","",""
459,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
459,"h","","","","","","",""
459,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
459,"h","","","","","","",""
459,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
459,"h","","","","","","",""
459,"d","SWEET CORN (CWT) - Con.",,,,,,
459,"d","",,,,,,
459,"d","Illinois",1,"(D)","(D)",-,-,-
459,"d","Iowa",6,95,3792,-,-,-
459,"d","Massachusetts",2,"(D)","(D)",-,-,-
459,"d","Michigan",1,"(D)","(D)",-,-,-
459,"d","Minnesota",2,"(D)","(D)",-,-,-
459,"d","",,,,,,
459,"d","Missouri",2,"(D)","(D)",-,-,-
459,"d","Montana",2,"(D)","(D)",-,-,-
459,"d","Nevada",1,"(D)","(D)",-,-,-
459,"d","New Jersey",1,"(D)","(D)",-,-,-
459,"d","New York",5,103,5950,-,-,-
459,"d","",,,,,,
459,"d","North Carolina",3,10,1040,-,-,-
459,"d","Ohio",2,"(D)","(D)",-,-,-
459,"d","Oregon",4,16,414,-,-,-
459,"d","Pennsylvania",-,-,-,1,"(D)","(D)"
459,"d","Tennessee",1,"(D)","(D)",-,-,-
459,"d","",,,,,,
459,"d","Texas",2,"(D)","(D)",-,-,-
459,"d","Virginia",2,"(D)","(D)",-,-,-
459,"d","Washington",7,64,1114,-,-,-
459,"d","Wisconsin",7,78,2567,-,-,-
459,"d","",,,,,,
459,"d","SWEET POTATOES (CWT)",,,,,,
459,"d","",,,,,,
459,"d","United States",19,"(D)","(D)",2,"(D)","(D)"
459,"d","",,,,,,
459,"d","Alabama",2,"(D)","(D)",-,-,-
459,"d","Georgia",2,"(D)","(D)",-,-,-
459,"d","Indiana",3,"(D)","(D)",-,-,-
459,"d","Kansas",-,-,-,2,"(D)","(D)"
459,"d","North Carolina",5,25,2089,-,-,-
459,"d","",,,,,,
459,"d","Ohio",1,"(D)","(D)",-,-,-
459,"d","Texas",6,6,1200,-,-,-
459,"d","",,,,,,
459,"d","TOMATOES, FRESH (CWT)",,,,,,
459,"d","",,,,,,
459,"d","United States",335,2133,356580,79,1061,140254
459,"d","",,,,,,
459,"d","Alabama",7,29,5382,-,-,-
459,"d","Arkansas",2,"(D)","(D)",-,-,-
459,"d","California",20,"(D)","(D)",2,"(D)","(D)"
459,"d","Colorado",2,"(D)","(D)",-,-,-
459,"d","Connecticut",12,"(D)","(D)",2,"(D)","(D)"
459,"d","",,,,,,
459,"d","Florida",5,11,"(D)",-,-,-
459,"d","Georgia",15,87,17992,11,239,47962
459,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
459,"d","Illinois",6,"(D)","(D)",1,"(D)","(D)"
459,"d","Indiana",6,"(D)","(D)",1,"(D)","(D)"
459,"d","",,,,,,
459,"d","Iowa",6,44,7174,-,-,-
459,"d","Kentucky",10,101,18071,-,-,-
459,"d","Louisiana",2,"(D)","(D)",-,-,-
459,"d","Maine",15,38,11536,11,90,20156
459,"d","Maryland",4,"(D)","(D)",2,"(D)","(D)"
459,"d","",,,,,,
459,"d","Massachusetts",10,21,6080,4,20,4390
459,"d","Michigan",12,13,2741,7,11,770
459,"d","Minnesota",8,16,3646,-,-,-
459,"d","Missouri",12,33,9250,-,-,-
459,"d","Montana",4,"(D)","(D)",2,"(D)","(D)"
459,"d","",,,,,,
459,"d","Nevada",1,"(D)","(D)",-,-,-
459,"d","New Hampshire",13,32,6493,-,-,-
459,"d","New Jersey",16,239,"(D)",5,323,"(D)"
459,"d","New Mexico",4,20,7600,4,48,5200
459,"c",""
