319,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
319,"t","Table 33.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified Organic Farms:  2014 (continued)"
319,"t","[For meaning of abbreviations and symbols, see introductory text.]"
319,"h","","","","","","",""
319,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
319,"h","","","","","","",""
319,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
319,"h","","","","","","",""
319,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
319,"h","","","","","","",""
319,"d","STRAWBERRIES (CWT)",,,,,,
319,"d","",,,,,,
319,"d","United States",544,556964,89083623,10,79,11855
319,"d","",,,,,,
319,"d","Alaska",2,"(D)","(D)",-,-,-
319,"d","Arizona",1,"(D)","(D)",-,-,-
319,"d","Arkansas",8,39,12588,-,-,-
319,"d","California",139,535552,82907889,6,16,1560
319,"d","Colorado",2,"(D)","(D)",-,-,-
319,"d","",,,,,,
319,"d","Connecticut",18,156,55903,-,-,-
319,"d","Florida",12,"(D)","(D)",-,-,-
319,"d","Georgia",11,919,233624,-,-,-
319,"d","Idaho",2,"(D)","(D)",-,-,-
319,"d","Illinois",2,"(D)","(D)",-,-,-
319,"d","",,,,,,
319,"d","Indiana",5,"(D)","(D)",-,-,-
319,"d","Iowa",8,83,31378,-,-,-
319,"d","Kansas",1,"(D)","(D)",-,-,-
319,"d","Kentucky",4,"(D)","(D)",-,-,-
319,"d","Maine",36,"(D)","(D)",-,-,-
319,"d","",,,,,,
319,"d","Maryland",17,64,"(D)",-,-,-
319,"d","Massachusetts",11,"(D)","(D)",-,-,-
319,"d","Michigan",10,"(D)","(D)",-,-,-
319,"d","Minnesota",12,"(D)","(D)",-,-,-
319,"d","Missouri",2,"(D)","(D)",-,-,-
319,"d","",,,,,,
319,"d","Montana",7,"(D)","(D)",1,"(D)","(D)"
319,"d","Nevada",2,"(D)","(D)",-,-,-
319,"d","New Hampshire",9,101,31652,-,-,-
319,"d","New Jersey",6,24,7371,-,-,-
319,"d","New Mexico",-,-,-,-,-,-
319,"d","",,,,,,
319,"d","New York",30,"(D)","(D)",1,"(D)","(D)"
319,"d","North Carolina",15,"(D)","(D)",1,"(D)","(D)"
319,"d","Ohio",6,"(D)","(D)",-,-,-
319,"d","Oklahoma",3,"(D)","(D)",-,-,-
319,"d","Oregon",24,"(D)","(D)",-,-,-
319,"d","",,,,,,
319,"d","Pennsylvania",26,938,247103,-,-,-
319,"d","Rhode Island",3,11,3600,-,-,-
319,"d","South Carolina",1,"(D)","(D)",-,-,-
319,"d","Tennessee",3,468,125794,-,-,-
319,"d","Texas",3,95,36927,-,-,-
319,"d","",,,,,,
319,"d","Utah",4,8,5280,-,-,-
319,"d","Vermont",26,"(D)","(D)",-,-,-
319,"d","Virginia",7,156,54609,-,-,-
319,"d","Washington",42,2796,"(D)",-,-,-
319,"d","Wisconsin",24,"(D)","(D)",1,"(D)","(D)"
319,"d","",,,,,,
319,"d","OTHER BERRIES (POUNDS)",,,,,,
319,"d","",,,,,,
319,"d","United States",104,"(D)","(D)",6,"(D)","(D)"
319,"d","",,,,,,
319,"d","California",13,5337,12689,-,-,-
319,"d","Connecticut",5,"(D)","(D)",2,"(D)","(D)"
319,"d","Florida",1,"(D)","(D)",-,-,-
319,"d","Hawaii",2,"(D)","(D)",-,-,-
319,"d","Iowa",28,"(D)","(D)",3,"(D)","(D)"
319,"d","",,,,,,
319,"d","Kansas",2,"(D)","(D)",-,-,-
319,"d","Maine",6,"(D)","(D)",-,-,-
319,"d","Massachusetts",6,56531,"(D)",-,-,-
319,"d","Michigan",2,"(D)","(D)",-,-,-
319,"d","Minnesota",1,"(D)","(D)",-,-,-
319,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
319,"c",""
319,"c","--continued"
