334,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
334,"t","Table 34.  All Organic Apples Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
334,"t","[For meaning of abbreviations and symbols, see introductory text.]"
334,"h","","","","","","",""
334,"h","","","","","Value of sales","Value of sales","Value of sales"
334,"h","","","","","","",""
334,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
334,"h","","","","","","",""
334,"h","Crop and geographic area","Farms","Acres","Pounds","Farms","Pounds","Dollars"
334,"h","","","","","","",""
334,"d","OTHER VARIETIES, ALL - Con.",,,,,,
334,"d","",,,,,,
334,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
334,"d","Texas",2,"(D)","(D)",2,"(D)","(D)"
334,"d","Utah",2,"(D)","(D)",2,"(D)","(D)"
334,"d","Vermont",12,"(D)",2800606,12,2792468,5007112
334,"d","Washington",106,"(D)",57091020,106,55965732,31579747
334,"d","Wisconsin",25,30,111908,23,102132,69924
334,"c",""
334,"c","--continued"
