329,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
329,"t","Table 34.  All Organic Apples Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
329,"t","[For meaning of abbreviations and symbols, see introductory text.]"
329,"h","","","","","","",""
329,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
329,"h","","","","","","",""
329,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
329,"h","","","","","","",""
329,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
329,"h","","","","","","",""
329,"d","GALA, ALL - Con.",,,,,,
329,"d","",,,,,,
329,"d","Oregon",12,565286,160236,-,-,-
329,"d","Utah",2,"(D)","(D)",-,-,-
329,"d","Washington",105,110194369,60326497,5,35350,14519
329,"d","",,,,,,
329,"d","GOLDEN DELICIOUS, ALL",,,,,,
329,"d","",,,,,,
329,"d","United States",138,"(D)","(D)",5,"(D)","(D)"
329,"d","",,,,,,
329,"d","California",42,"(D)","(D)",1,"(D)","(D)"
329,"d","Colorado",5,514509,187260,-,-,-
329,"d","Maine",5,"(D)",9800,-,-,-
329,"d","Maryland",1,"(D)","(D)",3,"(D)","(D)"
329,"d","Michigan",6,"(D)","(D)",-,-,-
329,"d","",,,,,,
329,"d","Missouri",2,"(D)","(D)",-,-,-
329,"d","New York",2,"(D)","(D)",-,-,-
329,"d","North Carolina",2,"(D)","(D)",-,-,-
329,"d","Oregon",3,"(D)","(D)",-,-,-
329,"d","Utah",3,15600,3060,-,-,-
329,"d","",,,,,,
329,"d","Washington",62,"(D)","(D)",1,"(D)","(D)"
329,"d","Wisconsin",5,16048,5650,-,-,-
329,"d","",,,,,,
329,"d","GRANNY SMITH, ALL",,,,,,
329,"d","",,,,,,
329,"d","United States",99,32126595,17129914,-,-,-
329,"d","",,,,,,
329,"d","Arizona",1,"(D)","(D)",-,-,-
329,"d","California",37,3445218,"(D)",-,-,-
329,"d","Colorado",2,"(D)","(D)",-,-,-
329,"d","Michigan",2,"(D)","(D)",-,-,-
329,"d","Missouri",2,"(D)","(D)",-,-,-
329,"d","",,,,,,
329,"d","Oregon",2,"(D)","(D)",-,-,-
329,"d","Pennsylvania",2,"(D)","(D)",-,-,-
329,"d","Washington",51,27815616,13687318,-,-,-
329,"d","",,,,,,
329,"d","HONEYCRISP, ALL",,,,,,
329,"d","",,,,,,
329,"d","United States",118,"(D)","(D)",6,"(D)","(D)"
329,"d","",,,,,,
329,"d","Arizona",4,400,300,-,-,-
329,"d","California",13,550057,705403,-,-,-
329,"d","Colorado",5,132920,129508,-,-,-
329,"d","Iowa",2,"(D)","(D)",-,-,-
329,"d","Massachusetts",1,"(D)","(D)",-,-,-
329,"d","",,,,,,
329,"d","Michigan",2,"(D)","(D)",1,"(D)","(D)"
329,"d","Minnesota",8,"(D)","(D)",-,-,-
329,"d","Montana",2,"(D)","(D)",-,-,-
329,"d","New York",4,24060,14164,-,-,-
329,"d","Oregon",7,"(D)","(D)",-,-,-
329,"d","",,,,,,
329,"d","Vermont",2,"(D)","(D)",-,-,-
329,"d","Washington",65,"(D)","(D)",5,"(D)","(D)"
329,"d","Wisconsin",3,11000,18940,-,-,-
329,"d","",,,,,,
329,"d","IDARED, ALL",,,,,,
329,"d","",,,,,,
329,"d","United States",32,"(D)",342155,-,-,-
329,"d","",,,,,,
329,"d","California",4,"(D)","(D)",-,-,-
329,"d","Maine",2,"(D)","(D)",-,-,-
329,"d","Michigan",3,"(D)","(D)",-,-,-
329,"d","New York",3,"(D)","(D)",-,-,-
329,"d","Oregon",2,"(D)","(D)",-,-,-
329,"d","",,,,,,
329,"d","Vermont",2,"(D)","(D)",-,-,-
329,"c",""
329,"c","--continued"
