128,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
128,"t","Table 9.  Fresh and Processed Organic Apples Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
128,"t","[For meaning of abbreviations and symbols, see introductory text.]"
128,"h","","","","","","","","","",""
128,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
128,"h","","","","","","","","","",""
128,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
128,"h","","","","","","","","","",""
128,"d","APPLES, PROCESSING, ALL - Con.",,,,,,,,,
128,"d","",,,,,,,,,
128,"d","Vermont",12,"(D)",74452,12,"(D)",74452,-,-,-
128,"d","Virginia",3,3000,3000,3,3000,3000,-,-,-
128,"d","Washington",56,18855960,5596520,56,18784968,"(D)",3,70992,"(D)"
128,"d","Wisconsin",13,168151,65284,13,168151,65284,-,-,-
128,"d","",,,,,,,,,
128,"d","CAMEO, FRESH",,,,,,,,,
128,"d","",,,,,,,,,
128,"d","United States",37,7190315,2545020,37,7190315,2545020,-,-,-
128,"d","",,,,,,,,,
128,"d","California",5,140200,124000,5,140200,124000,-,-,-
128,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
128,"d","Utah",4,"(D)","(D)",4,"(D)","(D)",-,-,-
128,"d","Washington",27,"(D)","(D)",27,"(D)","(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","CAMEO, PROCESSING",,,,,,,,,
128,"d","",,,,,,,,,
128,"d","United States",5,77235,24545,5,77235,24545,-,-,-
128,"d","",,,,,,,,,
128,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
128,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","Washington",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","CORTLAND, FRESH",,,,,,,,,
128,"d","",,,,,,,,,
128,"d","United States",26,124462,"(D)",26,124462,"(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)",-,-,-
128,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","Maine",3,"(D)","(D)",3,"(D)","(D)",-,-,-
128,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","Washington",3,1726,502,3,1726,502,-,-,-
128,"d","Wisconsin",7,7072,"(D)",7,7072,"(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","CORTLAND, PROCESSING",,,,,,,,,
128,"d","",,,,,,,,,
128,"d","United States",9,"(D)","(D)",9,"(D)","(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","New York",1,"(D)","(D)",1,"(D)","(D)",-,-,-
128,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","Wisconsin",6,17600,"(D)",6,17600,"(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","EMPIRE, FRESH",,,,,,,,,
128,"d","",,,,,,,,,
128,"d","United States",28,"(D)","(D)",25,"(D)","(D)",3,"(D)","(D)"
128,"d","",,,,,,,,,
128,"d","California",9,19020,13470,9,19020,13470,-,-,-
128,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
128,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)",-,-,-
128,"d","Michigan",1,"(D)","(D)",-,-,-,1,"(D)","(D)"
128,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","New Mexico",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
128,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
128,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"d","Washington",5,85800,"(D)",5,85800,"(D)",-,-,-
128,"d","",,,,,,,,,
128,"d","EMPIRE, PROCESSING",,,,,,,,,
128,"d","",,,,,,,,,
128,"d","United States",8,"(D)","(D)",7,125588,"(D)",1,"(D)","(D)"
128,"d","",,,,,,,,,
128,"d","Michigan",1,"(D)","(D)",-,-,-,1,"(D)","(D)"
128,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)",-,-,-
128,"c",""
128,"c","--continued"
