60,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
60,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
60,"t","[For meaning of abbreviations and symbols, see introductory text.]"
60,"h","","","","","","",""
60,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
60,"h","","","","","","",""
60,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
60,"h","","","","","","",""
60,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
60,"h","","","","","","",""
60,"d","SPINACH (CWT) - Con.",,,,,,
60,"d","",,,,,,
60,"d","Montana",10,61,18596,-,-,-
60,"d","New Hampshire",4,10,3900,-,-,-
60,"d","New Jersey",5,69,31313,-,-,-
60,"d","New Mexico",9,135,19000,-,-,-
60,"d","New York",26,334,95461,-,-,-
60,"d","",,,,,,
60,"d","North Carolina",7,42,20583,-,-,-
60,"d","North Dakota",3,8,5814,-,-,-
60,"d","Ohio",9,57,4779,-,-,-
60,"d","Oklahoma",3,"(D)",13270,-,-,-
60,"d","Oregon",16,59657,6711158,-,-,-
60,"d","",,,,,,
60,"d","Pennsylvania",22,522,"(D)",-,-,-
60,"d","South Carolina",2,"(D)","(D)",-,-,-
60,"d","Tennessee",4,"(D)","(D)",-,-,-
60,"d","Texas",14,527,212153,-,-,-
60,"d","Vermont",25,411,302309,-,-,-
60,"d","",,,,,,
60,"d","Virginia",6,42,27096,-,-,-
60,"d","Washington",25,224,98715,-,-,-
60,"d","West Virginia",1,"(D)","(D)",-,-,-
60,"d","Wisconsin",26,348,228792,-,-,-
60,"d","Wyoming",1,"(D)","(D)",-,-,-
60,"d","",,,,,,
60,"d","SQUASH, ALL (CWT)",,,,,,
60,"d","",,,,,,
60,"d","United States",1311,906777,40278005,49,2658,60215
60,"d","",,,,,,
60,"d","Alabama",7,"(D)",6866,-,-,-
60,"d","Arkansas",7,237,23068,-,-,-
60,"d","California",256,"(D)","(D)",13,"(D)","(D)"
60,"d","Colorado",13,1935,"(D)",-,-,-
60,"d","Connecticut",28,711,144659,-,-,-
60,"d","",,,,,,
60,"d","Florida",15,5405,"(D)",-,-,-
60,"d","Georgia",28,1526,161680,3,31,600
60,"d","Hawaii",1,"(D)","(D)",-,-,-
60,"d","Idaho",4,"(D)","(D)",-,-,-
60,"d","Illinois",16,"(D)","(D)",2,"(D)","(D)"
60,"d","",,,,,,
60,"d","Indiana",9,851,"(D)",3,7,"(D)"
60,"d","Iowa",33,"(D)","(D)",2,"(D)","(D)"
60,"d","Kansas",3,70,6624,-,-,-
60,"d","Kentucky",11,1306,"(D)",-,-,-
60,"d","Louisiana",1,"(D)","(D)",-,-,-
60,"d","",,,,,,
60,"d","Maine",56,"(D)","(D)",2,"(D)","(D)"
60,"d","Maryland",29,1711,242925,-,-,-
60,"d","Massachusetts",40,4959,401637,5,40,4006
60,"d","Michigan",50,"(D)","(D)",3,"(D)","(D)"
60,"d","Minnesota",24,663,80894,-,-,-
60,"d","",,,,,,
60,"d","Missouri",12,276,42900,-,-,-
60,"d","Montana",17,863,82700,-,-,-
60,"d","Nevada",7,434,64559,-,-,-
60,"d","New Hampshire",30,"(D)","(D)",2,"(D)","(D)"
60,"d","New Jersey",26,"(D)","(D)",1,"(D)","(D)"
60,"d","",,,,,,
60,"d","New Mexico",17,327,39462,-,-,-
60,"d","New York",69,30210,"(D)",5,8,"(D)"
60,"d","North Carolina",53,5587,453319,4,90,5192
60,"d","North Dakota",3,25,1749,-,-,-
60,"d","Ohio",54,11523,538654,-,-,-
60,"d","",,,,,,
60,"d","Oklahoma",8,"(D)","(D)",-,-,-
60,"d","Oregon",58,358916,9158734,-,-,-
60,"d","Pennsylvania",73,22426,"(D)",-,-,-
60,"c",""
60,"c","--continued"
