393,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
393,"t","Table 42.  Organic Livestock and Poultry Inventory and Sales – Certified Organic Farms:  2014 (continued)"
393,"t","[For meaning of abbreviations and symbols, see introductory text.]"
393,"h","","","","","","",""
393,"h","","","","","Value of sales","Value of sales","Value of sales"
393,"h","","","","","","",""
393,"h","","Inventory","Inventory","Inventory","Total","Total","Total"
393,"h","","","","","","",""
393,"h","","","","December 31,","","",""
393,"h","Commodity and geographic area","Farms","Peak","2014","Farms","Quantity","Dollars"
393,"h","","","","","","",""
393,"d","OTHER ORGANIC LIVESTOCK",,,,,,
393,"d"," (SEE TEXT) - Con.",,,,,,
393,"d","",,,,,,
393,"d","New York",5,"(X)","(X)",3,"(X)","(D)"
393,"d","Ohio",10,"(X)","(X)",1,"(X)","(D)"
393,"d","Oregon",1,"(X)","(X)",-,"(X)",-
393,"d","Pennsylvania",4,"(X)","(X)",3,"(X)","(D)"
393,"d","Texas",1,"(X)","(X)",-,"(X)",-
393,"d","",,,,,,
393,"d","Utah",1,"(X)","(X)",1,"(X)","(D)"
393,"d","Virginia",1,"(X)","(X)",-,"(X)",-
393,"d","Washington",6,"(X)","(X)",4,"(X)",9500
393,"d","Wisconsin",4,"(X)","(X)",-,"(X)",-
393,"d","",,,,,,
393,"d","CHICKENS - LAYERS",,,,,,
393,"d","",,,,,,
393,"d","United States",795,9591817,8884121,293,4687726,3283207
393,"d","",,,,,,
393,"d","Arkansas",4,"(D)","(D)",1,"(D)","(D)"
393,"d","California",67,1164045,1137960,12,371851,145894
393,"d","Colorado",6,"(D)","(D)",-,-,-
393,"d","Connecticut",11,1351,1345,2,"(D)","(D)"
393,"d","Florida",4,800,800,2,"(D)","(D)"
393,"d","",,,,,,
393,"d","Georgia",8,1808,656,4,"(D)","(D)"
393,"d","Hawaii",6,304,284,-,-,-
393,"d","Idaho",3,170,150,2,"(D)","(D)"
393,"d","Illinois",28,226576,216697,17,137159,63106
393,"d","Indiana",5,"(D)","(D)",2,"(D)","(D)"
393,"d","",,,,,,
393,"d","Iowa",76,508944,454595,44,265355,256420
393,"d","Kansas",3,"(D)","(D)",1,"(D)","(D)"
393,"d","Kentucky",4,830,800,-,-,-
393,"d","Louisiana",4,1180,"(D)",-,-,-
393,"d","Maine",55,287147,285369,11,"(D)","(D)"
393,"d","",,,,,,
393,"d","Maryland",18,1858,1008,8,526,6569
393,"d","Massachusetts",17,"(D)","(D)",10,"(D)",32974
393,"d","Michigan",13,"(D)","(D)",4,"(D)","(D)"
393,"d","Minnesota",19,"(D)","(D)",9,1200,3180
393,"d","Missouri",25,468275,456103,5,111500,"(D)"
393,"d","",,,,,,
393,"d","Montana",9,"(D)","(D)",2,"(D)","(D)"
393,"d","Nebraska",7,"(D)","(D)",7,"(D)","(D)"
393,"d","New Hampshire",13,341273,331013,9,224670,115594
393,"d","New Jersey",7,330,300,-,-,-
393,"d","New Mexico",18,349,166,2,"(D)","(D)"
393,"d","",,,,,,
393,"d","New York",53,26823,13637,20,"(D)","(D)"
393,"d","North Carolina",26,418970,365579,13,274065,139773
393,"d","North Dakota",4,272,"(D)",-,-,-
393,"d","Ohio",19,342764,298979,7,25040,15881
393,"d","Oregon",15,4614,4344,2,"(D)","(D)"
393,"d","",,,,,,
393,"d","Pennsylvania",57,"(D)","(D)",24,539687,468501
393,"d","Rhode Island",4,512,500,-,-,-
393,"d","South Dakota",3,"(D)","(D)",2,"(D)","(D)"
393,"d","Tennessee",4,"(D)","(D)",2,"(D)","(D)"
393,"d","Texas",10,455580,418735,3,"(D)","(D)"
393,"d","",,,,,,
393,"d","Utah",5,"(D)","(D)",2,"(D)","(D)"
393,"d","Vermont",18,3930,2927,7,"(D)","(D)"
393,"d","Virginia",9,"(D)","(D)",6,1598,7990
393,"d","Washington",38,948670,927422,11,"(D)","(D)"
393,"d","Wisconsin",100,370620,359170,40,154853,104889
393,"d","",,,,,,
393,"d","CHICKENS - BROILERS",,,,,,
393,"d","",,,,,,
393,"d","United States",245,8567220,6242199,220,43255401,371470749
393,"d","",,,,,,
393,"d","California",16,4457744,3530019,16,23275496,195440583
393,"c",""
393,"c","--continued"
