443,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
443,"t","Table 58.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Exempt Organic Farms:  2014 (continued)"
443,"t","[For meaning of abbreviations and symbols, see introductory text.]"
443,"h","","","","","","",""
443,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
443,"h","","","","","","",""
443,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
443,"h","","","","","","",""
443,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
443,"h","","","","","","",""
443,"d","BEANS, SNAP, FRESH (CWT) - Con.",,,,,,
443,"d","",,,,,,
443,"d","Connecticut",2,"(D)","(D)",-,-,-
443,"d","Georgia",5,33,3868,-,-,-
443,"d","Idaho",2,"(D)","(D)",-,-,-
443,"d","Illinois",1,"(D)","(D)",-,-,-
443,"d","Indiana",5,"(D)","(D)",1,"(D)","(D)"
443,"d","",,,,,,
443,"d","Iowa",3,16,695,-,-,-
443,"d","Kentucky",5,8,1867,-,-,-
443,"d","Maine",3,15,2494,3,2,205
443,"d","Massachusetts",4,58,17586,-,-,-
443,"d","Michigan",11,"(D)","(D)",1,"(D)","(D)"
443,"d","",,,,,,
443,"d","Minnesota",2,"(D)","(D)",-,-,-
443,"d","Missouri",2,"(D)","(D)",-,-,-
443,"d","Nevada",1,"(D)","(D)",-,-,-
443,"d","New Jersey",3,8,650,-,-,-
443,"d","New York",8,"(D)","(D)",2,"(D)","(D)"
443,"d","",,,,,,
443,"d","North Carolina",10,103,9284,-,-,-
443,"d","Ohio",9,3,618,-,-,-
443,"d","Oregon",4,13,2650,-,-,-
443,"d","Pennsylvania",2,"(D)","(D)",-,-,-
443,"d","Tennessee",1,"(D)","(D)",-,-,-
443,"d","",,,,,,
443,"d","Texas",7,53,11098,-,-,-
443,"d","Virginia",2,"(D)","(D)",-,-,-
443,"d","Washington",5,2,498,-,-,-
443,"d","West Virginia",3,9,783,-,-,-
443,"d","Wisconsin",11,22,4654,-,-,-
443,"d","",,,,,,
443,"d","BEANS, SNAP,",,,,,,
443,"d"," PROCESSING (TONS)",,,,,,
443,"d","",,,,,,
443,"d","United States",5,3,528,-,-,-
443,"d","",,,,,,
443,"d","New Hampshire",2,"(D)","(D)",-,-,-
443,"d","New York",2,"(D)","(D)",-,-,-
443,"d","Washington",1,"(D)","(D)",-,-,-
443,"d","",,,,,,
443,"d","BROCCOLI (CWT)",,,,,,
443,"d","",,,,,,
443,"d","United States",49,"(D)","(D)",1,"(D)","(D)"
443,"d","",,,,,,
443,"d","Connecticut",2,"(D)","(D)",-,-,-
443,"d","Illinois",1,"(D)","(D)",-,-,-
443,"d","Kentucky",1,"(D)","(D)",-,-,-
443,"d","Maine",11,49,6930,-,-,-
443,"d","Michigan",5,17,2800,-,-,-
443,"d","",,,,,,
443,"d","Minnesota",2,"(D)","(D)",-,-,-
443,"d","New Jersey",-,-,-,1,"(D)","(D)"
443,"d","New York",4,4,800,-,-,-
443,"d","North Carolina",4,9,1723,-,-,-
443,"d","Ohio",4,1,144,-,-,-
443,"d","",,,,,,
443,"d","Oregon",6,10,880,-,-,-
443,"d","Texas",4,59,8920,-,-,-
443,"d","Washington",3,30,2400,-,-,-
443,"d","Wisconsin",2,"(D)","(D)",-,-,-
443,"d","",,,,,,
443,"d","CABBAGE, GREEN (CWT)",,,,,,
443,"d","",,,,,,
443,"d","United States",48,351,30226,-,-,-
443,"d","",,,,,,
443,"d","Alaska",2,"(D)","(D)",-,-,-
443,"d","Indiana",3,"(D)",936,-,-,-
443,"d","Iowa",1,"(D)","(D)",-,-,-
443,"d","Kentucky",1,"(D)","(D)",-,-,-
443,"c",""
