491,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
491,"t","Table 61.  All Organic Apples Harvested and Value of Sales – Exempt Organic Farms:  2014 (continued)"
491,"t","[For meaning of abbreviations and symbols, see introductory text.]"
491,"h","","","","","","",""
491,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
491,"h","","","","","","",""
491,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
491,"h","","","","","","",""
491,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
491,"h","","","","","","",""
491,"d","APPLES, FRESH, ALL - Con.",,,,,,
491,"d","",,,,,,
491,"d","Washington",14,"(D)","(D)",2,"(D)","(D)"
491,"d","Wisconsin",16,30301,37953,-,-,-
491,"d","",,,,,,
491,"d","APPLES, PROCESSING, ALL",,,,,,
491,"d","",,,,,,
491,"d","United States",29,108084,"(D)",-,-,-
491,"d","",,,,,,
491,"d","California",5,6636,1731,-,-,-
491,"d","Colorado",1,"(D)","(D)",-,-,-
491,"d","Idaho",-,-,-,-,-,-
491,"d","Maine",2,"(D)","(D)",-,-,-
491,"d","Michigan",2,"(D)","(D)",-,-,-
491,"d","",,,,,,
491,"d","Ohio",2,"(D)","(D)",-,-,-
491,"d","Oregon",6,"(D)",38816,-,-,-
491,"d","Vermont",3,"(D)","(D)",-,-,-
491,"d","Virginia",3,3000,3000,-,-,-
491,"d","Wisconsin",5,11040,7002,-,-,-
491,"d","",,,,,,
491,"d","CORTLAND, ALL",,,,,,
491,"d","",,,,,,
491,"d","United States",11,40312,"(D)",-,-,-
491,"d","",,,,,,
491,"d","Idaho",-,-,-,-,-,-
491,"d","Minnesota",2,"(D)","(D)",-,-,-
491,"d","New Hampshire",2,"(D)","(D)",-,-,-
491,"d","New York",2,"(D)","(D)",-,-,-
491,"d","Ohio",2,"(D)","(D)",-,-,-
491,"d","Wisconsin",3,3824,"(D)",-,-,-
491,"d","",,,,,,
491,"d","EMPIRE, ALL",,,,,,
491,"d","",,,,,,
491,"d","United States",6,9488,2762,-,-,-
491,"d","",,,,,,
491,"d","New Hampshire",2,"(D)","(D)",-,-,-
491,"d","New York",2,"(D)","(D)",-,-,-
491,"d","Ohio",2,"(D)","(D)",-,-,-
491,"d","",,,,,,
491,"d","ENTERPRISE, ALL",,,,,,
491,"d","",,,,,,
491,"d","United States",4,5788,"(D)",-,-,-
491,"d","",,,,,,
491,"d","Ohio",2,"(D)","(D)",-,-,-
491,"d","Oregon",2,"(D)","(D)",-,-,-
491,"d","",,,,,,
491,"d","FUJI, ALL",,,,,,
491,"d","",,,,,,
491,"d","United States",12,5603,9260,-,-,-
491,"d","",,,,,,
491,"d","California",8,"(D)","(D)",-,-,-
491,"d","New Hampshire",2,"(D)","(D)",-,-,-
491,"d","Tennessee",2,"(D)","(D)",-,-,-
491,"d","",,,,,,
491,"d","GALA, ALL",,,,,,
491,"d","",,,,,,
491,"d","United States",7,8978,4790,-,-,-
491,"d","",,,,,,
491,"d","Colorado",2,"(D)","(D)",-,-,-
491,"d","New Hampshire",2,"(D)","(D)",-,-,-
491,"d","Ohio",2,"(D)","(D)",-,-,-
491,"d","Wisconsin",1,"(D)","(D)",-,-,-
491,"d","",,,,,,
491,"d","GOLDEN DELICIOUS, ALL",,,,,,
491,"d","",,,,,,
491,"d","United States",16,"(D)","(D)",1,"(D)","(D)"
491,"d","",,,,,,
491,"d","California",5,6820,6684,-,-,-
491,"c",""
491,"c","--continued"
