397,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
397,"t","Table 42.  Organic Livestock and Poultry Inventory and Sales – Certified Organic Farms:  2014 (continued)"
397,"t","[For meaning of abbreviations and symbols, see introductory text.]"
397,"h","","","","","","",""
397,"h","","","","","Value of sales","Value of sales","Value of sales"
397,"h","","","","","","",""
397,"h","","Inventory","Inventory","Inventory","Total","Total","Total"
397,"h","","","","","","",""
397,"h","","","","December 31,","","",""
397,"h","Commodity and geographic area","Farms","Peak","2014","Farms","Quantity","Dollars"
397,"h","","","","","","",""
397,"d","OTHER ORGANIC POULTRY",,,,,,
397,"d"," (SEE TEXT)",,,,,,
397,"d","",,,,,,
397,"d","United States",88,"(X)","(X)",67,"(X)",12608247
397,"d","",,,,,,
397,"d","California",12,"(X)","(X)",6,"(X)",581050
397,"d","Georgia",2,"(X)","(X)",2,"(X)","(D)"
397,"d","Idaho",1,"(X)","(X)",1,"(X)","(D)"
397,"d","Illinois",4,"(X)","(X)",4,"(X)",1680010
397,"d","Indiana",2,"(X)","(X)",-,"(X)",-
397,"d","",,,,,,
397,"d","Iowa",10,"(X)","(X)",9,"(X)",2338216
397,"d","Maine",3,"(X)","(X)",3,"(X)",38490
397,"d","Maryland",3,"(X)","(X)",3,"(X)",2520
397,"d","Michigan",1,"(X)","(X)",-,"(X)",-
397,"d","Minnesota",2,"(X)","(X)",2,"(X)","(D)"
397,"d","",,,,,,
397,"d","Missouri",1,"(X)","(X)",-,"(X)",-
397,"d","Montana",2,"(X)","(X)",-,"(X)",-
397,"d","New Hampshire",1,"(X)","(X)",1,"(X)","(D)"
397,"d","New Jersey",1,"(X)","(X)",1,"(X)","(D)"
397,"d","New York",4,"(X)","(X)",4,"(X)","(D)"
397,"d","",,,,,,
397,"d","North Carolina",4,"(X)","(X)",4,"(X)",556547
397,"d","Ohio",5,"(X)","(X)",5,"(X)",2890000
397,"d","Pennsylvania",4,"(X)","(X)",2,"(X)","(D)"
397,"d","South Dakota",2,"(X)","(X)",-,"(X)",-
397,"d","Virginia",1,"(X)","(X)",1,"(X)","(D)"
397,"d","",,,,,,
397,"d","Washington",7,"(X)","(X)",6,"(X)",17390
397,"d","Wisconsin",16,"(X)","(X)",13,"(X)","(D)"
397,"c",""
397,"c","--continued"
