260,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
260,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
260,"t","[For meaning of abbreviations and symbols, see introductory text.]"
260,"h","","","","","","",""
260,"h","","","","","Value of sales","Value of sales","Value of sales"
260,"h","","","","","","",""
260,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
260,"h","","","","","","",""
260,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
260,"h","","","","","","",""
260,"d","ONIONS, DRY (CWT) - Con.",,,,,,
260,"d","",,,,,,
260,"d","Tennessee",4,"(Z)",12,4,12,1892
260,"d","Texas",1,"(D)","(D)",1,"(D)","(D)"
260,"d","Vermont",26,26,5077,26,4113,450696
260,"d","Virginia",7,1,48,7,48,10528
260,"d","Washington",29,"(D)","(D)",29,"(D)","(D)"
260,"d","Wisconsin",56,"(D)","(D)",56,"(D)","(D)"
260,"d","",,,,,,
260,"d","ONIONS, RED, FRESH (CWT)",,,,,,
260,"d","",,,,,,
260,"d","United States",247,158,34682,246,34304,1359118
260,"d","",,,,,,
260,"d","California",57,"(D)","(D)",57,"(D)","(D)"
260,"d","Colorado",5,"(D)",70,5,70,12000
260,"d","Connecticut",7,2,41,7,40,5902
260,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Idaho",7,2,111,7,111,8155
260,"d","",,,,,,
260,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Indiana",3,"(Z)","(D)",3,"(D)","(D)"
260,"d","Iowa",8,1,43,8,43,6250
260,"d","Kansas",6,1,82,6,56,4906
260,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
260,"d","",,,,,,
260,"d","Maine",12,1,63,11,62,5943
260,"d","Massachusetts",4,1,25,4,25,5751
260,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Minnesota",6,1,12,6,12,1094
260,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
260,"d","",,,,,,
260,"d","Montana",5,2,76,5,76,6815
260,"d","New Hampshire",10,5,68,10,68,16448
260,"d","New Jersey",2,"(D)","(D)",2,"(D)","(D)"
260,"d","New Mexico",4,4,4,4,4,600
260,"d","New York",14,"(D)","(D)",14,"(D)","(D)"
260,"d","",,,,,,
260,"d","North Carolina",7,2,38,7,38,5984
260,"d","North Dakota",5,1,23,5,23,2182
260,"d","Ohio",12,"(D)","(D)",12,"(D)","(D)"
260,"d","Oregon",11,"(D)","(D)",11,"(D)","(D)"
260,"d","Pennsylvania",9,2,377,9,365,17052
260,"d","",,,,,,
260,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Texas",5,"(D)",508,5,508,84286
260,"d","Vermont",7,3,157,7,156,17832
260,"d","Virginia",4,1,25,4,21,3983
260,"d","Washington",8,2,456,8,456,17589
260,"d","Wisconsin",18,"(D)","(D)",18,"(D)","(D)"
260,"d","",,,,,,
260,"d","ONIONS, WHITE,",,,,,,
260,"d"," FRESH (CWT)",,,,,,
260,"d","",,,,,,
260,"d","United States",245,"(D)",12002,244,11233,"(D)"
260,"d","",,,,,,
260,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
260,"d","Arkansas",2,"(D)","(D)",2,"(D)","(D)"
260,"d","California",39,"(D)","(D)",39,"(D)","(D)"
260,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
260,"d","",,,,,,
260,"d","Connecticut",7,1,22,7,21,3403
260,"d","Florida",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Georgia",1,"(D)","(D)",1,"(D)","(D)"
260,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Illinois",5,"(D)","(D)",5,"(D)","(D)"
260,"d","",,,,,,
260,"d","Iowa",4,"(Z)",24,4,24,1816
260,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
260,"d","Maine",8,1,157,7,155,27454
260,"c",""
260,"c","--continued"
