447,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
447,"t","Table 58.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Exempt Organic Farms:  2014 (continued)"
447,"t","[For meaning of abbreviations and symbols, see introductory text.]"
447,"h","","","","","","",""
447,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
447,"h","","","","","","",""
447,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
447,"h","","","","","","",""
447,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
447,"h","","","","","","",""
447,"d","CARROTS (CWT) - Con.",,,,,,
447,"d","",,,,,,
447,"d","Maine",10,178,25305,-,-,-
447,"d","Massachusetts",2,"(D)","(D)",-,-,-
447,"d","Michigan",1,"(D)","(D)",-,-,-
447,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
447,"d","Missouri",2,"(D)","(D)",-,-,-
447,"d","",,,,,,
447,"d","Montana",4,5,300,-,-,-
447,"d","New Hampshire",5,5,325,-,-,-
447,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
447,"d","New York",9,"(D)","(D)",2,"(D)","(D)"
447,"d","North Carolina",5,7,1947,-,-,-
447,"d","",,,,,,
447,"d","Ohio",6,"(D)","(D)",2,"(D)","(D)"
447,"d","Oregon",2,"(D)","(D)",-,-,-
447,"d","Pennsylvania",3,2,350,-,-,-
447,"d","South Carolina",3,"(D)","(D)",-,-,-
447,"d","Texas",7,34,1673,-,-,-
447,"d","",,,,,,
447,"d","Washington",3,12,1200,-,-,-
447,"d","Wisconsin",6,9,980,-,-,-
447,"d","",,,,,,
447,"d","CAULIFLOWER (CWT)",,,,,,
447,"d","",,,,,,
447,"d","United States",7,6,1221,-,-,-
447,"d","",,,,,,
447,"d","North Carolina",3,5,1089,-,-,-
447,"d","Ohio",2,"(D)","(D)",-,-,-
447,"d","Washington",2,"(D)","(D)",-,-,-
447,"d","",,,,,,
447,"d","CELERY (CWT)",,,,,,
447,"d","",,,,,,
447,"d","United States",17,141,7913,-,-,-
447,"d","",,,,,,
447,"d","Georgia",2,"(D)","(D)",-,-,-
447,"d","Maine",7,7,350,-,-,-
447,"d","Michigan",1,"(D)","(D)",-,-,-
447,"d","North Carolina",3,"(D)","(D)",-,-,-
447,"d","Ohio",2,"(D)","(D)",-,-,-
447,"d","Pennsylvania",2,"(D)","(D)",-,-,-
447,"d","",,,,,,
447,"d","GARLIC (CWT)",,,,,,
447,"d","",,,,,,
447,"d","United States",127,339,116880,18,77,17635
447,"d","",,,,,,
447,"d","Alabama",4,17,"(D)",-,-,-
447,"d","Alaska",1,"(D)","(D)",-,-,-
447,"d","California",2,"(D)","(D)",-,-,-
447,"d","Connecticut",13,20,11270,-,-,-
447,"d","Georgia",3,"(D)","(D)",3,"(D)","(D)"
447,"d","",,,,,,
447,"d","Illinois",2,"(D)","(D)",-,-,-
447,"d","Kansas",-,-,-,2,"(D)","(D)"
447,"d","Kentucky",2,"(D)","(D)",-,-,-
447,"d","Maine",11,19,3350,3,2,1089
447,"d","Maryland",2,"(D)","(D)",-,-,-
447,"d","",,,,,,
447,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
447,"d","Michigan",7,"(D)","(D)",2,"(D)","(D)"
447,"d","Missouri",4,"(Z)","(D)",-,-,-
447,"d","Montana",2,"(D)","(D)",-,-,-
447,"d","New Hampshire",14,20,8222,-,-,-
447,"d","",,,,,,
447,"d","New Jersey",2,"(D)","(D)",-,-,-
447,"d","New York",4,"(D)","(D)",2,"(D)","(D)"
447,"d","North Carolina",8,5,2814,-,-,-
447,"d","Ohio",7,"(D)","(D)",2,"(D)","(D)"
447,"d","Oregon",9,14,5676,-,-,-
447,"d","Pennsylvania",1,"(D)","(D)",-,-,-
447,"c",""
