152,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
152,"t","Table 12.  Organic Field Crops Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
152,"t","[For meaning of abbreviations and symbols, see introductory text.]"
152,"h","","","","","","",""
152,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
152,"h","","","","","","",""
152,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
152,"h","","","","","","",""
152,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
152,"h","","","","","","",""
152,"d","DRY EDIBLE BEANS, OTHER (CWT) - Con.",,,,,,
152,"d","",,,,,,
152,"d","Massachusetts",1,"(D)","(D)",-,-,-
152,"d","Michigan",21,55129,4514029,3,122,4050
152,"d","Minnesota",2,"(D)","(D)",-,-,-
152,"d","Nebraska",3,"(D)","(D)",-,-,-
152,"d","New York",6,7970,536944,-,-,-
152,"d","",,,,,,
152,"d","North Carolina",2,"(D)","(D)",-,-,-
152,"d","North Dakota",1,"(D)","(D)",-,-,-
152,"d","Ohio",1,"(D)","(D)",-,-,-
152,"d","Oregon",10,"(D)","(D)",-,-,-
152,"d","Texas",2,"(D)","(D)",-,-,-
152,"d","Washington",3,"(D)","(D)",-,-,-
152,"d","",,,,,,
152,"d","FLAXSEED (BUSHELS)",,,,,,
152,"d","",,,,,,
152,"d","United States",59,"(D)","(D)",1,"(D)","(D)"
152,"d","",,,,,,
152,"d","Iowa",2,"(D)","(D)",-,-,-
152,"d","Minnesota",2,"(D)","(D)",-,-,-
152,"d","Montana",3,20455,666741,-,-,-
152,"d","New York",-,-,-,-,-,-
152,"d","North Dakota",40,"(D)","(D)",1,"(D)","(D)"
152,"d","",,,,,,
152,"d","Oregon",2,"(D)","(D)",-,-,-
152,"d","South Dakota",10,20069,711237,-,-,-
152,"d","",,,,,,
152,"d","HAY, ALL DRY (TONS)",,,,,,
152,"d","",,,,,,
152,"d","United States",1934,578542,124951321,808,118132,13694366
152,"d","",,,,,,
152,"d","Alabama",-,-,-,-,-,-
152,"d","Arizona",7,2332,535646,-,-,-
152,"d","Arkansas",-,-,-,2,"(D)","(D)"
152,"d","California",103,"(D)","(D)",7,"(D)","(D)"
152,"d","Colorado",46,"(D)","(D)",12,"(D)","(D)"
152,"d","",,,,,,
152,"d","Connecticut",9,44,"(D)",5,139,"(D)"
152,"d","Delaware",1,"(D)","(D)",-,-,-
152,"d","Florida",1,"(D)","(D)",-,-,-
152,"d","Georgia",2,"(D)","(D)",-,-,-
152,"d","Idaho",68,57554,12255767,32,3523,"(D)"
152,"d","",,,,,,
152,"d","Illinois",41,4351,"(D)",20,2357,"(D)"
152,"d","Indiana",46,5496,1345889,23,721,114010
152,"d","Iowa",131,14327,"(D)",97,10384,"(D)"
152,"d","Kansas",8,"(D)","(D)",7,"(D)","(D)"
152,"d","Kentucky",13,746,129000,6,318,27604
152,"d","",,,,,,
152,"d","Louisiana",-,-,-,-,-,-
152,"d","Maine",62,3124,"(D)",20,1712,"(D)"
152,"d","Maryland",24,2422,483960,5,164,23338
152,"d","Massachusetts",32,1440,296085,10,849,86381
152,"d","Michigan",46,3848,661348,30,905,98149
152,"d","",,,,,,
152,"d","Minnesota",145,24786,4382878,94,15140,1369568
152,"d","Mississippi",-,-,-,-,-,-
152,"d","Missouri",31,1954,285532,11,603,63619
152,"d","Montana",20,14918,2470813,14,3050,451100
152,"d","Nebraska",47,17145,"(D)",25,14430,1409857
152,"d","",,,,,,
152,"d","Nevada",14,"(D)","(D)",1,"(D)","(D)"
152,"d","New Hampshire",14,698,"(D)",-,-,-
152,"d","New Jersey",12,"(D)","(D)",8,"(D)","(D)"
152,"d","New Mexico",8,"(D)","(D)",2,"(D)","(D)"
152,"d","New York",171,30423,5039361,58,12153,1663026
152,"d","",,,,,,
152,"d","North Carolina",4,"(D)","(D)",2,"(D)","(D)"
152,"d","North Dakota",31,13144,2704661,12,2043,175759
152,"c",""
152,"c","--continued"
