173,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
173,"t","Table 12.  Organic Field Crops Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
173,"t","[For meaning of abbreviations and symbols, see introductory text.]"
173,"h","","","","","","",""
173,"h","","","","","Value of sales","Value of sales","Value of sales"
173,"h","","","","","","",""
173,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
173,"h","","","","","","",""
173,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
173,"h","","","","","","",""
173,"d","OTHER FIELD CROPS (SEE TEXT) - Con.",,,,,,
173,"d","",,,,,,
173,"d","Nebraska",4,"(D)","(X)",4,"(X)","(D)"
173,"d","New Jersey",1,"(D)","(X)",1,"(X)","(D)"
173,"d","New Mexico",4,2002,"(X)",4,"(X)",438366
173,"d","New York",47,2867,"(X)",41,"(X)",1369061
173,"d","North Carolina",52,3014,"(X)",52,"(X)",20500784
173,"d","",,,,,,
173,"d","North Dakota",4,794,"(X)",4,"(X)","(D)"
173,"d","Ohio",34,560,"(X)",22,"(X)",115555
173,"d","Oregon",16,590,"(X)",16,"(X)",304432
173,"d","Pennsylvania",50,1009,"(X)",29,"(X)",640831
173,"d","South Dakota",2,"(D)","(X)",2,"(X)","(D)"
173,"d","",,,,,,
173,"d","Tennessee",3,26,"(X)",3,"(X)",211000
173,"d","Texas",5,2516,"(X)",5,"(X)",2439014
173,"d","Utah",2,"(D)","(X)",1,"(X)","(D)"
173,"d","Vermont",4,253,"(X)",2,"(X)","(D)"
173,"d","Virginia",39,1780,"(X)",38,"(X)",14061874
173,"d","",,,,,,
173,"d","Washington",9,"(D)","(X)",9,"(X)",251962
173,"d","Wisconsin",8,443,"(X)",5,"(X)",156545
173,"c",""
173,"h","","","","","","",""
173,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
173,"h","","","","","","",""
173,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
173,"h","","","","","","",""
173,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
173,"h","","","","","","",""
173,"d","OTHER FIELD CROPS (SEE TEXT) - Con.",,,,,,
173,"d","",,,,,,
173,"d","Nebraska",4,"(X)","(D)",-,"(X)",-
173,"d","New Jersey",1,"(X)","(D)",-,"(X)",-
173,"d","New Mexico",4,"(X)",438366,-,"(X)",-
173,"d","New York",40,"(X)","(D)",3,"(X)","(D)"
173,"d","North Carolina",52,"(X)",20500784,-,"(X)",-
173,"d","",,,,,,
173,"d","North Dakota",4,"(X)","(D)",-,"(X)",-
173,"d","Ohio",22,"(X)",115555,-,"(X)",-
173,"d","Oregon",16,"(X)",298742,3,"(X)",5690
173,"d","Pennsylvania",27,"(X)",631121,5,"(X)",9710
173,"d","South Dakota",2,"(X)","(D)",-,"(X)",-
173,"d","",,,,,,
173,"d","Tennessee",3,"(X)",211000,-,"(X)",-
173,"d","Texas",5,"(X)","(D)",2,"(X)","(D)"
173,"d","Utah",1,"(X)","(D)",-,"(X)",-
173,"d","Vermont",2,"(X)","(D)",-,"(X)",-
173,"d","Virginia",38,"(X)","(D)",2,"(X)","(D)"
173,"d","",,,,,,
173,"d","Washington",9,"(X)",251962,-,"(X)",-
173,"d","Wisconsin",5,"(X)",156545,-,"(X)",-
173,"c",""
