353,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
353,"t","Table 38.  Organic Field Crops Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
353,"t","[For meaning of abbreviations and symbols, see introductory text.]"
353,"h","","","","","","",""
353,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
353,"h","","","","","","",""
353,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
353,"h","","","","","","",""
353,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
353,"h","","","","","","",""
353,"d","CORN FOR GRAIN OR",,,,,,
353,"d"," SEED (BUSHELS)",,,,,,
353,"d","",,,,,,
353,"d","United States",1839,13276115,"(D)",322,254504,"(D)"
353,"d","",,,,,,
353,"d","Alabama",2,"(D)","(D)",-,-,-
353,"d","California",12,89626,1218931,-,-,-
353,"d","Colorado",7,62856,686876,-,-,-
353,"d","Connecticut",2,"(D)","(D)",2,"(D)","(D)"
353,"d","Delaware",1,"(D)","(D)",-,-,-
353,"d","",,,,,,
353,"d","Georgia",5,"(D)","(D)",2,"(D)","(D)"
353,"d","Idaho",10,22690,281286,-,-,-
353,"d","Illinois",111,"(D)","(D)",16,63962,248815
353,"d","Indiana",60,130962,"(D)",13,"(D)","(D)"
353,"d","Iowa",301,2351177,26728762,62,31295,111761
353,"d","",,,,,,
353,"d","Kansas",18,490059,5106038,6,2719,9809
353,"d","Kentucky",9,7632,97158,-,-,-
353,"d","Louisiana",1,"(D)","(D)",-,-,-
353,"d","Maine",17,"(D)","(D)",1,"(D)","(D)"
353,"d","Maryland",18,319642,4341914,5,377,1485
353,"d","",,,,,,
353,"d","Massachusetts",1,"(D)","(D)",-,-,-
353,"d","Michigan",104,1258975,15070030,20,16805,64101
353,"d","Minnesota",224,1495162,16661999,42,16310,62091
353,"d","Missouri",63,286416,3633614,14,656,2465
353,"d","Montana",3,"(D)","(D)",-,-,-
353,"d","",,,,,,
353,"d","Nebraska",76,1272271,14178851,20,18879,73762
353,"d","New Mexico",3,"(D)","(D)",1,"(D)","(D)"
353,"d","New York",104,684784,8377081,15,26244,99522
353,"d","North Carolina",7,"(D)","(D)",2,"(D)","(D)"
353,"d","North Dakota",16,"(D)","(D)",3,"(D)","(D)"
353,"d","",,,,,,
353,"d","Ohio",147,653028,"(D)",23,"(D)","(D)"
353,"d","Oregon",11,"(D)","(D)",3,"(D)","(D)"
353,"d","Pennsylvania",133,467931,"(D)",24,7589,"(D)"
353,"d","South Dakota",25,"(D)","(D)",1,"(D)","(D)"
353,"d","Tennessee",9,27088,338049,-,-,-
353,"d","",,,,,,
353,"d","Texas",15,413124,4263796,-,-,-
353,"d","Utah",1,"(D)","(D)",1,"(D)","(D)"
353,"d","Vermont",1,"(D)","(D)",-,-,-
353,"d","Virginia",9,"(D)","(D)",-,-,-
353,"d","Washington",8,"(D)","(D)",2,"(D)","(D)"
353,"d","",,,,,,
353,"d","West Virginia",-,-,-,-,-,-
353,"d","Wisconsin",301,874312,9328827,44,6487,23933
353,"d","Wyoming",4,54000,520000,-,-,-
353,"d","",,,,,,
353,"d","CORN FOR SILAGE OR",,,,,,
353,"d"," GREENCHOP (TONS)",,,,,,
353,"d","",,,,,,
353,"d","United States",161,"(D)","(D)",2,"(D)","(D)"
353,"d","",,,,,,
353,"d","California",6,7502,550052,-,-,-
353,"d","Colorado",3,18858,752154,-,-,-
353,"d","Delaware",1,"(D)","(D)",-,-,-
353,"d","Idaho",1,"(D)","(D)",-,-,-
353,"d","Illinois",-,-,-,-,-,-
353,"d","",,,,,,
353,"d","Indiana",6,1288,107600,-,-,-
353,"d","Iowa",6,830,67180,-,-,-
353,"d","Kentucky",-,-,-,-,-,-
353,"d","Louisiana",2,"(D)","(D)",-,-,-
353,"d","Maine",3,1052,59922,-,-,-
353,"d","",,,,,,
353,"d","Maryland",2,"(D)","(D)",-,-,-
353,"d","Massachusetts",-,-,-,-,-,-
353,"d","Michigan",2,"(D)","(D)",-,-,-
353,"c",""
353,"c","--continued"
