50,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
50,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
50,"t","[For meaning of abbreviations and symbols, see introductory text.]"
50,"h","","","","","","",""
50,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
50,"h","","","","","","",""
50,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
50,"h","","","","","","",""
50,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
50,"h","","","","","","",""
50,"d","ONIONS, RED, FRESH (CWT) - Con.",,,,,,
50,"d","",,,,,,
50,"d","Kentucky",2,"(D)","(D)",-,-,-
50,"d","Maine",11,"(D)",5943,-,"(D)",-
50,"d","Maryland",2,"(D)","(D)",-,-,-
50,"d","Massachusetts",4,25,5751,-,-,-
50,"d","Michigan",2,"(D)","(D)",-,-,-
50,"d","",,,,,,
50,"d","Minnesota",6,12,1094,-,-,-
50,"d","Missouri",3,"(D)","(D)",-,-,-
50,"d","Montana",5,76,6815,-,-,-
50,"d","New Hampshire",16,74,17288,-,-,-
50,"d","New Jersey",2,"(D)","(D)",-,-,-
50,"d","",,,,,,
50,"d","New Mexico",4,4,600,-,-,-
50,"d","New York",16,183,33355,-,-,-
50,"d","North Carolina",12,43,7116,-,-,-
50,"d","North Dakota",5,23,2182,-,-,-
50,"d","Ohio",14,125,17429,-,-,-
50,"d","",,,,,,
50,"d","Oregon",12,"(D)","(D)",-,-,-
50,"d","Pennsylvania",9,365,17052,-,-,-
50,"d","Tennessee",2,"(D)","(D)",-,-,-
50,"d","Texas",9,521,86582,-,-,-
50,"d","Vermont",7,156,17832,-,-,-
50,"d","",,,,,,
50,"d","Virginia",4,21,3983,-,-,-
50,"d","Washington",8,456,17589,-,-,-
50,"d","Wisconsin",19,456,37256,-,-,-
50,"d","",,,,,,
50,"d","ONIONS, WHITE,",,,,,,
50,"d"," FRESH (CWT)",,,,,,
50,"d","",,,,,,
50,"d","United States",291,11288,788369,11,139,"(D)"
50,"d","",,,,,,
50,"d","Alabama",2,"(D)","(D)",-,-,-
50,"d","Arizona",1,"(D)","(D)",-,-,-
50,"d","Arkansas",2,"(D)","(D)",-,-,-
50,"d","California",41,"(D)","(D)",2,"(D)","(D)"
50,"d","Colorado",2,"(D)","(D)",-,-,-
50,"d","",,,,,,
50,"d","Connecticut",14,32,4703,-,-,-
50,"d","Florida",2,"(D)","(D)",-,-,-
50,"d","Georgia",1,"(D)","(D)",-,-,-
50,"d","Idaho",2,"(D)","(D)",-,-,-
50,"d","Illinois",7,191,50108,-,-,-
50,"d","",,,,,,
50,"d","Iowa",4,24,1816,-,-,-
50,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
50,"d","Kentucky",5,"(D)",1142,-,-,-
50,"d","Maine",7,"(D)",27454,-,"(D)",-
50,"d","Maryland",11,85,"(D)",-,-,-
50,"d","",,,,,,
50,"d","Massachusetts",9,157,29166,-,-,-
50,"d","Michigan",5,"(D)",30060,-,-,-
50,"d","Minnesota",11,648,135026,-,-,-
50,"d","New Hampshire",21,71,18172,-,-,-
50,"d","New Jersey",3,"(D)",1850,-,-,-
50,"d","",,,,,,
50,"d","New Mexico",3,5,578,-,-,-
50,"d","New York",9,25,"(D)",5,118,"(D)"
50,"d","North Carolina",12,41,9053,-,-,-
50,"d","North Dakota",4,30,5704,-,-,-
50,"d","Ohio",13,"(D)","(D)",2,"(D)","(D)"
50,"d","",,,,,,
50,"d","Oregon",10,38,5113,-,-,-
50,"d","Pennsylvania",15,346,29470,-,-,-
50,"d","Rhode Island",4,44,7200,-,-,-
50,"d","South Carolina",4,3,600,-,-,-
50,"c",""
50,"c","--continued"
