42,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
42,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
42,"t","[For meaning of abbreviations and symbols, see introductory text.]"
42,"h","","","","","","",""
42,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
42,"h","","","","","","",""
42,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
42,"h","","","","","","",""
42,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
42,"h","","","","","","",""
42,"d","CELERY (CWT) - Con.",,,,,,
42,"d","",,,,,,
42,"d","Massachusetts",9,47,6471,-,-,-
42,"d","Michigan",2,"(D)","(D)",-,-,-
42,"d","Minnesota",2,"(D)","(D)",-,-,-
42,"d","New Hampshire",7,46,6016,-,-,-
42,"d","New Mexico",3,3,750,-,-,-
42,"d","",,,,,,
42,"d","New York",8,112,13946,-,-,-
42,"d","North Carolina",5,"(D)",2822,-,-,-
42,"d","Ohio",12,58,3297,-,-,-
42,"d","Oregon",5,"(D)","(D)",-,-,-
42,"d","Pennsylvania",8,20,3000,-,-,-
42,"d","",,,,,,
42,"d","Rhode Island",6,6,2376,-,-,-
42,"d","Texas",1,"(D)","(D)",-,-,-
42,"d","Washington",11,226,13380,-,-,-
42,"d","Wisconsin",11,299,37962,-,-,-
42,"d","",,,,,,
42,"d","GARLIC (CWT)",,,,,,
42,"d","",,,,,,
42,"d","United States",940,38725,6705423,80,269,125965
42,"d","",,,,,,
42,"d","Alabama",6,"(D)",8588,-,-,-
42,"d","Alaska",1,"(D)","(D)",-,-,-
42,"d","Arizona",2,"(D)","(D)",-,-,-
42,"d","Arkansas",8,39,11264,-,-,-
42,"d","California",96,26956,"(D)",-,-,-
42,"d","",,,,,,
42,"d","Colorado",7,"(D)","(D)",2,"(D)","(D)"
42,"d","Connecticut",43,116,99270,3,1,828
42,"d","Florida",1,"(D)","(D)",-,-,-
42,"d","Georgia",14,275,"(D)",5,29,"(D)"
42,"d","Idaho",17,624,310700,-,-,-
42,"d","",,,,,,
42,"d","Illinois",14,77,58716,-,-,-
42,"d","Iowa",21,84,38008,-,-,-
42,"d","Kansas",3,"(D)","(D)",2,"(D)","(D)"
42,"d","Kentucky",7,27,11800,-,-,-
42,"d","Louisiana",1,"(D)","(D)",-,-,-
42,"d","",,,,,,
42,"d","Maine",75,323,168127,7,4,2295
42,"d","Maryland",24,178,107772,-,-,-
42,"d","Massachusetts",26,158,"(D)",7,4,"(D)"
42,"d","Michigan",17,"(D)","(D)",2,"(D)","(D)"
42,"d","Minnesota",11,33,28254,-,-,-
42,"d","",,,,,,
42,"d","Missouri",6,"(D)","(D)",-,-,-
42,"d","Montana",14,141,58235,6,13,5190
42,"d","Nebraska",1,"(D)","(D)",-,-,-
42,"d","Nevada",9,19,"(D)",4,12,"(D)"
42,"d","New Hampshire",41,144,81739,-,-,-
42,"d","",,,,,,
42,"d","New Jersey",13,97,"(D)",3,2,"(D)"
42,"d","New Mexico",16,"(D)","(D)",2,"(D)","(D)"
42,"d","New York",64,929,"(D)",7,86,"(D)"
42,"d","North Carolina",20,79,52258,-,-,-
42,"d","North Dakota",5,16,8579,-,-,-
42,"d","",,,,,,
42,"d","Ohio",32,396,72330,7,21,1058
42,"d","Oklahoma",5,10,6500,-,-,-
42,"d","Oregon",48,992,335328,5,15,3600
42,"d","Pennsylvania",43,"(D)",299569,7,32,21900
42,"d","Rhode Island",6,6,8256,-,-,-
42,"d","",,,,,,
42,"d","South Carolina",8,"(D)","(D)",2,"(D)","(D)"
42,"d","Tennessee",6,9,4848,-,-,-
42,"d","Texas",17,83,53918,-,-,-
42,"d","Utah",1,"(D)","(D)",-,-,-
42,"c",""
42,"c","--continued"
