172,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
172,"t","Table 12.  Organic Field Crops Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
172,"t","[For meaning of abbreviations and symbols, see introductory text.]"
172,"h","","","","","","",""
172,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
172,"h","","","","","","",""
172,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
172,"h","","","","","","",""
172,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
172,"h","","","","","","",""
172,"d","WHEAT, WINTER FOR GRAIN OR",,,,,,
172,"d"," SEED (BUSHELS)",,,,,,
172,"d","",,,,,,
172,"d","United States",745,4691579,62617117,136,176441,1020338
172,"d","",,,,,,
172,"d","California",21,"(D)","(D)",2,"(D)","(D)"
172,"d","Colorado",31,"(D)","(D)",1,"(D)","(D)"
172,"d","Delaware",1,"(D)","(D)",-,-,-
172,"d","Georgia",5,1333,18102,-,-,-
172,"d","Idaho",17,112338,1324646,3,2670,15480
172,"d","",,,,,,
172,"d","Illinois",38,"(D)","(D)",3,"(D)","(D)"
172,"d","Indiana",8,6522,86266,5,94,515
172,"d","Iowa",34,"(D)","(D)",6,"(D)","(D)"
172,"d","Kansas",40,270794,4676176,12,5374,31170
172,"d","Kentucky",3,"(D)","(D)",-,-,-
172,"d","",,,,,,
172,"d","Maine",9,4902,86074,-,-,-
172,"d","Maryland",7,"(D)","(D)",-,-,-
172,"d","Massachusetts",1,"(D)","(D)",-,-,-
172,"d","Michigan",45,"(D)","(D)",12,4677,26305
172,"d","Minnesota",8,"(D)","(D)",7,"(D)","(D)"
172,"d","",,,,,,
172,"d","Missouri",36,92260,1094033,4,2849,15499
172,"d","Montana",27,407421,"(D)",-,-,-
172,"d","Nebraska",46,"(D)","(D)",8,6487,38857
172,"d","New Mexico",4,"(D)","(D)",3,5787,"(D)"
172,"d","New York",51,66732,945640,10,1386,8274
172,"d","",,,,,,
172,"d","North Carolina",21,"(D)","(D)",4,"(D)","(D)"
172,"d","North Dakota",7,"(D)","(D)",2,"(D)","(D)"
172,"d","Ohio",41,108159,1287878,6,2956,17431
172,"d","Oklahoma",6,"(D)","(D)",1,"(D)","(D)"
172,"d","Oregon",13,73241,1028474,-,-,-
172,"d","",,,,,,
172,"d","Pennsylvania",34,"(D)","(D)",7,"(D)","(D)"
172,"d","South Dakota",12,"(D)","(D)",-,-,-
172,"d","Tennessee",1,"(D)","(D)",-,-,-
172,"d","Texas",17,67584,1012781,3,3852,22727
172,"d","Utah",25,"(D)","(D)",2,"(D)","(D)"
172,"d","",,,,,,
172,"d","Vermont",10,5894,"(D)",4,556,"(D)"
172,"d","Virginia",15,74694,1023538,5,4901,27885
172,"d","Washington",14,144685,2062156,-,-,-
172,"d","Wisconsin",65,69160,825891,21,29196,165349
172,"d","Wyoming",32,814074,"(D)",5,20156,"(D)"
172,"d","",,,,,,
172,"d","OTHER FIELD CROPS (SEE TEXT)",,,,,,
172,"d","",,,,,,
172,"d","United States",347,"(X)",53588386,18,"(X)",354835
172,"d","",,,,,,
172,"d","Arizona",3,"(X)",943200,-,"(X)",-
172,"d","California",31,"(X)",1448050,-,"(X)",-
172,"d","Colorado",1,"(X)","(D)",-,"(X)",-
172,"d","Florida",2,"(X)","(D)",-,"(X)",-
172,"d","Hawaii",6,"(X)","(D)",-,"(X)",-
172,"d","",,,,,,
172,"d","Illinois",-,"(X)",-,-,"(X)",-
172,"d","Indiana",7,"(X)",32570,-,"(X)",-
172,"d","Iowa",2,"(X)","(D)",-,"(X)",-
172,"d","Kansas",3,"(X)",16104,-,"(X)",-
172,"d","Kentucky",12,"(X)",436570,-,"(X)",-
172,"d","",,,,,,
172,"d","Maine",7,"(X)",89330,-,"(X)",-
172,"d","Maryland",5,"(X)",7719,3,"(X)",294
172,"d","Michigan",7,"(X)",475217,-,"(X)",-
172,"d","Minnesota",9,"(X)",153667,-,"(X)",-
172,"d","Missouri",2,"(X)","(D)",-,"(X)",-
172,"d","Montana",15,"(X)",2008854,-,"(X)",-
172,"c",""
172,"c","--continued"
