267,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
267,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
267,"t","[For meaning of abbreviations and symbols, see introductory text.]"
267,"h","","","","","","",""
267,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
267,"h","","","","","","",""
267,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
267,"h","","","","","","",""
267,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
267,"h","","","","","","",""
267,"d","PEPPERS, BELL (CWT)",,,,,,
267,"d","",,,,,,
267,"d","United States",740,230840,25809528,24,1279,152179
267,"d","",,,,,,
267,"d","Alabama",2,"(D)","(D)",-,-,-
267,"d","Arizona",3,16,4698,-,-,-
267,"d","Arkansas",9,74,32356,-,-,-
267,"d","California",128,137220,7185909,3,177,16416
267,"d","Colorado",8,240,54440,-,-,-
267,"d","",,,,,,
267,"d","Connecticut",11,123,38146,-,-,-
267,"d","Florida",8,37357,10180323,-,-,-
267,"d","Georgia",9,55,20810,-,-,-
267,"d","Hawaii",5,251,43216,-,-,-
267,"d","Idaho",4,"(D)","(D)",-,-,-
267,"d","",,,,,,
267,"d","Illinois",10,207,47543,-,-,-
267,"d","Indiana",11,"(D)","(D)",1,"(D)","(D)"
267,"d","Iowa",21,"(D)","(D)",2,"(D)","(D)"
267,"d","Kansas",5,54,11810,-,-,-
267,"d","Kentucky",8,"(D)","(D)",2,"(D)","(D)"
267,"d","",,,,,,
267,"d","Louisiana",2,"(D)","(D)",-,-,-
267,"d","Maine",24,"(D)","(D)",-,-,-
267,"d","Maryland",13,445,65571,-,-,-
267,"d","Massachusetts",17,2253,347067,-,-,-
267,"d","Michigan",15,222,40285,-,-,-
267,"d","",,,,,,
267,"d","Minnesota",14,686,191128,-,-,-
267,"d","Missouri",5,30,8240,-,-,-
267,"d","Montana",4,4,612,-,-,-
267,"d","Nevada",11,82,16840,-,-,-
267,"d","New Hampshire",13,161,35426,-,-,-
267,"d","",,,,,,
267,"d","New Jersey",19,7919,576159,-,-,-
267,"d","New Mexico",17,248,25064,-,-,-
267,"d","New York",35,"(D)","(D)",2,"(D)","(D)"
267,"d","North Carolina",29,"(D)","(D)",2,"(D)","(D)"
267,"d","North Dakota",3,27,5862,-,-,-
267,"d","",,,,,,
267,"d","Ohio",42,3588,286180,6,147,8036
267,"d","Oklahoma",9,88,21607,-,-,-
267,"d","Oregon",24,9176,692669,-,-,-
267,"d","Pennsylvania",50,"(D)","(D)",-,-,-
267,"d","Rhode Island",4,48,20000,-,-,-
267,"d","",,,,,,
267,"d","South Carolina",10,"(D)","(D)",4,"(D)","(D)"
267,"d","Tennessee",7,144,21102,-,-,-
267,"d","Texas",13,"(D)","(D)",-,-,-
267,"d","Utah",6,12,1388,-,-,-
267,"d","Vermont",24,833,53774,-,-,-
267,"d","",,,,,,
267,"d","Virginia",17,"(D)","(D)",2,"(D)","(D)"
267,"d","Washington",29,1806,595840,-,-,-
267,"d","West Virginia",1,"(D)","(D)",-,-,-
267,"d","Wisconsin",41,1456,229592,-,-,-
267,"d","",,,,,,
267,"d","POTATOES (CWT)",,,,,,
267,"d","",,,,,,
267,"d","United States",826,"(D)",61732381,5,"(D)",2951
267,"d","",,,,,,
267,"d","Alaska",1,"(D)","(D)",-,-,-
267,"d","Arkansas",2,"(D)","(D)",-,-,-
267,"d","California",80,"(D)","(D)",-,-,-
267,"d","Colorado",15,948450,13571914,-,-,-
267,"d","Connecticut",31,522,144930,-,-,-
267,"d","",,,,,,
267,"d","Florida",5,30,7200,-,-,-
267,"d","Georgia",19,351,90130,-,-,-
267,"d","Idaho",11,"(D)","(D)",-,-,-
267,"d","Illinois",19,495,92770,-,-,-
267,"c",""
