76,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
76,"t","Table 6.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
76,"t","[For meaning of abbreviations and symbols, see introductory text.]"
76,"h","","","","","","",""
76,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
76,"h","","","","","","",""
76,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
76,"h","","","","","","",""
76,"h","","","","","","",""
76,"h","","","","","","",""
76,"h","","","","","","",""
76,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
76,"h","","","","","","",""
76,"d","CABBAGE, RED (CWT)",,,,,,
76,"d","",,,,,,
76,"d","United States",14,502,67531,-,-,-
76,"d","",,,,,,
76,"d","Alaska",1,"(D)","(D)",-,-,-
76,"d","California",2,"(D)","(D)",-,-,-
76,"d","Idaho",2,"(D)","(D)",-,-,-
76,"d","Massachusetts",1,"(D)","(D)",-,-,-
76,"d","North Carolina",4,8,504,-,-,-
76,"d","",,,,,,
76,"d","North Dakota",2,"(D)","(D)",-,-,-
76,"d","Texas",2,"(D)","(D)",-,-,-
76,"d","",,,,,,
76,"d","CABBAGE, OTHER (CWT)",,,,,,
76,"d","",,,,,,
76,"d","United States",17,543,68380,-,-,-
76,"d","",,,,,,
76,"d","Alaska",1,"(D)","(D)",-,-,-
76,"d","California",2,"(D)","(D)",-,-,-
76,"d","Georgia",3,96,38034,-,-,-
76,"d","Iowa",1,"(D)","(D)",-,-,-
76,"d","North Carolina",2,"(D)","(D)",-,-,-
76,"d","",,,,,,
76,"d","Oregon",2,"(D)","(D)",-,-,-
76,"d","Pennsylvania",1,"(D)","(D)",-,-,-
76,"d","Washington",1,"(D)","(D)",-,-,-
76,"d","Wisconsin",4,8,1544,-,-,-
76,"d","",,,,,,
76,"d","CANTALOUPES AND",,,,,,
76,"d"," MUSKMELONS (CWT)",,,,,,
76,"d","",,,,,,
76,"d","United States",20,166,38665,-,-,-
76,"d","",,,,,,
76,"d","Arkansas",3,102,32400,-,-,-
76,"d","Iowa",2,"(D)","(D)",-,-,-
76,"d","Maine",6,9,1080,-,-,-
76,"d","Massachusetts",1,"(D)","(D)",-,-,-
76,"d","Oklahoma",2,"(D)","(D)",-,-,-
76,"d","",,,,,,
76,"d","Oregon",3,3,450,-,-,-
76,"d","Rhode Island",3,42,3600,-,-,-
76,"d","",,,,,,
76,"d","CARROTS (CWT)",,,,,,
76,"d","",,,,,,
76,"d","United States",84,"(D)","(D)",3,"(D)","(D)"
76,"d","",,,,,,
76,"d","Alaska",1,"(D)","(D)",-,-,-
76,"d","California",3,3,750,-,-,-
76,"d","Connecticut",4,28,9650,-,-,-
76,"d","Georgia",6,273,65470,-,-,-
76,"d","Idaho",2,"(D)","(D)",-,-,-
76,"d","",,,,,,
76,"d","Illinois",3,"(D)","(D)",-,-,-
76,"d","Indiana",-,-,-,2,"(D)","(D)"
76,"d","Kentucky",2,"(D)","(D)",-,-,-
76,"d","Maine",6,"(D)","(D)",-,-,-
76,"d","Maryland",6,61,12200,-,-,-
76,"d","",,,,,,
76,"d","Massachusetts",2,"(D)","(D)",-,-,-
76,"d","Michigan",6,78,9280,-,-,-
76,"d","Missouri",-,-,-,-,-,-
76,"d","Montana",2,"(D)","(D)",-,-,-
76,"d","Nevada",3,3,"(D)",-,-,-
76,"d","",,,,,,
76,"d","New Jersey",-,-,-,1,"(D)","(D)"
76,"d","North Carolina",7,3,785,-,-,-
76,"d","Ohio",6,16,5040,-,-,-
76,"d","Oregon",3,"(D)",22350,-,-,-
76,"d","Rhode Island",10,302,31214,-,-,-
76,"c",""
76,"c","--continued"
