511,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
511,"t","Table 65.  Organic Field Crops Harvested and Value of Sales – Exempt Organic Farms:  2014 (continued)"
511,"t","[For meaning of abbreviations and symbols, see introductory text.]"
511,"h","","","","","","",""
511,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
511,"h","","","","","","",""
511,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
511,"h","","","","","","",""
511,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
511,"h","","","","","","",""
511,"d","HAY, ALL OTHER DRY (TONS) - Con.",,,,,,
511,"d","",,,,,,
511,"d","Texas",-,-,-,-,-,-
511,"d","Vermont",-,-,-,2,"(D)","(D)"
511,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
511,"d","West Virginia",7,61,8615,-,-,-
511,"d","Wisconsin",6,110,14642,4,31,"(D)"
511,"d","",,,,,,
511,"d","HAYLAGE, OTHER SILAGE OR",,,,,,
511,"d"," GREENCHOP (TONS)",,,,,,
511,"d","",,,,,,
511,"d","United States",1,"(D)","(D)",2,"(D)","(D)"
511,"d","",,,,,,
511,"d","Tennessee",1,"(D)","(D)",-,-,-
511,"d","Wisconsin",-,-,-,2,"(D)","(D)"
511,"d","",,,,,,
511,"d","HERBS, DRIED (POUNDS)",,,,,,
511,"d","",,,,,,
511,"d","United States",6,5720,28368,-,-,-
511,"d","",,,,,,
511,"d","Georgia",2,"(D)","(D)",-,-,-
511,"d","Massachusetts",2,"(D)","(D)",-,-,-
511,"d","Missouri",2,"(D)","(D)",-,-,-
511,"d","",,,,,,
511,"d","HOPS (POUNDS)",,,,,,
511,"d","",,,,,,
511,"d","United States",3,1200,11388,-,-,-
511,"d","",,,,,,
511,"d","Colorado",3,1200,11388,-,-,-
511,"d","",,,,,,
511,"d","OATS FOR GRAIN OR SEED (BUSHELS)",,,,,,
511,"d","",,,,,,
511,"d","United States",-,-,-,-,-,-
511,"d","",,,,,,
511,"d","California",-,-,-,-,-,-
511,"d","",,,,,,
511,"d","POPCORN (POUNDS SHELLED)",,,,,,
511,"d","",,,,,,
511,"d","United States",4,3800,"(D)",-,-,-
511,"d","",,,,,,
511,"d","Michigan",2,"(D)","(D)",-,-,-
511,"d","Wisconsin",2,"(D)","(D)",-,-,-
511,"d","",,,,,,
511,"d","SORGHUM FOR GRAIN OR SEED,",,,,,,
511,"d"," INCLUDING MILO (BUSHELS)",,,,,,
511,"d","",,,,,,
511,"d","United States",3,144,1437,-,-,-
511,"d","",,,,,,
511,"d","Missouri",-,-,-,-,-,-
511,"d","West Virginia",3,144,1437,-,-,-
511,"d","",,,,,,
511,"d","SOYBEANS FOR BEANS (BUSHELS)",,,,,,
511,"d","",,,,,,
511,"d","United States",-,-,-,-,-,-
511,"d","",,,,,,
511,"d","Iowa",-,-,-,-,-,-
511,"d","Missouri",-,-,-,-,-,-
511,"d","",,,,,,
511,"d","SUNFLOWER SEED, ALL (POUNDS)",,,,,,
511,"d","",,,,,,
511,"d","United States",1,"(D)","(D)",-,-,-
511,"d","",,,,,,
511,"d","Washington",1,"(D)","(D)",-,-,-
511,"d","",,,,,,
511,"d","WHEAT, ALL (BUSHELS)",,,,,,
511,"d","",,,,,,
511,"d","United States",2,"(D)","(D)",-,-,-
511,"d","",,,,,,
511,"d","Colorado",2,"(D)","(D)",-,-,-
511,"d","Missouri",-,-,-,-,-,-
511,"c",""
511,"c","--continued"
