471,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
471,"t","Table 59.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Exempt Organic Farms:  2014 (continued)"
471,"t","[For meaning of abbreviations and symbols, see introductory text.]"
471,"h","","","","","","",""
471,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
471,"h","","","","","","",""
471,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
471,"h","","","","","","",""
471,"h","","","","","","",""
471,"h","","","","","","",""
471,"h","","","","","","",""
471,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
471,"h","","","","","","",""
471,"d","PEPPERS, BELL (CWT)",,,,,,
471,"d","",,,,,,
471,"d","United States",35,"(D)",13518,14,"(D)",5040
471,"d","",,,,,,
471,"d","Alabama",2,"(D)","(D)",-,-,-
471,"d","Alaska",1,"(D)","(D)",-,-,-
471,"d","Connecticut",6,"(D)","(D)",-,-,-
471,"d","Georgia",3,1,432,-,-,-
471,"d","Illinois",4,42,"(D)",-,-,-
471,"d","",,,,,,
471,"d","Iowa",2,"(D)","(D)",-,-,-
471,"d","Kansas",-,-,-,2,"(D)","(D)"
471,"d","Maine",3,"(D)","(D)",2,"(D)","(D)"
471,"d","Minnesota",4,4,500,-,-,-
471,"d","Missouri",2,"(D)","(D)",-,-,-
471,"d","",,,,,,
471,"d","New York",5,"(D)","(D)",5,"(D)","(D)"
471,"d","Ohio",2,"(D)","(D)",-,-,-
471,"d","Pennsylvania",1,"(D)","(D)",-,-,-
471,"d","South Carolina",-,-,-,3,3,600
471,"d","Wisconsin",-,-,-,2,"(D)","(D)"
471,"d","",,,,,,
471,"d","POTATOES (CWT)",,,,,,
471,"d","",,,,,,
471,"d","United States",-,-,-,1,"(D)","(D)"
471,"d","",,,,,,
471,"d","Alaska",-,-,-,1,"(D)","(D)"
471,"d","",,,,,,
471,"d","SPINACH (CWT)",,,,,,
471,"d","",,,,,,
471,"d","United States",24,25,6284,7,14,2600
471,"d","",,,,,,
471,"d","Alaska",2,"(D)","(D)",-,-,-
471,"d","Indiana",-,-,-,2,"(D)","(D)"
471,"d","Kansas",-,-,-,2,"(D)","(D)"
471,"d","Maine",10,4,1550,-,-,-
471,"d","Missouri",1,"(D)","(D)",-,-,-
471,"d","",,,,,,
471,"d","New Hampshire",3,3,219,-,-,-
471,"d","New Jersey",-,-,-,1,"(D)","(D)"
471,"d","New York",3,3,"(D)",-,-,-
471,"d","Ohio",2,"(D)","(D)",-,-,-
471,"d","Oregon",2,"(D)","(D)",-,-,-
471,"d","",,,,,,
471,"d","Pennsylvania",1,"(D)","(D)",-,-,-
471,"d","Wisconsin",-,-,-,2,"(D)","(D)"
471,"d","",,,,,,
471,"d","SQUASH, ALL (CWT)",,,,,,
471,"d","",,,,,,
471,"d","United States",8,"(D)","(D)",2,"(D)","(D)"
471,"d","",,,,,,
471,"d","Alaska",2,"(D)","(D)",-,-,-
471,"d","Iowa",2,"(D)","(D)",-,-,-
471,"d","Missouri",2,"(D)","(D)",-,-,-
471,"d","New York",-,-,-,2,"(D)","(D)"
471,"d","Wisconsin",2,"(D)","(D)",-,-,-
471,"d","",,,,,,
471,"d","SWEET POTATOES (CWT)",,,,,,
471,"d","",,,,,,
471,"d","United States",3,"(D)","(D)",-,-,-
471,"d","",,,,,,
471,"d","Iowa",2,"(D)","(D)",-,-,-
471,"d","Ohio",1,"(D)","(D)",-,-,-
471,"d","",,,,,,
471,"d","TOMATOES, FRESH (CWT)",,,,,,
471,"d","",,,,,,
471,"d","United States",86,618,67229,22,630,38356
471,"d","",,,,,,
471,"d","Alabama",2,"(D)","(D)",-,-,-
471,"d","Alaska",3,"(D)","(D)",2,"(D)","(D)"
471,"d","California",5,100,22500,-,-,-
471,"c",""
471,"c","--continued"
