484,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
484,"t","Table 60.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Exempt Organic Farms:  2014 (continued)"
484,"t","[For meaning of abbreviations and symbols, see introductory text.]"
484,"h","","","","","","",""
484,"h","","","","","Value of sales","Value of sales","Value of sales"
484,"h","","","","","","",""
484,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
484,"h","","","","","","",""
484,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
484,"h","","","","","","",""
484,"d","RASPBERRIES (POUNDS)",,,,,,
484,"d","",,,,,,
484,"d","United States",105,23,16166,105,12199,54332
484,"d","",,,,,,
484,"d","Arkansas",1,"(D)","(D)",1,"(D)","(D)"
484,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Connecticut",6,1,90,6,88,"(D)"
484,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
484,"d","",,,,,,
484,"d","Illinois",5,1,399,5,399,2334
484,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Maine",10,5,1310,10,301,1803
484,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
484,"d","",,,,,,
484,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Michigan",6,2,1821,6,1417,6840
484,"d","Minnesota",3,1,2337,3,868,"(D)"
484,"d","Montana",4,1,274,4,274,566
484,"d","Nevada",1,"(D)","(D)",1,"(D)","(D)"
484,"d","",,,,,,
484,"d","New Hampshire",11,1,620,11,184,"(D)"
484,"d","New Jersey",3,"(Z)",285,3,269,"(D)"
484,"d","New York",7,3,1465,7,878,4848
484,"d","North Carolina",1,"(D)","(D)",1,"(D)","(D)"
484,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
484,"d","",,,,,,
484,"d","Oregon",5,1,184,5,184,1137
484,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Vermont",6,2,1714,6,1714,10250
484,"d","Virginia",3,1,60,3,60,600
484,"d","Washington",5,1,1305,5,1305,1595
484,"d","Wisconsin",10,"(D)",2807,10,2793,8701
484,"d","",,,,,,
484,"d","STRAWBERRIES (CWT)",,,,,,
484,"d","",,,,,,
484,"d","United States",64,19,722,64,394,126649
484,"d","",,,,,,
484,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Alaska",1,"(D)","(D)",1,"(D)","(D)"
484,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
484,"d","",,,,,,
484,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
484,"d","",,,,,,
484,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Montana",4,"(Z)",62,4,60,36778
484,"d","New Hampshire",3,"(Z)",6,3,3,930
484,"d","New Jersey",5,1,26,5,17,5517
484,"d","New Mexico",4,"(D)","(D)",4,12,"(D)"
484,"d","",,,,,,
484,"d","New York",3,2,28,3,"(D)",5016
484,"d","North Carolina",1,"(D)","(D)",1,"(D)","(D)"
484,"d","Ohio",4,1,6,4,2,884
484,"d","Oklahoma",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
484,"d","",,,,,,
484,"d","Texas",3,1,30,3,30,3000
484,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
484,"d","Washington",6,2,33,6,33,5244
484,"d","Wisconsin",5,2,89,5,81,23558
484,"c",""
484,"c","--continued"
