309,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
309,"t","Table 33.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified Organic Farms:  2014 (continued)"
309,"t","[For meaning of abbreviations and symbols, see introductory text.]"
309,"h","","","","","","",""
309,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
309,"h","","","","","","",""
309,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
309,"h","","","","","","",""
309,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
309,"h","","","","","","",""
309,"d","PEACHES, ALL (TONS) - Con.",,,,,,
309,"d","",,,,,,
309,"d","Washington",35,"(D)","(D)",6,"(D)","(D)"
309,"d","Wisconsin",3,"(Z)",864,-,-,-
309,"d","",,,,,,
309,"d","PEARS, ALL (TONS)",,,,,,
309,"d","",,,,,,
309,"d","United States",278,"(D)","(D)",9,"(D)","(D)"
309,"d","",,,,,,
309,"d","Arizona",1,"(D)","(D)",-,-,-
309,"d","California",72,4187,5840726,-,-,-
309,"d","Colorado",5,"(D)","(D)",-,-,-
309,"d","Florida",3,5,4920,-,-,-
309,"d","Georgia",4,3,3982,-,-,-
309,"d","",,,,,,
309,"d","Idaho",1,"(D)","(D)",-,-,-
309,"d","Illinois",2,"(D)","(D)",-,-,-
309,"d","Maryland",9,3,7245,-,-,-
309,"d","Massachusetts",2,"(D)","(D)",-,-,-
309,"d","Michigan",4,1,2820,-,-,-
309,"d","",,,,,,
309,"d","Minnesota",9,8,7668,-,-,-
309,"d","New Jersey",1,"(D)","(D)",-,-,-
309,"d","New Mexico",5,8,3905,-,-,-
309,"d","New York",4,1,2450,-,-,-
309,"d","North Carolina",2,"(D)","(D)",-,-,-
309,"d","",,,,,,
309,"d","Ohio",2,"(D)","(D)",-,-,-
309,"d","Oregon",29,1863,1659989,-,-,-
309,"d","Vermont",2,"(D)","(D)",-,-,-
309,"d","Washington",110,"(D)","(D)",9,"(D)","(D)"
309,"d","Wisconsin",11,"(D)","(D)",-,-,-
309,"d","",,,,,,
309,"d","PLUMS/PRUNES (TONS)",,,,,,
309,"d","",,,,,,
309,"d","United States",190,8983,18564115,12,439,779330
309,"d","",,,,,,
309,"d","California",110,"(D)",17926722,8,"(D)",727132
309,"d","Colorado",6,30,71000,-,-,-
309,"d","Florida",5,11,22337,-,-,-
309,"d","Idaho",2,"(D)","(D)",-,-,-
309,"d","Maine",3,"(Z)",120,-,-,-
309,"d","",,,,,,
309,"d","Minnesota",1,"(D)","(D)",-,-,-
309,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
309,"d","New Hampshire",-,"(D)",-,-,-,-
309,"d","New Mexico",2,"(D)","(D)",-,-,-
309,"d","Oregon",24,"(D)","(D)",2,"(D)","(D)"
309,"d","",,,,,,
309,"d","Vermont",2,"(D)","(D)",-,-,-
309,"d","Washington",30,179,453551,-,-,-
309,"d","Wisconsin",3,1,1200,-,-,-
309,"d","",,,,,,
309,"d","TANGERINES (TONS)",,,,,,
309,"d","",,,,,,
309,"d","United States",123,"(D)","(D)",3,"(D)","(D)"
309,"d","",,,,,,
309,"d","California",114,"(D)","(D)",3,"(D)","(D)"
309,"d","Florida",3,4,9796,-,-,-
309,"d","Hawaii",2,"(D)","(D)",-,-,-
309,"d","Texas",4,4,6594,-,-,-
309,"d","",,,,,,
309,"d","OTHER FRUITS (TONS)",,,,,,
309,"d","",,,,,,
309,"d","United States",569,27333,51053326,62,913,1481804
309,"d","",,,,,,
309,"d","California",386,22564,43002251,35,748,1192048
309,"d","Colorado",2,"(D)","(D)",-,-,-
309,"d","Florida",18,"(D)","(D)",2,"(D)","(D)"
309,"c",""
309,"c","--continued"
