467,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
467,"t","Table 59.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Exempt Organic Farms:  2014 (continued)"
467,"t","[For meaning of abbreviations and symbols, see introductory text.]"
467,"h","","","","","","",""
467,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
467,"h","","","","","","",""
467,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
467,"h","","","","","","",""
467,"h","","","","","","",""
467,"h","","","","","","",""
467,"h","","","","","","",""
467,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
467,"h","","","","","","",""
467,"d","CABBAGE, GREEN (CWT)",,,,,,
467,"d","",,,,,,
467,"d","United States",8,3,492,-,-,-
467,"d","",,,,,,
467,"d","Alaska",2,"(D)","(D)",-,-,-
467,"d","Iowa",2,"(D)","(D)",-,-,-
467,"d","Ohio",2,"(D)","(D)",-,-,-
467,"d","Wisconsin",2,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","CABBAGE, RED (CWT)",,,,,,
467,"d","",,,,,,
467,"d","United States",1,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","Alaska",1,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","CABBAGE, OTHER (CWT)",,,,,,
467,"d","",,,,,,
467,"d","United States",1,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","Alaska",1,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","CARROTS (CWT)",,,,,,
467,"d","",,,,,,
467,"d","United States",9,"(D)","(D)",3,"(D)","(D)"
467,"d","",,,,,,
467,"d","Alaska",1,"(D)","(D)",-,-,-
467,"d","Indiana",-,-,-,2,"(D)","(D)"
467,"d","Maine",3,3,"(D)",-,-,-
467,"d","Missouri",-,-,-,-,-,-
467,"d","New Jersey",-,-,-,1,"(D)","(D)"
467,"d","",,,,,,
467,"d","North Carolina",3,2,705,-,-,-
467,"d","Ohio",2,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","CAULIFLOWER (CWT)",,,,,,
467,"d","",,,,,,
467,"d","United States",6,12,1520,-,-,-
467,"d","",,,,,,
467,"d","Alaska",2,"(D)","(D)",-,-,-
467,"d","North Carolina",1,"(D)","(D)",-,-,-
467,"d","Pennsylvania",1,"(D)","(D)",-,-,-
467,"d","Wisconsin",2,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","CELERY (CWT)",,,,,,
467,"d","",,,,,,
467,"d","United States",5,5,780,-,-,-
467,"d","",,,,,,
467,"d","Alaska",2,"(D)","(D)",-,-,-
467,"d","Ohio",2,"(D)","(D)",-,-,-
467,"d","Pennsylvania",1,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","GARLIC (CWT)",,,,,,
467,"d","",,,,,,
467,"d","United States",4,"(D)",1738,-,-,-
467,"d","",,,,,,
467,"d","Alaska",2,"(D)","(D)",-,-,-
467,"d","Illinois",1,"(D)","(D)",-,-,-
467,"d","Missouri",1,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","HERBS, FRESH CUT (POUNDS)",,,,,,
467,"d","",,,,,,
467,"d","United States",31,3169,38865,6,1,906
467,"d","",,,,,,
467,"d","Alaska",3,"(D)","(D)",-,-,-
467,"d","California",2,"(D)","(D)",-,-,-
467,"d","Georgia",3,"(Z)","(D)",3,"(Z)","(D)"
467,"d","Illinois",2,"(D)","(D)",-,-,-
467,"d","Iowa",2,"(D)","(D)",-,-,-
467,"d","",,,,,,
467,"d","Maine",3,298,"(D)",3,1,"(D)"
467,"d","New Mexico",5,195,2100,-,-,-
467,"c",""
467,"c","--continued"
