285,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
285,"t","Table 32.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified Organic Farms:  2014 (continued)"
285,"t","[For meaning of abbreviations and symbols, see introductory text.]"
285,"h","","","","","","",""
285,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
285,"h","","","","","","",""
285,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
285,"h","","","","","","",""
285,"h","","","","","","",""
285,"h","","","","","","",""
285,"h","","","","","","",""
285,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
285,"h","","","","","","",""
285,"d","BEANS, SNAP, FRESH (CWT) - Con.",,,,,,
285,"d","",,,,,,
285,"d","Georgia",6,38,15578,-,-,-
285,"d","Iowa",6,7,2197,-,-,-
285,"d","Massachusetts",5,4,1170,-,-,-
285,"d","Minnesota",1,"(D)","(D)",-,-,-
285,"d","New Jersey",2,"(D)","(D)",-,-,-
285,"d","",,,,,,
285,"d","North Carolina",1,"(D)","(D)",-,-,-
285,"d","Ohio",2,"(D)","(D)",-,-,-
285,"d","Oregon",5,22,7972,-,-,-
285,"d","Pennsylvania",3,3,600,-,-,-
285,"d","Vermont",4,4,1440,-,-,-
285,"d","Washington",7,17,7394,-,-,-
285,"d","",,,,,,
285,"d","BROCCOLI (CWT)",,,,,,
285,"d","",,,,,,
285,"d","United States",34,2050,217774,-,-,-
285,"d","",,,,,,
285,"d","Arkansas",3,135,"(D)",-,-,-
285,"d","California",9,1185,123733,-,-,-
285,"d","Colorado",1,"(D)","(D)",-,-,-
285,"d","Georgia",3,450,49833,-,-,-
285,"d","Massachusetts",1,"(D)","(D)",-,-,-
285,"d","",,,,,,
285,"d","Michigan",4,2,486,-,-,-
285,"d","Montana",2,"(D)","(D)",-,-,-
285,"d","New Mexico",2,"(D)","(D)",-,-,-
285,"d","Ohio",2,"(D)","(D)",-,-,-
285,"d","Oregon",2,"(D)","(D)",-,-,-
285,"d","",,,,,,
285,"d","Vermont",2,"(D)","(D)",-,-,-
285,"d","Washington",3,21,2371,-,-,-
285,"d","",,,,,,
285,"d","CABBAGE, GREEN (CWT)",,,,,,
285,"d","",,,,,,
285,"d","United States",19,583,40569,-,-,-
285,"d","",,,,,,
285,"d","California",2,"(D)","(D)",-,-,-
285,"d","Idaho",2,"(D)","(D)",-,-,-
285,"d","Kentucky",2,"(D)","(D)",-,-,-
285,"d","Massachusetts",4,18,3227,-,-,-
285,"d","Montana",1,"(D)","(D)",-,-,-
285,"d","",,,,,,
285,"d","North Carolina",4,20,3380,-,-,-
285,"d","Oregon",2,"(D)","(D)",-,-,-
285,"d","Wisconsin",2,"(D)","(D)",-,-,-
285,"d","",,,,,,
285,"d","CABBAGE, RED (CWT)",,,,,,
285,"d","",,,,,,
285,"d","United States",13,"(D)","(D)",-,-,-
285,"d","",,,,,,
285,"d","California",2,"(D)","(D)",-,-,-
285,"d","Idaho",2,"(D)","(D)",-,-,-
285,"d","Massachusetts",1,"(D)","(D)",-,-,-
285,"d","North Carolina",4,8,504,-,-,-
285,"d","North Dakota",2,"(D)","(D)",-,-,-
285,"d","Texas",2,"(D)","(D)",-,-,-
285,"d","",,,,,,
285,"d","CABBAGE, OTHER (CWT)",,,,,,
285,"d","",,,,,,
285,"d","United States",16,"(D)","(D)",-,-,-
285,"d","",,,,,,
285,"d","California",2,"(D)","(D)",-,-,-
285,"d","Georgia",3,96,38034,-,-,-
285,"d","Iowa",1,"(D)","(D)",-,-,-
285,"d","North Carolina",2,"(D)","(D)",-,-,-
285,"d","Oregon",2,"(D)","(D)",-,-,-
285,"d","Pennsylvania",1,"(D)","(D)",-,-,-
285,"c",""
285,"c","--continued"
