268,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
268,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
268,"t","[For meaning of abbreviations and symbols, see introductory text.]"
268,"h","","","","","","",""
268,"h","","","","","Value of sales","Value of sales","Value of sales"
268,"h","","","","","","",""
268,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
268,"h","","","","","","",""
268,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
268,"h","","","","","","",""
268,"d","POTATOES (CWT) - Con.",,,,,,
268,"d","",,,,,,
268,"d","Indiana",3,"(D)","(D)",3,"(D)","(D)"
268,"d","Iowa",18,26,1790,18,1445,81592
268,"d","Kansas",7,3,207,7,203,29306
268,"d","Kentucky",7,3,114,7,114,14818
268,"d","Louisiana",1,"(D)","(D)",1,"(D)","(D)"
268,"d","",,,,,,
268,"d","Maine",58,408,73163,58,62682,3208343
268,"d","Maryland",14,10,480,14,480,48084
268,"d","Massachusetts",23,22,2049,23,1907,275699
268,"d","Michigan",12,3,"(D)",12,307,55508
268,"d","Minnesota",29,9,1064,29,"(D)","(D)"
268,"d","",,,,,,
268,"d","Missouri",7,5,"(D)",7,"(D)","(D)"
268,"d","Montana",12,3,227,12,143,14579
268,"d","Nevada",6,"(D)","(D)",6,"(D)","(D)"
268,"d","New Hampshire",28,17,600,28,592,110280
268,"d","New Jersey",12,"(D)","(D)",12,"(D)","(D)"
268,"d","",,,,,,
268,"d","New Mexico",8,4,70,8,70,3800
268,"d","New York",47,60,3051,46,2806,360889
268,"d","North Carolina",22,26,681,22,677,115848
268,"d","North Dakota",9,"(D)","(D)",9,"(D)","(D)"
268,"d","Ohio",34,18,1556,34,1551,127739
268,"d","",,,,,,
268,"d","Oklahoma",6,"(D)",75,6,75,"(D)"
268,"d","Oregon",40,3105,861540,40,849451,17204008
268,"d","Pennsylvania",44,71,6535,44,6532,445781
268,"d","Rhode Island",2,"(D)","(D)",2,"(D)","(D)"
268,"d","South Carolina",2,"(D)","(D)",2,"(D)","(D)"
268,"d","",,,,,,
268,"d","Tennessee",5,"(D)","(D)",5,"(D)","(D)"
268,"d","Texas",10,26,4283,10,3622,572474
268,"d","Utah",4,6,440,4,400,48000
268,"d","Vermont",44,70,4513,44,3273,406873
268,"d","Virginia",12,24,644,12,601,79071
268,"d","",,,,,,
268,"d","Washington",55,1301,705444,55,705444,8732305
268,"d","Wisconsin",63,228,67888,62,67513,1329044
268,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
268,"d","",,,,,,
268,"d","SPINACH (CWT)",,,,,,
268,"d","",,,,,,
268,"d","United States",374,17994,1258828,372,1166379,117052992
268,"d","",,,,,,
268,"d","Arizona",5,828,57677,5,57677,3938473
268,"d","Arkansas",4,"(Z)",12,4,6,3676
268,"d","California",73,16287,"(D)",73,"(D)","(D)"
268,"d","Colorado",4,"(D)","(D)",4,"(D)","(D)"
268,"d","Connecticut",6,2,237,6,63,34396
268,"d","",,,,,,
268,"d","Hawaii",7,5,214,7,213,67340
268,"d","Idaho",4,"(Z)",12,2,"(D)","(D)"
268,"d","Illinois",10,5,243,10,243,169275
268,"d","Iowa",8,"(D)","(D)",8,"(D)","(D)"
268,"d","Kentucky",4,"(D)","(D)",4,"(D)","(D)"
268,"d","",,,,,,
268,"d","Louisiana",1,"(D)","(D)",1,"(D)","(D)"
268,"d","Maine",25,6,325,25,290,162474
268,"d","Maryland",10,2,112,10,23,10400
268,"d","Massachusetts",6,4,167,6,"(D)","(D)"
268,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
268,"d","",,,,,,
268,"d","Minnesota",8,8,120,8,115,91068
268,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
268,"d","Montana",8,"(D)","(D)",8,"(D)","(D)"
268,"d","New Hampshire",4,"(Z)",10,4,10,3900
268,"d","New Jersey",4,"(D)","(D)",4,"(D)","(D)"
268,"d","New Mexico",9,5,135,9,135,19000
268,"c",""
268,"c","--continued"
