388,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
388,"t","Table 42.  Organic Livestock and Poultry Inventory and Sales – Certified Organic Farms:  2014 (continued)"
388,"t","[For meaning of abbreviations and symbols, see introductory text.]"
388,"h","","","","","","",""
388,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
388,"h","","","","","","",""
388,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
388,"h","","","","","","",""
388,"h","","","","","","",""
388,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
388,"h","","","","","","",""
388,"d","BEEF COWS - Con.",,,,,,
388,"d","",,,,,,
388,"d","Massachusetts",7,"(D)","(D)",-,-,-
388,"d","Michigan",6,"(D)","(D)",2,"(D)","(D)"
388,"d","Minnesota",15,133,281916,16,126,195922
388,"d","Missouri",4,"(D)","(D)",1,"(D)","(D)"
388,"d","Montana",15,442,956811,9,106,157570
388,"d","",,,,,,
388,"d","Nebraska",15,"(D)","(D)",2,"(D)","(D)"
388,"d","Nevada",-,-,-,1,"(D)","(D)"
388,"d","New Hampshire",-,-,-,-,-,-
388,"d","New Mexico",4,"(D)","(D)",2,"(D)","(D)"
388,"d","New York",38,"(D)","(D)",26,"(D)","(D)"
388,"d","",,,,,,
388,"d","North Carolina",1,"(D)","(D)",2,"(D)","(D)"
388,"d","North Dakota",1,"(D)","(D)",-,-,-
388,"d","Ohio",12,"(D)","(D)",10,"(D)","(D)"
388,"d","Oklahoma",4,57,131068,-,-,-
388,"d","Oregon",20,"(D)","(D)",5,"(D)","(D)"
388,"d","",,,,,,
388,"d","Pennsylvania",10,25,53351,8,54,80447
388,"d","South Carolina",2,"(D)","(D)",-,-,-
388,"d","South Dakota",6,"(D)","(D)",2,"(D)","(D)"
388,"d","Texas",-,-,-,1,"(D)","(D)"
388,"d","Utah",2,"(D)","(D)",1,"(D)","(D)"
388,"d","",,,,,,
388,"d","Vermont",25,377,919201,3,30,49978
388,"d","Virginia",3,27,37500,3,18,27584
388,"d","Washington",13,304,579608,6,87,117489
388,"d","West Virginia",-,-,-,1,"(D)","(D)"
388,"d","Wisconsin",25,163,341604,17,125,180262
388,"d","Wyoming",10,"(D)","(D)",2,"(D)","(D)"
388,"d","",,,,,,
388,"d","OTHER ORGANIC CATTLE AND",,,,,,
388,"d"," CALVES (SEE TEXT)",,,,,,
388,"d","",,,,,,
388,"d","United States",959,76151,88411957,1729,91778,42513678
388,"d","",,,,,,
388,"d","Alabama",-,-,-,1,"(D)","(D)"
388,"d","Arizona",-,-,-,2,"(D)","(D)"
388,"d","California",115,23777,28922054,44,8408,4710817
388,"d","Colorado",5,"(D)",6211374,6,"(D)","(D)"
388,"d","Connecticut",3,179,190652,-,-,-
388,"d","",,,,,,
388,"d","Delaware",1,"(D)","(D)",-,-,-
388,"d","Hawaii",2,"(D)","(D)",-,-,-
388,"d","Idaho",14,2063,3940744,15,2313,826503
388,"d","Illinois",18,581,968232,13,305,153605
388,"d","Indiana",27,"(D)","(D)",118,"(D)","(D)"
388,"d","",,,,,,
388,"d","Iowa",49,1343,1753497,43,1345,642913
388,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
388,"d","Kentucky",8,325,625562,23,656,354530
388,"d","Louisiana",2,"(D)","(D)",1,"(D)","(D)"
388,"d","Maine",30,"(D)","(D)",27,813,434173
388,"d","",,,,,,
388,"d","Maryland",8,85,109978,8,543,321807
388,"d","Massachusetts",7,190,195825,3,36,15077
388,"d","Michigan",23,413,550422,34,768,299955
388,"d","Minnesota",56,1855,1811453,93,4215,2120560
388,"d","Mississippi",-,-,-,2,"(D)","(D)"
388,"d","",,,,,,
388,"d","Missouri",11,568,544927,12,324,229978
388,"d","Montana",25,2109,3371404,10,338,415570
388,"d","Nebraska",19,1140,1944744,-,-,-
388,"d","Nevada",1,"(D)","(D)",-,-,-
388,"d","New Hampshire",5,33,46530,14,233,106510
388,"d","",,,,,,
388,"d","New Jersey",-,-,-,-,-,-
388,"d","New Mexico",5,"(D)","(D)",4,"(D)","(D)"
388,"d","New York",94,3103,3755337,307,"(D)","(D)"
388,"c",""
388,"c","--continued"
