318,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
318,"t","Table 33.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified Organic Farms:  2014 (continued)"
318,"t","[For meaning of abbreviations and symbols, see introductory text.]"
318,"h","","","","","","",""
318,"h","","","","","Value of sales","Value of sales","Value of sales"
318,"h","","","","","","",""
318,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
318,"h","","","","","","",""
318,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
318,"h","","","","","","",""
318,"d","STRAWBERRIES (CWT)",,,,,,
318,"d","",,,,,,
318,"d","United States",554,2961,563988,546,557043,89095478
318,"d","",,,,,,
318,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)"
318,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
318,"d","Arkansas",8,3,39,8,39,12588
318,"d","California",139,2531,537572,139,535569,82909449
318,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
318,"d","",,,,,,
318,"d","Connecticut",18,4,2872,18,156,55903
318,"d","Florida",12,"(D)","(D)",12,"(D)","(D)"
318,"d","Georgia",11,12,919,11,919,233624
318,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
318,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
318,"d","",,,,,,
318,"d","Indiana",5,"(D)","(D)",5,"(D)","(D)"
318,"d","Iowa",8,4,113,8,83,31378
318,"d","Kansas",1,"(D)","(D)",1,"(D)","(D)"
318,"d","Kentucky",4,"(D)","(D)",4,"(D)","(D)"
318,"d","Maine",38,"(D)","(D)",36,"(D)","(D)"
318,"d","",,,,,,
318,"d","Maryland",17,7,152,17,64,"(D)"
318,"d","Massachusetts",11,"(D)","(D)",11,"(D)","(D)"
318,"d","Michigan",10,"(D)","(D)",10,"(D)","(D)"
318,"d","Minnesota",12,"(D)","(D)",12,"(D)","(D)"
318,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
318,"d","",,,,,,
318,"d","Montana",7,1,1225,7,32,17516
318,"d","Nevada",2,"(D)","(D)",2,"(D)","(D)"
318,"d","New Hampshire",9,3,103,9,101,31652
318,"d","New Jersey",6,1,30,6,24,7371
318,"d","New Mexico",2,"(D)","(D)",-,-,-
318,"d","",,,,,,
318,"d","New York",30,38,1679,30,"(D)",507256
318,"d","North Carolina",17,"(D)","(D)",16,"(D)","(D)"
318,"d","Ohio",6,"(D)","(D)",6,"(D)","(D)"
318,"d","Oklahoma",3,"(D)","(D)",3,"(D)","(D)"
318,"d","Oregon",24,"(D)","(D)",24,"(D)","(D)"
318,"d","",,,,,,
318,"d","Pennsylvania",26,15,939,26,938,247103
318,"d","Rhode Island",3,1,31,3,11,3600
318,"d","South Carolina",1,"(D)","(D)",1,"(D)","(D)"
318,"d","Tennessee",3,4,468,3,468,125794
318,"d","Texas",3,1,95,3,95,36927
318,"d","",,,,,,
318,"d","Utah",4,"(Z)",8,4,8,5280
318,"d","Vermont",26,"(D)","(D)",26,"(D)","(D)"
318,"d","Virginia",7,2,156,7,156,54609
318,"d","Washington",45,62,2817,42,2796,"(D)"
318,"d","Wisconsin",25,17,637,25,466,192620
318,"d","",,,,,,
318,"d","OTHER BERRIES (POUNDS)",,,,,,
318,"d","",,,,,,
318,"d","United States",108,309,271928,106,255787,946430
318,"d","",,,,,,
318,"d","California",13,5,10313,13,5337,12689
318,"d","Connecticut",7,"(D)",167,7,117,453
318,"d","Florida",1,"(D)","(D)",1,"(D)","(D)"
318,"d","Hawaii",2,"(D)","(D)",2,"(D)","(D)"
318,"d","Iowa",28,124,83519,28,81232,190094
318,"d","",,,,,,
318,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
318,"d","Maine",6,"(D)","(D)",6,"(D)","(D)"
318,"d","Massachusetts",6,66,63096,6,56531,"(D)"
318,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
318,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
318,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
318,"c",""
318,"c","--continued"
