390,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
390,"t","Table 42.  Organic Livestock and Poultry Inventory and Sales – Certified Organic Farms:  2014 (continued)"
390,"t","[For meaning of abbreviations and symbols, see introductory text.]"
390,"h","","","","","","",""
390,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
390,"h","","","","","","",""
390,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
390,"h","","","","","","",""
390,"h","","","","","","",""
390,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
390,"h","","","","","","",""
390,"d","OTHER ORGANIC CATTLE AND",,,,,,
390,"d"," CALVES (SEE TEXT) - Con.",,,,,,
390,"d","",,,,,,
390,"d","North Carolina",8,180,303516,8,318,199875
390,"d","North Dakota",-,-,-,1,"(D)","(D)"
390,"d","Ohio",57,"(D)","(D)",140,3554,2054050
390,"d","Oklahoma",2,"(D)","(D)",1,"(D)","(D)"
390,"d","Oregon",48,7000,7282741,22,6603,4028147
390,"d","",,,,,,
390,"d","Pennsylvania",45,1020,971912,257,"(D)","(D)"
390,"d","South Carolina",2,"(D)","(D)",-,-,-
390,"d","South Dakota",8,"(D)","(D)",2,"(D)","(D)"
390,"d","Tennessee",-,-,-,3,"(D)","(D)"
390,"d","Texas",6,10363,8331960,7,"(D)","(D)"
390,"d","",,,,,,
390,"d","Utah",-,-,-,4,"(D)","(D)"
390,"d","Vermont",53,1094,1463123,105,"(D)","(D)"
390,"d","Virginia",8,423,530769,16,812,356782
390,"d","Washington",25,1631,1339883,25,2350,881816
390,"d","West Virginia",-,-,-,1,"(D)","(D)"
390,"d","",,,,,,
390,"d","Wisconsin",154,4085,4448725,354,12265,5980264
390,"d","Wyoming",13,"(D)","(D)",1,"(D)","(D)"
390,"d","",,,,,,
390,"d","HOGS AND PIGS",,,,,,
390,"d","",,,,,,
390,"d","United States",150,15308,4872173,47,734,113967
390,"d","",,,,,,
390,"d","California",4,"(D)","(D)",1,"(D)","(D)"
390,"d","Colorado",2,"(D)","(D)",-,-,-
390,"d","Florida",2,"(D)","(D)",2,"(D)","(D)"
390,"d","Idaho",1,"(D)","(D)",-,-,-
390,"d","Illinois",8,"(D)","(D)",-,-,-
390,"d","",,,,,,
390,"d","Indiana",2,"(D)","(D)",3,"(D)","(D)"
390,"d","Iowa",12,5318,1589796,3,62,9477
390,"d","Kansas",2,"(D)","(D)",1,"(D)","(D)"
390,"d","Kentucky",2,"(D)","(D)",-,-,-
390,"d","Maine",12,202,60358,5,23,3514
390,"d","",,,,,,
390,"d","Massachusetts",8,"(D)","(D)",2,"(D)","(D)"
390,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)"
390,"d","Minnesota",4,"(D)","(D)",2,"(D)","(D)"
390,"d","Montana",10,355,111356,-,-,-
390,"d","Nebraska",2,"(D)","(D)",-,-,-
390,"d","",,,,,,
390,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
390,"d","New York",22,"(D)","(D)",7,"(D)","(D)"
390,"d","North Carolina",4,"(D)",14552,-,-,-
390,"d","North Dakota",-,-,-,-,-,-
390,"d","Ohio",7,"(D)","(D)",-,-,-
390,"d","",,,,,,
390,"d","Oregon",-,-,-,-,-,-
390,"d","Pennsylvania",5,225,122688,6,"(D)","(D)"
390,"d","Utah",2,"(D)","(D)",-,-,-
390,"d","Vermont",11,370,129604,-,-,-
390,"d","Washington",3,318,101176,-,-,-
390,"d","Wisconsin",20,"(D)","(D)",10,59,11463
390,"d","",,,,,,
390,"d","SHEEP AND LAMBS",,,,,,
390,"d","",,,,,,
390,"d","United States",88,3727,993618,48,1846,249635
390,"d","",,,,,,
390,"d","California",6,"(D)","(D)",4,231,28925
390,"d","Colorado",3,73,15200,-,-,-
390,"d","Florida",2,"(D)","(D)",2,"(D)","(D)"
390,"d","Georgia",-,-,-,-,-,-
390,"d","Hawaii",-,-,-,-,-,-
390,"d","",,,,,,
390,"d","Illinois",4,"(D)",44461,-,-,-
390,"d","Iowa",2,"(D)","(D)",3,"(D)","(D)"
390,"c",""
390,"c","--continued"
