96,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
96,"t","Table 7.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
96,"t","[For meaning of abbreviations and symbols, see introductory text.]"
96,"h","","","","","","",""
96,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
96,"h","","","","","","",""
96,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
96,"h","","","","","","",""
96,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
96,"h","","","","","","",""
96,"d","CHERRIES, SWEET (TONS)",,,,,,
96,"d","",,,,,,
96,"d","United States",153,"(D)","(D)",2,"(D)","(D)"
96,"d","",,,,,,
96,"d","California",38,244,1374701,-,-,-
96,"d","Colorado",8,15,"(D)",-,-,-
96,"d","Idaho",-,-,-,-,-,-
96,"d","Michigan",1,"(D)","(D)",-,-,-
96,"d","Montana",8,"(D)","(D)",-,-,-
96,"d","",,,,,,
96,"d","New Mexico",4,1,3000,-,-,-
96,"d","Ohio",2,"(D)","(D)",-,-,-
96,"d","Oregon",14,"(D)","(D)",-,-,-
96,"d","Washington",78,"(D)","(D)",2,"(D)","(D)"
96,"d","",,,,,,
96,"d","CHERRIES, TART (POUNDS)",,,,,,
96,"d","",,,,,,
96,"d","United States",33,3848425,8690765,-,-,-
96,"d","",,,,,,
96,"d","California",1,"(D)","(D)",-,-,-
96,"d","Colorado",4,"(D)","(D)",-,-,-
96,"d","Idaho",-,-,-,-,-,-
96,"d","Michigan",4,"(D)","(D)",-,-,-
96,"d","Montana",5,332,"(D)",-,-,-
96,"d","",,,,,,
96,"d","Ohio",2,"(D)","(D)",-,-,-
96,"d","Oregon",4,1290,4766,-,-,-
96,"d","Utah",1,"(D)","(D)",-,-,-
96,"d","Washington",12,"(D)","(D)",-,-,-
96,"d","",,,,,,
96,"d","COFFEE (POUNDS)",,,,,,
96,"d","",,,,,,
96,"d","United States",41,133426,1119701,4,4000,6000
96,"d","",,,,,,
96,"d","California",2,"(D)","(D)",-,-,-
96,"d","Hawaii",39,"(D)","(D)",4,4000,6000
96,"d","",,,,,,
96,"d","DATES (TONS)",,,,,,
96,"d","",,,,,,
96,"d","United States",24,"(D)","(D)",2,"(D)","(D)"
96,"d","",,,,,,
96,"d","California",21,"(D)","(D)",2,"(D)","(D)"
96,"d","Massachusetts",3,1,3633,-,-,-
96,"d","",,,,,,
96,"d","FIGS (TONS)",,,,,,
96,"d","",,,,,,
96,"d","United States",117,"(D)","(D)",1,"(D)","(D)"
96,"d","",,,,,,
96,"d","Arkansas",3,"(Z)","(D)",-,-,-
96,"d","California",86,1928,6322719,-,-,-
96,"d","Connecticut",1,"(D)","(D)",-,-,-
96,"d","Florida",3,1,4500,-,-,-
96,"d","Georgia",4,3,14060,-,-,-
96,"d","",,,,,,
96,"d","Louisiana",3,"(Z)",1800,-,-,-
96,"d","Maryland",6,7,27564,-,-,-
96,"d","New Mexico",1,"(D)","(D)",-,-,-
96,"d","Oregon",4,"(D)","(D)",1,"(D)","(D)"
96,"d","Texas",5,1,3000,-,-,-
96,"d","",,,,,,
96,"d","Virginia",-,-,-,-,-,-
96,"d","Washington",1,"(D)","(D)",-,-,-
96,"d","",,,,,,
96,"d","GRAPEFRUIT (TONS)",,,,,,
96,"d","",,,,,,
96,"d","United States",133,"(D)","(D)",5,"(D)","(D)"
96,"d","",,,,,,
96,"d","Arizona",5,142,81000,-,-,-
96,"d","California",114,"(D)","(D)",5,"(D)","(D)"
96,"d","Florida",7,477,483162,-,-,-
96,"d","Texas",7,2046,"(D)",-,-,-
96,"c",""
96,"c","--continued"
