512,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
512,"t","Table 65.  Organic Field Crops Harvested and Value of Sales – Exempt Organic Farms:  2014 (continued)"
512,"t","[For meaning of abbreviations and symbols, see introductory text.]"
512,"h","","","","","","",""
512,"h","","","","","Value of sales","Value of sales","Value of sales"
512,"h","","","","","","",""
512,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
512,"h","","","","","","",""
512,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
512,"h","","","","","","",""
512,"d","WHEAT, WINTER FOR GRAIN OR",,,,,,
512,"d"," SEED (BUSHELS)",,,,,,
512,"d","",,,,,,
512,"d","United States",4,58,1786,2,"(D)","(D)"
512,"d","",,,,,,
512,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
512,"d","Missouri",2,"(D)","(D)",-,-,-
512,"c",""
512,"h","","","","","","",""
512,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
512,"h","","","","","","",""
512,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
512,"h","","","","","","",""
512,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
512,"h","","","","","","",""
512,"d","WHEAT, WINTER FOR GRAIN OR",,,,,,
512,"d"," SEED (BUSHELS)",,,,,,
512,"d","",,,,,,
512,"d","United States",2,"(D)","(D)",-,-,-
512,"d","",,,,,,
512,"d","Colorado",2,"(D)","(D)",-,-,-
512,"d","Missouri",-,-,-,-,-,-
512,"c",""
