463,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
463,"t","Table 58.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Exempt Organic Farms:  2014 (continued)"
463,"t","[For meaning of abbreviations and symbols, see introductory text.]"
463,"h","","","","","","",""
463,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
463,"h","","","","","","",""
463,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
463,"h","","","","","","",""
463,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
463,"h","","","","","","",""
463,"d","OTHER VEGETABLES (CWT) - Con.",,,,,,
463,"d","",,,,,,
463,"d","Iowa",7,96,22148,-,-,-
463,"d","Kansas",-,-,-,2,"(D)","(D)"
463,"d","Kentucky",9,410,11148,-,-,-
463,"d","Maine",7,"(D)","(D)",5,"(D)","(D)"
463,"d","Massachusetts",5,32,"(D)",10,103,"(D)"
463,"d","",,,,,,
463,"d","Michigan",11,"(D)","(D)",2,"(D)","(D)"
463,"d","Minnesota",9,"(D)","(D)",1,"(D)","(D)"
463,"d","Missouri",8,323,4276,-,-,-
463,"d","Montana",6,"(D)","(D)",2,"(D)","(D)"
463,"d","Nevada",1,"(D)","(D)",1,"(D)","(D)"
463,"d","",,,,,,
463,"d","New Hampshire",21,27,10017,-,-,-
463,"d","New Jersey",9,"(D)","(D)",1,"(D)","(D)"
463,"d","New York",17,88,"(D)",5,27,"(D)"
463,"d","North Carolina",19,"(D)","(D)",2,"(D)","(D)"
463,"d","Ohio",12,"(D)","(D)",2,"(D)","(D)"
463,"d","",,,,,,
463,"d","Oklahoma",4,21,3374,-,-,-
463,"d","Oregon",10,412,27203,-,-,-
463,"d","Pennsylvania",1,"(D)","(D)",-,-,-
463,"d","South Dakota",1,"(D)","(D)",-,-,-
463,"d","Tennessee",5,104,5906,-,-,-
463,"d","",,,,,,
463,"d","Texas",17,"(D)","(D)",1,"(D)","(D)"
463,"d","Virginia",3,21,4020,-,-,-
463,"d","Washington",18,393,14746,-,-,-
463,"d","West Virginia",6,354,9884,-,-,-
463,"d","Wisconsin",19,"(D)","(D)",1,"(D)","(D)"
463,"c",""
