519,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
519,"t","Table 69.  Organic Livestock and Poultry Inventory and Sales – Exempt Organic Farms:  2014 (continued)"
519,"t","[For meaning of abbreviations and symbols, see introductory text.]"
519,"h","","","","","","",""
519,"h","","","","","Value of sales","Value of sales","Value of sales"
519,"h","","","","","","",""
519,"h","","Inventory","Inventory","Inventory","Total","Total","Total"
519,"h","","","","","","",""
519,"h","","","","December 31,","","",""
519,"h","Commodity and geographic area","Farms","Peak","2014","Farms","Quantity","Dollars"
519,"h","","","","","","",""
519,"d","HOGS AND PIGS - Con.",,,,,,
519,"d","",,,,,,
519,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
519,"d","Pennsylvania",2,"(D)",-,2,"(D)","(D)"
519,"d","Texas",4,8,8,-,-,-
519,"d","Vermont",4,9,"(D)",3,18,4500
519,"d","Washington",3,154,"(D)",3,8,3000
519,"d","Wisconsin",3,27,13,2,"(D)","(D)"
519,"d","",,,,,,
519,"d","SHEEP AND LAMBS",,,,,,
519,"d","",,,,,,
519,"d","United States",77,1646,1195,63,581,96270
519,"d","",,,,,,
519,"d","California",4,72,44,2,"(D)","(D)"
519,"d","Florida",3,"(D)","(D)",-,-,-
519,"d","Georgia",2,"(D)","(D)",-,-,-
519,"d","Illinois",1,"(D)","(D)",-,-,-
519,"d","Indiana",1,"(D)","(D)",-,-,-
519,"d","",,,,,,
519,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
519,"d","Michigan",8,176,114,7,"(D)",13190
519,"d","Minnesota",4,132,86,4,44,11956
519,"d","",,,,,,
519,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
519,"d","New Jersey",4,30,26,3,10,2453
519,"d","New York",4,26,26,2,"(D)","(D)"
519,"d","Oklahoma",3,"(D)",27,3,"(D)","(D)"
519,"d","Oregon",4,106,42,4,30,9060
519,"d","",,,,,,
519,"d","Pennsylvania",5,38,30,5,"(D)","(D)"
519,"d","Texas",4,"(D)","(D)",4,"(D)","(D)"
519,"d","Vermont",4,22,"(D)",3,12,3000
519,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Washington",8,462,360,8,"(D)","(D)"
519,"d","Wisconsin",9,177,111,9,70,7240
519,"d","",,,,,,
519,"d","GOATS AND KIDS",,,,,,
519,"d","",,,,,,
519,"d","United States",38,550,353,28,157,19300
519,"d","",,,,,,
519,"d","California",6,92,58,4,20,3638
519,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Illinois",1,"(D)","(D)",-,-,-
519,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Maryland",1,"(D)","(D)",1,"(D)","(D)"
519,"d","",,,,,,
519,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
519,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
519,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
519,"d","Ohio",1,"(D)","(D)",-,-,-
519,"d","",,,,,,
519,"d","Oregon",1,"(D)",-,1,"(D)","(D)"
519,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Texas",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
519,"d","Wisconsin",13,130,66,7,48,2900
519,"d","",,,,,,
519,"d","OTHER ORGANIC LIVESTOCK",,,,,,
519,"d"," (SEE TEXT)",,,,,,
519,"d","",,,,,,
519,"d","United States",15,"(X)","(X)",7,"(X)",17050
519,"d","",,,,,,
519,"d","Hawaii",1,"(X)","(X)",-,"(X)",-
519,"d","Massachusetts",4,"(X)","(X)",4,"(X)","(D)"
519,"d","Ohio",2,"(X)","(X)",-,"(X)",-
519,"d","Oregon",2,"(X)","(X)",-,"(X)",-
519,"d","Texas",3,"(X)","(X)",-,"(X)",-
519,"d","Virginia",3,"(X)","(X)",3,"(X)","(D)"
519,"c",""
519,"c","--continued"
