452,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
452,"t","Table 58.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Exempt Organic Farms:  2014 (continued)"
452,"t","[For meaning of abbreviations and symbols, see introductory text.]"
452,"h","","","","","","",""
452,"h","","","","","Value of sales","Value of sales","Value of sales"
452,"h","","","","","","",""
452,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
452,"h","","","","","","",""
452,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
452,"h","","","","","","",""
452,"d","ONIONS, YELLOW,",,,,,,
452,"d"," FRESH (CWT)",,,,,,
452,"d","",,,,,,
452,"d","United States",61,14,1180,61,764,39483
452,"d","",,,,,,
452,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
452,"d","California",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Connecticut",3,"(Z)",6,3,3,360
452,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Indiana",1,"(D)","(D)",1,"(D)","(D)"
452,"d","",,,,,,
452,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Maine",3,1,"(D)",3,"(D)","(D)"
452,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
452,"d","",,,,,,
452,"d","Minnesota",3,1,6,3,"(D)",1050
452,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
452,"d","New Hampshire",8,1,8,8,8,1318
452,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
452,"d","North Carolina",4,"(Z)",8,4,8,1857
452,"d","",,,,,,
452,"d","Ohio",4,"(Z)",36,4,19,1214
452,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
452,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
452,"d","Texas",3,2,38,3,35,3313
452,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
452,"d","",,,,,,
452,"d","Washington",3,1,60,3,60,"(D)"
452,"d","Wisconsin",7,1,108,7,"(D)","(D)"
452,"d","",,,,,,
452,"d","ONIONS, YELLOW,",,,,,,
452,"d"," PROCESSING (CWT)",,,,,,
452,"d","",,,,,,
452,"d","United States",2,"(D)","(D)",2,"(D)","(D)"
452,"d","",,,,,,
452,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
452,"d","",,,,,,
452,"d","PEAS, GREEN (TONS)",,,,,,
452,"d","",,,,,,
452,"d","United States",55,7,43,55,42,22988
452,"d","",,,,,,
452,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Connecticut",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Georgia",3,1,9,3,9,2100
452,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
452,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
452,"d","",,,,,,
452,"d","Maine",7,1,7,7,7,"(D)"
452,"d","Michigan",4,1,1,4,1,350
452,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Missouri",4,"(Z)",2,4,2,250
452,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
452,"d","",,,,,,
452,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
452,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
452,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
452,"d","North Carolina",4,"(Z)",1,4,1,822
452,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
452,"d","",,,,,,
452,"d","Oregon",4,"(Z)",1,4,1,622
452,"d","Texas",7,2,"(D)",7,"(D)","(D)"
452,"d","Washington",2,"(D)","(D)",2,"(D)","(D)"
452,"d","West Virginia",2,"(D)","(D)",2,"(D)","(D)"
452,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
452,"c",""
452,"c","--continued"
