439,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
439,"t","Table 57.  Organic Commodities Sold Under Marketing Contract Arrangements – Exempt Organic Farms:  2014"
439,"t","[For meaning of abbreviations and symbols, see introductory text.]"
439,"h","","","","",""
439,"h","","Value of sales","Value of sales","Value of sales","Sold under"
439,"h","","","","","marketing contract"
439,"h","Commodity and geographic area","Farms","Quantity","Dollars","(percent)"
439,"h","","","","",""
439,"d","ALL GRAPES (TONS)",,,,
439,"d","",,,,
439,"d","United States",4,"(D)","(D)","(D)"
439,"d","",,,,
439,"d","California",1,"(D)","(D)","(D)"
439,"d","New Hampshire",2,"(D)","(D)","(D)"
439,"d","New Jersey",1,"(D)","(D)","(D)"
439,"d","",,,,
439,"d","ALL APPLES (POUNDS)",,,,
439,"d","",,,,
439,"d","United States",2,"(D)","(D)","(D)"
439,"d","",,,,
439,"d","Nebraska",2,"(D)","(D)","(D)"
439,"d","",,,,
439,"d","OTHER FRUITS, TREE NUTS,",,,,
439,"d"," AND BERRIES",,,,
439,"d","",,,,
439,"d","United States",28,"(X)",77119,7
439,"d","",,,,
439,"d","California",6,"(X)",31712,11
439,"d","Hawaii",2,"(X)","(D)","(D)"
439,"d","Massachusetts",2,"(X)","(D)","(D)"
439,"d","New Hampshire",7,"(X)","(D)","(D)"
439,"d","New Jersey",2,"(X)","(D)","(D)"
439,"d","",,,,
439,"d","Oklahoma",4,"(X)",6719,99
439,"d","Oregon",5,"(X)",15017,19
439,"d","",,,,
439,"d","VEGETABLES GROWN IN",,,,
439,"d"," THE OPEN",,,,
439,"d","",,,,
439,"d","United States",47,"(X)",126973,7
439,"d","",,,,
439,"d","Colorado",1,"(X)","(D)","(D)"
439,"d","Iowa",3,"(X)",45430,59
439,"d","Michigan",2,"(X)","(D)","(D)"
439,"d","Minnesota",4,"(X)",6150,15
439,"d","New Hampshire",13,"(X)",3679,11
439,"d","",,,,
439,"d","New Jersey",2,"(X)","(D)","(D)"
439,"d","New York",4,"(X)",11400,9
439,"d","North Carolina",4,"(X)",20046,15
439,"d","Oklahoma",4,"(X)",8044,95
439,"d","Pennsylvania",2,"(X)","(D)","(D)"
439,"d","",,,,
439,"d","Texas",6,"(X)",6882,4
439,"d","Wisconsin",2,"(X)","(D)","(D)"
439,"d","",,,,
439,"d","VEGETABLES GROWN UNDER",,,,
439,"d"," PROTECTION",,,,
439,"d","",,,,
439,"d","United States",12,"(X)",30352,10
439,"d","",,,,
439,"d","Minnesota",2,"(X)","(D)","(D)"
439,"d","Missouri",5,"(X)","(D)","(D)"
439,"d","North Carolina",1,"(X)","(D)","(D)"
439,"d","Oklahoma",2,"(X)","(D)","(D)"
439,"d","Pennsylvania",2,"(X)","(D)","(D)"
439,"c",""
