349,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
349,"t","Table 38.  Organic Field Crops Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
349,"t","[For meaning of abbreviations and symbols, see introductory text.]"
349,"h","","","","","","",""
349,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
349,"h","","","","","","",""
349,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
349,"h","","","","","","",""
349,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
349,"h","","","","","","",""
349,"d","ALL FIELD CROPS",,,,,,
349,"d","",,,,,,
349,"d","United States",4466,"(X)",696199522,1265,"(X)",21029166
349,"d","",,,,,,
349,"d","Alabama",2,"(X)","(D)",-,"(X)",-
349,"d","Arizona",21,"(X)",15735554,-,"(X)",-
349,"d","California",238,"(X)","(D)",10,"(X)","(D)"
349,"d","Colorado",71,"(X)",26162800,14,"(X)",342689
349,"d","Connecticut",6,"(X)","(D)",5,"(X)","(D)"
349,"d","",,,,,,
349,"d","Delaware",1,"(X)","(D)",-,"(X)",-
349,"d","Florida",2,"(X)","(D)",-,"(X)",-
349,"d","Georgia",12,"(X)","(D)",2,"(X)","(D)"
349,"d","Hawaii",10,"(X)",322070,-,"(X)",-
349,"d","Idaho",97,"(X)",21499677,32,"(X)","(D)"
349,"d","",,,,,,
349,"d","Illinois",145,"(X)","(D)",40,"(X)","(D)"
349,"d","Indiana",99,"(X)",4206907,35,"(X)",86517
349,"d","Iowa",408,"(X)","(D)",166,"(X)","(D)"
349,"d","Kansas",63,"(X)","(D)",21,"(X)","(D)"
349,"d","Kentucky",27,"(X)","(D)",4,"(X)","(D)"
349,"d","",,,,,,
349,"d","Louisiana",3,"(X)","(D)",-,"(X)",-
349,"d","Maine",86,"(X)",1664768,28,"(X)",563608
349,"d","Maryland",39,"(X)",7972520,10,"(X)",25117
349,"d","Massachusetts",25,"(X)",296463,10,"(X)",86381
349,"d","Michigan",168,"(X)",35142384,46,"(X)",393670
349,"d","",,,,,,
349,"d","Minnesota",326,"(X)",35161925,139,"(X)",1760674
349,"d","Mississippi",-,"(X)",-,-,"(X)",-
349,"d","Missouri",125,"(X)","(D)",27,"(X)","(D)"
349,"d","Montana",92,"(X)",32986085,20,"(X)",862072
349,"d","Nebraska",136,"(X)","(D)",56,"(X)",1585221
349,"d","",,,,,,
349,"d","Nevada",14,"(X)","(D)",2,"(X)","(D)"
349,"d","New Hampshire",12,"(X)",113984,-,"(X)",-
349,"d","New Jersey",9,"(X)","(D)",2,"(X)","(D)"
349,"d","New Mexico",22,"(X)",3500820,5,"(X)",190139
349,"d","New York",348,"(X)","(D)",90,"(X)","(D)"
349,"d","",,,,,,
349,"d","North Carolina",85,"(X)","(D)",8,"(X)","(D)"
349,"d","North Dakota",89,"(X)",26413136,17,"(X)",226268
349,"d","Ohio",219,"(X)",18902456,75,"(X)",816292
349,"d","Oklahoma",13,"(X)","(D)",1,"(X)","(D)"
349,"d","Oregon",149,"(X)","(D)",26,"(X)","(D)"
349,"d","",,,,,,
349,"d","Pennsylvania",240,"(X)",15652480,67,"(X)",532128
349,"d","Rhode Island",2,"(X)","(D)",-,"(X)",-
349,"d","South Carolina",6,"(X)",51012,4,"(X)","(D)"
349,"d","South Dakota",72,"(X)","(D)",22,"(X)",577116
349,"d","Tennessee",11,"(X)",748402,-,"(X)",-
349,"d","",,,,,,
349,"d","Texas",112,"(X)",54791809,17,"(X)",902363
349,"d","Utah",35,"(X)","(D)",3,"(X)","(D)"
349,"d","Vermont",116,"(X)",4128243,40,"(X)","(D)"
349,"d","Virginia",69,"(X)","(D)",11,"(X)","(D)"
349,"d","Washington",95,"(X)","(D)",19,"(X)",370482
349,"d","",,,,,,
349,"d","West Virginia",-,"(X)",-,-,"(X)",-
349,"d","Wisconsin",506,"(X)",23958848,183,"(X)",1710225
349,"d","Wyoming",40,"(X)",11380522,8,"(X)","(D)"
349,"d","",,,,,,
349,"d","BARLEY FOR GRAIN OR",,,,,,
349,"d"," SEED (BUSHELS)",,,,,,
349,"d","",,,,,,
349,"d","United States",361,"(D)","(D)",36,51609,268504
349,"d","",,,,,,
349,"d","Arizona",3,40182,384476,-,-,-
349,"d","California",19,238219,2278120,4,20119,103603
349,"d","Colorado",4,"(D)","(D)",1,"(D)","(D)"
349,"d","Connecticut",-,-,-,1,"(D)","(D)"
349,"c",""
349,"c","--continued"
