311,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
311,"t","Table 33.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified Organic Farms:  2014 (continued)"
311,"t","[For meaning of abbreviations and symbols, see introductory text.]"
311,"h","","","","","","",""
311,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
311,"h","","","","","","",""
311,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
311,"h","","","","","","",""
311,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
311,"h","","","","","","",""
311,"d","OTHER FRUITS (TONS) - Con.",,,,,,
311,"d","",,,,,,
311,"d","Georgia",4,1,"(D)",-,-,-
311,"d","Hawaii",41,"(D)","(D)",4,"(D)","(D)"
311,"d","Iowa",4,81,148948,-,-,-
311,"d","Kansas",2,"(D)","(D)",-,-,-
311,"d","Kentucky",2,"(D)","(D)",-,-,-
311,"d","",,,,,,
311,"d","Maine",4,1,4800,-,-,-
311,"d","Maryland",2,"(D)","(D)",-,-,-
311,"d","Massachusetts",3,"(D)","(D)",1,"(D)","(D)"
311,"d","Michigan",1,"(D)","(D)",-,-,-
311,"d","Minnesota",1,"(D)","(D)",-,-,-
311,"d","",,,,,,
311,"d","Mississippi",2,"(D)","(D)",-,-,-
311,"d","Missouri",1,"(D)","(D)",-,-,-
311,"d","Montana",3,25,12017,3,3,2931
311,"d","Nevada",3,"(Z)",717,-,-,-
311,"d","New Mexico",9,15,24843,-,-,-
311,"d","",,,,,,
311,"d","Oregon",10,"(D)","(D)",-,-,-
311,"d","Pennsylvania",7,33,420926,-,-,-
311,"d","South Carolina",5,"(D)","(D)",2,"(D)","(D)"
311,"d","Texas",2,"(D)","(D)",-,-,-
311,"d","Utah",4,2,3044,-,-,-
311,"d","",,,,,,
311,"d","Vermont",4,132,239540,-,-,-
311,"d","Washington",46,3675,4904008,15,125,224550
311,"d","Wisconsin",3,"(D)","(D)",-,-,-
311,"d","",,,,,,
311,"d","ALMONDS (POUNDS)",,,,,,
311,"d","",,,,,,
311,"d","United States",88,"(D)","(D)",7,"(D)","(D)"
311,"d","",,,,,,
311,"d","California",88,"(D)","(D)",7,"(D)","(D)"
311,"d","",,,,,,
311,"d","HAZELNUTS/FILBERTS (TONS)",,,,,,
311,"d","",,,,,,
311,"d","United States",12,"(D)","(D)",-,-,-
311,"d","",,,,,,
311,"d","California",2,"(D)","(D)",-,-,-
311,"d","Iowa",1,"(D)","(D)",-,-,-
311,"d","Oregon",7,133,431025,-,-,-
311,"d","Washington",2,"(D)","(D)",-,-,-
311,"d","",,,,,,
311,"d","PECANS, ALL (POUNDS)",,,,,,
311,"d","",,,,,,
311,"d","United States",45,2919247,11058588,-,-,-
311,"d","",,,,,,
311,"d","Arizona",3,"(D)","(D)",-,-,-
311,"d","California",4,4600,17021,-,-,-
311,"d","Florida",2,"(D)","(D)",-,-,-
311,"d","Georgia",2,"(D)","(D)",-,-,-
311,"d","Louisiana",1,"(D)","(D)",-,-,-
311,"d","",,,,,,
311,"d","Missouri",10,"(D)","(D)",-,-,-
311,"d","New Mexico",15,"(D)","(D)",-,-,-
311,"d","North Carolina",-,-,-,-,-,-
311,"d","Oklahoma",1,"(D)","(D)",-,-,-
311,"d","Texas",7,"(D)","(D)",-,-,-
311,"d","",,,,,,
311,"d","PISTACHIOS (POUNDS)",,,,,,
311,"d","",,,,,,
311,"d","United States",18,"(D)","(D)",2,"(D)","(D)"
311,"d","",,,,,,
311,"d","California",16,"(D)","(D)",2,"(D)","(D)"
311,"d","Nevada",2,"(D)","(D)",-,-,-
311,"c",""
311,"c","--continued"
