84,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
84,"t","Table 6.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
84,"t","[For meaning of abbreviations and symbols, see introductory text.]"
84,"h","","","","","","",""
84,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
84,"h","","","","","","",""
84,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
84,"h","","","","","","",""
84,"h","","","","","","",""
84,"h","","","","","","",""
84,"h","","","","","","",""
84,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
84,"h","","","","","","",""
84,"d","ONIONS, YELLOW,",,,,,,
84,"d"," FRESH (CWT) - Con.",,,,,,
84,"d","",,,,,,
84,"d","Michigan",2,"(D)","(D)",-,-,-
84,"d","North Carolina",1,"(D)","(D)",-,-,-
84,"d","Ohio",2,"(D)","(D)",-,-,-
84,"d","Washington",2,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","ONIONS, RED,",,,,,,
84,"d"," PROCESSING (CWT)",,,,,,
84,"d","",,,,,,
84,"d","United States",1,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","Alaska",1,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","PEAS, GREEN (TONS)",,,,,,
84,"d","",,,,,,
84,"d","United States",31,56,27822,-,-,-
84,"d","",,,,,,
84,"d","Alabama",2,"(D)","(D)",-,-,-
84,"d","Alaska",1,"(D)","(D)",-,-,-
84,"d","California",3,1,1500,-,-,-
84,"d","Kentucky",2,"(D)","(D)",-,-,-
84,"d","Minnesota",2,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","New Jersey",2,"(D)","(D)",-,-,-
84,"d","North Carolina",1,"(D)","(D)",-,-,-
84,"d","Ohio",2,"(D)","(D)",-,-,-
84,"d","Oregon",6,15,8554,-,-,-
84,"d","Vermont",2,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","Virginia",3,7,4839,-,-,-
84,"d","Washington",3,"(Z)",603,-,-,-
84,"d","Wisconsin",2,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","PEPPERS, BELL (CWT)",,,,,,
84,"d","",,,,,,
84,"d","United States",310,5999,974792,18,28,5430
84,"d","",,,,,,
84,"d","Alabama",2,"(D)","(D)",-,-,-
84,"d","Alaska",1,"(D)","(D)",-,-,-
84,"d","Arkansas",8,324,82940,-,-,-
84,"d","California",22,1599,179473,-,-,-
84,"d","Connecticut",9,14,4084,-,-,-
84,"d","",,,,,,
84,"d","Florida",4,176,"(D)",-,-,-
84,"d","Georgia",15,123,64453,-,-,-
84,"d","Idaho",4,6,1248,-,-,-
84,"d","Illinois",8,66,10400,-,-,-
84,"d","Indiana",3,24,4203,-,-,-
84,"d","",,,,,,
84,"d","Iowa",8,9,1395,-,-,-
84,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
84,"d","Kentucky",3,10,1418,-,-,-
84,"d","Louisiana",2,"(D)","(D)",-,-,-
84,"d","Maine",36,"(D)","(D)",2,"(D)","(D)"
84,"d","",,,,,,
84,"d","Maryland",2,"(D)","(D)",-,-,-
84,"d","Massachusetts",9,"(D)","(D)",2,"(D)","(D)"
84,"d","Michigan",12,292,10867,-,-,-
84,"d","Minnesota",11,105,14294,-,-,-
84,"d","Missouri",2,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","Montana",9,110,21168,-,-,-
84,"d","Nebraska",1,"(D)","(D)",-,-,-
84,"d","Nevada",7,6,995,-,-,-
84,"d","New Hampshire",10,134,15100,-,-,-
84,"d","New Jersey",4,617,10432,-,-,-
84,"d","New York",15,79,"(D)",7,15,"(D)"
84,"c",""
84,"c","--continued"
