360,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
360,"t","Table 38.  Organic Field Crops Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
360,"t","[For meaning of abbreviations and symbols, see introductory text.]"
360,"h","","","","","","",""
360,"h","","","","","Value of sales","Value of sales","Value of sales"
360,"h","","","","","","",""
360,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
360,"h","","","","","","",""
360,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
360,"h","","","","","","",""
360,"d","HAY, ALL DRY (TONS) - Con.",,,,,,
360,"d","",,,,,,
360,"d","Virginia",31,5154,17325,12,8026,875187
360,"d","Washington",82,"(D)","(D)",50,"(D)","(D)"
360,"d","West Virginia",4,"(D)",620,-,-,-
360,"d","Wisconsin",580,43802,150003,271,45105,"(D)"
360,"d","Wyoming",14,4962,15997,10,11119,2369249
360,"d","",,,,,,
360,"d","HAY, ALFALFA AND ALFALFA MIXTURES",,,,,,
360,"d"," DRY (TONS)",,,,,,
360,"d","",,,,,,
360,"d","United States",2039,250666,806369,1169,505648,109805916
360,"d","",,,,,,
360,"d","Arizona",7,"(D)","(D)",7,"(D)","(D)"
360,"d","California",77,19871,83563,60,63337,16370976
360,"d","Colorado",44,"(D)","(D)",37,"(D)","(D)"
360,"d","Idaho",82,39065,87420,67,60070,12545651
360,"d","Illinois",47,2786,11769,36,5227,"(D)"
360,"d","",,,,,,
360,"d","Indiana",117,4133,15949,36,"(D)","(D)"
360,"d","Iowa",197,"(D)","(D)",125,"(D)","(D)"
360,"d","Kansas",15,921,"(D)",7,"(D)","(D)"
360,"d","Kentucky",12,333,804,2,"(D)","(D)"
360,"d","Maine",5,330,"(D)",3,6,"(D)"
360,"d","",,,,,,
360,"d","Maryland",13,400,1417,12,1336,293689
360,"d","Massachusetts",3,"(D)","(D)",2,"(D)","(D)"
360,"d","Michigan",58,"(D)",6010,35,2702,531879
360,"d","Minnesota",178,14799,52125,106,31635,4976234
360,"d","Missouri",11,472,932,5,385,"(D)"
360,"d","",,,,,,
360,"d","Montana",34,12848,20965,24,13883,2308808
360,"d","Nebraska",60,7926,32917,56,30174,"(D)"
360,"d","Nevada",14,5065,22076,14,22076,"(D)"
360,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
360,"d","New Mexico",8,"(D)","(D)",8,"(D)","(D)"
360,"d","",,,,,,
360,"d","New York",98,6144,16390,35,5209,"(D)"
360,"d","North Carolina",2,"(D)","(D)",-,-,-
360,"d","North Dakota",39,15088,30207,29,13682,2724334
360,"d","Ohio",132,6924,24498,62,10745,2148297
360,"d","Oklahoma",3,"(D)","(D)",2,"(D)","(D)"
360,"d","",,,,,,
360,"d","Oregon",63,22983,91652,59,69089,16479235
360,"d","Pennsylvania",164,"(D)","(D)",64,"(D)","(D)"
360,"d","South Dakota",34,10201,21750,27,13617,2343569
360,"d","Texas",6,"(D)","(D)",5,19584,5499820
360,"d","Utah",11,2034,6175,9,"(D)","(D)"
360,"d","",,,,,,
360,"d","Vermont",25,2068,4806,6,370,81322
360,"d","Virginia",8,300,882,2,"(D)","(D)"
360,"d","Washington",30,"(D)","(D)",27,"(D)","(D)"
360,"d","Wisconsin",430,29092,106835,192,31999,6320151
360,"d","Wyoming",10,3228,13269,6,9620,2128159
360,"d","",,,,,,
360,"d","HAY, ALL OTHER DRY (TONS)",,,,,,
360,"d","",,,,,,
360,"d","United States",1833,176487,433817,1024,187772,28332610
360,"d","",,,,,,
360,"d","Alabama",1,"(D)","(D)",-,-,-
360,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)"
360,"d","California",80,"(D)",27619,54,18517,3601763
360,"d","Colorado",19,"(D)","(D)",18,"(D)","(D)"
360,"d","Connecticut",6,"(D)",140,6,123,8751
360,"d","",,,,,,
360,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
360,"d","Georgia",2,"(D)","(D)",-,-,-
360,"d","Idaho",12,"(D)","(D)",10,"(D)","(D)"
360,"d","Illinois",15,"(D)",1973,11,1281,"(D)"
360,"d","Indiana",36,"(D)",3938,10,"(D)","(D)"
360,"d","Iowa",101,"(D)","(D)",65,"(D)","(D)"
360,"c",""
360,"c","--continued"
