243,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
243,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
243,"t","[For meaning of abbreviations and symbols, see introductory text.]"
243,"h","","","","","","",""
243,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
243,"h","","","","","","",""
243,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
243,"h","","","","","","",""
243,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
243,"h","","","","","","",""
243,"d","BEANS, SNAP,",,,,,,
243,"d"," PROCESSING (TONS)",,,,,,
243,"d","",,,,,,
243,"d","United States",59,"(D)","(D)",1,"(D)","(D)"
243,"d","",,,,,,
243,"d","California",8,96,19809,-,-,-
243,"d","Connecticut",1,"(D)","(D)",-,-,-
243,"d","Florida",2,"(D)","(D)",-,-,-
243,"d","Georgia",1,"(D)","(D)",-,-,-
243,"d","Maine",2,"(D)","(D)",-,-,-
243,"d","",,,,,,
243,"d","Michigan",2,"(D)","(D)",-,-,-
243,"d","Minnesota",1,"(D)","(D)",-,-,-
243,"d","New Hampshire",3,"(D)","(D)",-,-,-
243,"d","New York",4,"(D)","(D)",-,-,-
243,"d","North Carolina",2,"(D)","(D)",-,-,-
243,"d","",,,,,,
243,"d","North Dakota",3,1,399,-,-,-
243,"d","Ohio",6,13,5867,-,-,-
243,"d","Oregon",4,"(D)","(D)",-,-,-
243,"d","Washington",6,"(D)","(D)",1,"(D)","(D)"
243,"d","Wisconsin",14,3109,949049,-,-,-
243,"d","",,,,,,
243,"d","BROCCOLI (CWT)",,,,,,
243,"d","",,,,,,
243,"d","United States",660,"(D)","(D)",7,"(D)","(D)"
243,"d","",,,,,,
243,"d","Alabama",2,"(D)","(D)",-,-,-
243,"d","Arizona",1,"(D)","(D)",-,-,-
243,"d","Arkansas",4,4,640,-,-,-
243,"d","California",150,"(D)","(D)",2,"(D)","(D)"
243,"d","Colorado",2,"(D)","(D)",-,-,-
243,"d","",,,,,,
243,"d","Connecticut",10,"(D)","(D)",-,-,-
243,"d","Florida",11,24884,5924898,-,-,-
243,"d","Georgia",10,145,48012,-,-,-
243,"d","Hawaii",8,294,76000,-,-,-
243,"d","Idaho",7,31,12350,-,-,-
243,"d","",,,,,,
243,"d","Illinois",11,"(D)","(D)",-,-,-
243,"d","Indiana",7,227,29504,-,-,-
243,"d","Iowa",19,86,16107,-,-,-
243,"d","Kansas",2,"(D)","(D)",-,-,-
243,"d","Kentucky",4,"(D)","(D)",-,-,-
243,"d","",,,,,,
243,"d","Louisiana",1,"(D)","(D)",-,-,-
243,"d","Maine",45,476,85564,-,-,-
243,"d","Maryland",3,16,3000,-,-,-
243,"d","Massachusetts",21,311,81822,-,-,-
243,"d","Michigan",10,843,64115,-,-,-
243,"d","",,,,,,
243,"d","Minnesota",15,"(D)","(D)",-,-,-
243,"d","Missouri",4,112,21720,-,-,-
243,"d","Montana",10,82,11482,-,-,-
243,"d","Nevada",4,10,800,-,-,-
243,"d","New Hampshire",23,236,84622,-,-,-
243,"d","",,,,,,
243,"d","New Jersey",2,"(D)","(D)",-,-,-
243,"d","New Mexico",8,18,4418,-,-,-
243,"d","New York",18,777,193955,-,-,-
243,"d","North Carolina",21,610,94110,-,-,-
243,"d","North Dakota",4,18,1286,-,-,-
243,"d","",,,,,,
243,"d","Ohio",10,"(D)","(D)",2,"(D)","(D)"
243,"d","Oklahoma",5,18,4552,-,-,-
243,"d","Oregon",29,"(D)","(D)",3,"(D)","(D)"
243,"d","Pennsylvania",42,6979,1250262,-,-,-
243,"d","South Carolina",7,64,18845,-,-,-
243,"d","",,,,,,
243,"d","Tennessee",6,28,5604,-,-,-
243,"d","Texas",7,2047,372323,-,-,-
243,"c",""
