275,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
275,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
275,"t","[For meaning of abbreviations and symbols, see introductory text.]"
275,"h","","","","","","",""
275,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
275,"h","","","","","","",""
275,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
275,"h","","","","","","",""
275,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
275,"h","","","","","","",""
275,"d","SWEET POTATOES (CWT) - Con.",,,,,,
275,"d","",,,,,,
275,"d","Louisiana",2,"(D)","(D)",-,-,-
275,"d","Maine",9,"(D)","(D)",2,"(D)","(D)"
275,"d","Maryland",15,"(D)","(D)",1,"(D)","(D)"
275,"d","Massachusetts",5,161,31950,-,-,-
275,"d","Michigan",2,"(D)","(D)",-,-,-
275,"d","",,,,,,
275,"d","Minnesota",1,"(D)","(D)",-,-,-
275,"d","Mississippi",1,"(D)","(D)",-,-,-
275,"d","Missouri",2,"(D)","(D)",-,-,-
275,"d","Nevada",3,9,1620,-,-,-
275,"d","New Hampshire",4,22,6020,-,-,-
275,"d","",,,,,,
275,"d","New Jersey",3,114,3650,-,-,-
275,"d","New Mexico",3,30,9000,-,-,-
275,"d","New York",9,98,12395,-,-,-
275,"d","North Carolina",33,267613,5264251,-,-,-
275,"d","Ohio",14,"(D)","(D)",-,-,-
275,"d","",,,,,,
275,"d","Oklahoma",8,"(D)","(D)",-,-,-
275,"d","Oregon",5,106,8646,-,-,-
275,"d","Pennsylvania",17,2457,258932,-,-,-
275,"d","Rhode Island",6,60,3102,-,-,-
275,"d","South Carolina",14,337,32430,-,-,-
275,"d","",,,,,,
275,"d","Tennessee",7,471,"(D)",-,-,-
275,"d","Vermont",12,2667,341044,-,-,-
275,"d","Virginia",10,7163,244678,-,-,-
275,"d","Washington",3,60,12000,-,-,-
275,"d","Wisconsin",18,2456,253693,-,-,-
275,"d","",,,,,,
275,"d","TOMATOES, FRESH (CWT)",,,,,,
275,"d","",,,,,,
275,"d","United States",1466,319131,49772487,96,14565,2490885
275,"d","",,,,,,
275,"d","Alabama",8,200,24400,-,-,-
275,"d","Arizona",6,135,44250,-,-,-
275,"d","Arkansas",10,"(D)","(D)",-,-,-
275,"d","California",316,"(D)","(D)",8,"(D)","(D)"
275,"d","Colorado",10,"(D)","(D)",1,"(D)","(D)"
275,"d","",,,,,,
275,"d","Connecticut",46,"(D)","(D)",2,"(D)","(D)"
275,"d","Florida",21,"(D)","(D)",2,"(D)","(D)"
275,"d","Georgia",43,17047,3400334,8,481,96184
275,"d","Hawaii",7,1120,160298,-,-,-
275,"d","Idaho",13,"(D)","(D)",-,-,-
275,"d","",,,,,,
275,"d","Illinois",21,"(D)","(D)",1,"(D)","(D)"
275,"d","Indiana",8,"(D)","(D)",1,"(D)","(D)"
275,"d","Iowa",25,"(D)","(D)",2,"(D)","(D)"
275,"d","Kansas",9,239,61439,-,-,-
275,"d","Kentucky",12,185,31186,-,-,-
275,"d","",,,,,,
275,"d","Louisiana",3,"(D)","(D)",-,-,-
275,"d","Maine",49,489,265320,4,31,7030
275,"d","Maryland",43,"(D)","(D)",1,"(D)","(D)"
275,"d","Massachusetts",50,2818,761577,13,697,154833
275,"d","Michigan",32,1474,463181,-,-,-
275,"d","",,,,,,
275,"d","Minnesota",26,2536,686977,-,-,-
275,"d","Mississippi",2,"(D)","(D)",-,-,-
275,"d","Missouri",13,570,145710,-,-,-
275,"d","Montana",18,"(D)","(D)",5,"(D)","(D)"
275,"d","Nevada",15,"(D)","(D)",-,-,-
275,"d","",,,,,,
275,"d","New Hampshire",25,843,227893,-,-,-
275,"d","New Jersey",26,8507,1342760,-,-,-
275,"d","New Mexico",28,1093,"(D)",17,2251,"(D)"
275,"d","New York",71,"(D)","(D)",8,"(D)","(D)"
275,"d","North Carolina",30,"(D)","(D)",-,-,-
275,"c",""
