58,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
58,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
58,"t","[For meaning of abbreviations and symbols, see introductory text.]"
58,"h","","","","","","",""
58,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
58,"h","","","","","","",""
58,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
58,"h","","","","","","",""
58,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
58,"h","","","","","","",""
58,"d","POTATOES (CWT) - Con.",,,,,,
58,"d","",,,,,,
58,"d","Idaho",13,17689,318136,-,-,-
58,"d","Illinois",19,495,92770,-,-,-
58,"d","Indiana",4,"(D)",21327,-,-,-
58,"d","Iowa",18,1445,81592,-,-,-
58,"d","Kansas",9,"(D)","(D)",2,"(D)","(D)"
58,"d","",,,,,,
58,"d","Kentucky",7,114,14818,-,-,-
58,"d","Louisiana",1,"(D)","(D)",-,-,-
58,"d","Maine",68,62692,3209881,-,-,-
58,"d","Maryland",14,480,48084,-,-,-
58,"d","Massachusetts",31,1957,282517,-,-,-
58,"d","",,,,,,
58,"d","Michigan",17,316,57128,-,-,-
58,"d","Minnesota",31,"(D)",109158,-,-,-
58,"d","Missouri",9,370,"(D)",-,-,-
58,"d","Montana",16,146,14919,-,-,-
58,"d","Nevada",7,309,4630,-,-,-
58,"d","",,,,,,
58,"d","New Hampshire",33,597,111472,-,-,-
58,"d","New Jersey",13,1745,"(D)",-,-,-
58,"d","New Mexico",8,70,3800,-,-,-
58,"d","New York",55,2856,"(D)",8,22,"(D)"
58,"d","North Carolina",36,767,126927,-,-,-
58,"d","",,,,,,
58,"d","North Dakota",9,"(D)","(D)",-,-,-
58,"d","Ohio",40,"(D)",125389,4,"(D)",5320
58,"d","Oklahoma",6,75,"(D)",-,-,-
58,"d","Oregon",44,849475,17204712,-,-,-
58,"d","Pennsylvania",44,6532,445781,-,-,-
58,"d","",,,,,,
58,"d","Rhode Island",2,"(D)","(D)",-,-,-
58,"d","South Carolina",2,"(D)","(D)",-,-,-
58,"d","Tennessee",7,192,22712,-,-,-
58,"d","Texas",14,3632,573886,-,-,-
58,"d","Utah",4,400,48000,-,-,-
58,"d","",,,,,,
58,"d","Vermont",44,3273,406873,-,-,-
58,"d","Virginia",17,612,82071,-,-,-
58,"d","Washington",60,705506,8735413,-,-,-
58,"d","West Virginia",5,44,7411,-,-,-
58,"d","Wisconsin",68,67558,1330364,-,-,-
58,"d","Wyoming",1,"(D)","(D)",-,-,-
58,"d","",,,,,,
58,"d","SPINACH (CWT)",,,,,,
58,"d","",,,,,,
58,"d","United States",409,"(D)","(D)",7,"(D)","(D)"
58,"d","",,,,,,
58,"d","Arizona",5,"(D)","(D)",2,"(D)","(D)"
58,"d","Arkansas",4,6,3676,-,-,-
58,"d","California",75,"(D)","(D)",5,"(D)","(D)"
58,"d","Colorado",4,"(D)","(D)",-,-,-
58,"d","Connecticut",9,66,34876,-,-,-
58,"d","",,,,,,
58,"d","Hawaii",7,213,67340,-,-,-
58,"d","Idaho",2,"(D)","(D)",-,-,-
58,"d","Illinois",10,243,169275,-,-,-
58,"d","Iowa",9,53,36983,-,-,-
58,"d","Kentucky",6,9,4986,-,-,-
58,"d","",,,,,,
58,"d","Louisiana",1,"(D)","(D)",-,-,-
58,"d","Maine",25,290,162474,-,-,-
58,"d","Maryland",10,23,10400,-,-,-
58,"d","Massachusetts",6,"(D)","(D)",-,-,-
58,"d","Michigan",5,"(D)","(D)",-,-,-
58,"d","",,,,,,
58,"d","Minnesota",8,115,91068,-,-,-
58,"d","Missouri",5,18,"(D)",-,-,-
58,"c",""
58,"c","--continued"
