37,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
37,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
37,"t","[For meaning of abbreviations and symbols, see introductory text.]"
37,"h","","","","","","",""
37,"h","","","","","Value of sales","Value of sales","Value of sales"
37,"h","","","","","","",""
37,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
37,"h","","","","","","",""
37,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
37,"h","","","","","","",""
37,"d","CANTALOUPES AND",,,,,,
37,"d"," MUSKMELONS (CWT) - Con.",,,,,,
37,"d","",,,,,,
37,"d","South Carolina",8,"(D)",115,5,52,8620
37,"d","Tennessee",9,5,71,9,71,10858
37,"d","Texas",9,6,291,9,241,32745
37,"d","Utah",4,"(D)",8,4,8,1200
37,"d","Vermont",18,7,600,18,600,55030
37,"d","",,,,,,
37,"d","Virginia",4,1,14,4,13,1680
37,"d","Washington",7,3,"(D)",6,"(D)",5824
37,"d","Wisconsin",27,9,1177,27,1156,123790
37,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
37,"d","",,,,,,
37,"d","CARROTS (CWT)",,,,,,
37,"d","",,,,,,
37,"d","United States",1062,8972,1674162,1052,1612322,69140245
37,"d","",,,,,,
37,"d","Alabama",4,"(Z)",24,4,"(D)",2120
37,"d","Alaska",3,1,9,3,9,3525
37,"d","Arizona",11,"(D)","(D)",11,"(D)","(D)"
37,"d","Arkansas",11,2,193,11,193,17810
37,"d","California",162,7178,1474154,159,1415297,52775407
37,"d","",,,,,,
37,"d","Colorado",14,"(D)","(D)",12,"(D)","(D)"
37,"d","Connecticut",18,4,210,18,210,50572
37,"d","Florida",12,14,893,12,893,91017
37,"d","Georgia",11,4,237,11,232,71687
37,"d","Hawaii",15,16,1972,15,1972,158100
37,"d","",,,,,,
37,"d","Idaho",16,6,1520,16,1520,67254
37,"d","Illinois",14,18,729,14,685,77229
37,"d","Iowa",18,3,273,18,273,26256
37,"d","Kansas",7,2,89,7,87,20324
37,"d","Kentucky",6,1,86,6,79,21184
37,"d","",,,,,,
37,"d","Louisiana",3,3,340,3,340,"(D)"
37,"d","Maine",95,24,2494,91,2379,351716
37,"d","Maryland",18,6,272,18,268,32387
37,"d","Massachusetts",41,28,2841,41,2763,"(D)"
37,"d","Michigan",15,9,900,15,688,166295
37,"d","",,,,,,
37,"d","Minnesota",19,31,5545,19,5545,652196
37,"d","Missouri",7,"(D)",87,7,87,"(D)"
37,"d","Montana",26,14,1214,26,1061,131623
37,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
37,"d","Nevada",7,1,87,7,67,2345
37,"d","",,,,,,
37,"d","New Hampshire",37,13,1214,37,1115,174575
37,"d","New Jersey",11,4,193,11,180,43130
37,"d","New Mexico",21,7,168,21,61,16906
37,"d","New York",64,46,4080,64,3944,375707
37,"d","North Carolina",16,2,77,15,70,20256
37,"d","",,,,,,
37,"d","North Dakota",6,2,228,6,228,30224
37,"d","Ohio",43,299,440,43,439,73327
37,"d","Oklahoma",4,1,41,4,41,7659
37,"d","Oregon",39,"(D)","(D)",39,"(D)","(D)"
37,"d","Pennsylvania",37,21,2907,37,2549,338024
37,"d","",,,,,,
37,"d","Rhode Island",6,1,60,6,60,25512
37,"d","South Carolina",5,"(D)",24,5,24,3752
37,"d","South Dakota",1,"(D)","(D)",1,"(D)","(D)"
37,"d","Tennessee",6,1,81,6,75,21406
37,"d","Texas",19,19,1445,19,1445,195272
37,"d","",,,,,,
37,"d","Utah",5,1,125,5,125,6000
37,"d","Vermont",46,36,6874,46,6035,861150
37,"d","Virginia",15,3,239,15,198,58595
37,"c",""
37,"c","--continued"
