559,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
559,"t","Table 79.  Five-Year Production Plan – Exempt Organic Farms:  2014 (continued)"
559,"t","[For meaning of abbreviations and symbols, see introductory text.]"
559,"h","","","","","","",""
559,"h","","Discontinue","Discontinue","Discontinue","Discontinue","",""
559,"h","","organic production","organic production","all production","all production","Do not know","Do not know"
559,"h","","","","","","",""
559,"h","Geographic","","Percent of","","Percent of","","Percent of"
559,"h","area","Farms","farms","Farms","farms","Farms","farms"
559,"h","","","","","","",""
559,"d","United States",24,2,40,3,205,14
559,"d","",,,,,,
559,"d","Alabama",-,-,-,-,-,-
559,"d","Alaska",-,-,-,-,-,-
559,"d","Arkansas",-,-,-,-,5,62
559,"d","California",7,4,1,1,41,24
559,"d","Colorado",-,-,1,4,3,13
559,"d","",,,,,,
559,"d","Connecticut",-,-,4,9,3,7
559,"d","Delaware",-,-,-,-,-,-
559,"d","Florida",4,20,-,-,1,5
559,"d","Georgia",3,10,-,-,4,13
559,"d","Hawaii",-,-,3,7,-,-
559,"d","",,,,,,
559,"d","Idaho",2,20,-,-,4,40
559,"d","Illinois",-,-,-,-,-,-
559,"d","Indiana",-,-,-,-,10,32
559,"d","Iowa",-,-,-,-,2,11
559,"d","Kansas",-,-,-,-,-,-
559,"d","",,,,,,
559,"d","Kentucky",-,-,-,-,4,19
559,"d","Louisiana",-,-,-,-,5,56
559,"d","Maine",3,4,2,3,11,15
559,"d","Maryland",-,-,-,-,3,30
559,"d","Massachusetts",-,-,-,-,7,15
559,"d","",,,,,,
559,"d","Michigan",1,2,1,2,4,9
559,"d","Minnesota",-,-,1,3,7,19
559,"d","Missouri",-,-,4,13,2,6
559,"d","Montana",-,-,-,-,3,33
559,"d","Nebraska",-,-,-,-,-,-
559,"d","",,,,,,
559,"d","Nevada",-,-,-,-,-,-
559,"d","New Hampshire",-,-,-,-,4,11
559,"d","New Jersey",-,-,1,4,2,8
559,"d","New Mexico",-,-,4,36,5,45
559,"d","New York",-,-,-,-,4,6
559,"d","",,,,,,
559,"d","North Carolina",-,-,5,8,13,21
559,"d","Ohio",-,-,-,-,8,20
559,"d","Oklahoma",-,-,-,-,5,50
559,"d","Oregon",-,-,2,3,10,15
559,"d","Pennsylvania",-,-,4,15,5,19
559,"d","",,,,,,
559,"d","Rhode Island",-,-,-,-,-,-
559,"d","South Carolina",-,-,-,-,-,-
559,"d","South Dakota",-,-,-,-,2,100
559,"d","Tennessee",-,-,2,8,6,25
559,"d","Texas",-,-,-,-,6,11
559,"d","",,,,,,
559,"d","Vermont",2,6,-,-,4,11
559,"d","Virginia",-,-,-,-,2,8
559,"d","Washington",-,-,4,5,4,5
559,"d","West Virginia",-,-,-,-,-,-
559,"d","Wisconsin",2,2,1,1,6,6
559,"c",""
