99,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
99,"t","Table 7.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
99,"t","[For meaning of abbreviations and symbols, see introductory text.]"
99,"h","","","","","","",""
99,"h","","","","","Value of sales","Value of sales","Value of sales"
99,"h","","","","","","",""
99,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
99,"h","","","","","","",""
99,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
99,"h","","","","","","",""
99,"d","PEACHES, ALL (TONS) - Con.",,,,,,
99,"d","",,,,,,
99,"d","Washington",36,269,2763,36,2657,3499774
99,"d","Wisconsin",3,"(Z)",3,3,"(Z)",864
99,"d","",,,,,,
99,"d","PEARS, ALL (TONS)",,,,,,
99,"d","",,,,,,
99,"d","United States",344,2948,34558,337,31745,30482929
99,"d","",,,,,,
99,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
99,"d","California",87,665,4197,87,4196,5852028
99,"d","Colorado",9,"(D)","(D)",7,"(D)","(D)"
99,"d","Delaware",2,"(D)","(D)",-,-,-
99,"d","",,,,,,
99,"d","Florida",4,6,78,3,5,4920
99,"d","Georgia",4,1,8,4,3,3982
99,"d","Idaho",3,"(Z)","(D)",1,"(D)","(D)"
99,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Louisiana",3,1,"(Z)",3,"(Z)","(D)"
99,"d","",,,,,,
99,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Maryland",9,4,3,9,3,7245
99,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Michigan",4,1,1,4,1,2820
99,"d","Minnesota",9,4,8,9,8,7668
99,"d","",,,,,,
99,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
99,"d","New Hampshire",9,2,2,9,2,4553
99,"d","New Jersey",4,3,"(D)",4,"(D)","(D)"
99,"d","New Mexico",5,3,9,5,8,3905
99,"d","",,,,,,
99,"d","New York",4,4,1,4,1,2450
99,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Ohio",4,1,1,4,1,"(D)"
99,"d","Oregon",33,261,2071,33,1865,1661467
99,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
99,"d","",,,,,,
99,"d","Texas",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Washington",118,1745,27209,118,24691,21827473
99,"d","Wisconsin",12,"(D)",271,12,271,196153
99,"d","",,,,,,
99,"d","PLUMS/PRUNES (TONS)",,,,,,
99,"d","",,,,,,
99,"d","United States",240,2469,9937,238,9445,19392147
99,"d","",,,,,,
99,"d","California",128,2320,9588,128,9114,18662372
99,"d","Colorado",6,18,35,6,30,71000
99,"d","Florida",5,3,11,5,11,22337
99,"d","Idaho",4,"(Z)",1,4,1,2200
99,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
99,"d","",,,,,,
99,"d","Louisiana",3,1,"(Z)",3,"(Z)",1800
99,"d","Maine",3,"(Z)","(Z)",3,"(Z)",120
99,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
99,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
99,"d","New Hampshire",9,"(D)",6,7,6,11683
99,"d","",,,,,,
99,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
99,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Oregon",31,86,90,31,90,133105
99,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
99,"d","Washington",37,"(D)",189,37,184,"(D)"
99,"d","Wisconsin",3,"(Z)",1,3,1,1200
99,"c",""
99,"c","--continued"
