69,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
69,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
69,"t","[For meaning of abbreviations and symbols, see introductory text.]"
69,"h","","","","","","",""
69,"h","","","","","Value of sales","Value of sales","Value of sales"
69,"h","","","","","","",""
69,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
69,"h","","","","","","",""
69,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
69,"h","","","","","","",""
69,"d","OTHER VEGETABLES (CWT) - Con.",,,,,,
69,"d","",,,,,,
69,"d","Georgia",29,42,1109,29,1107,341525
69,"d","Hawaii",35,125,7056,35,5478,2808567
69,"d","Idaho",16,27,3286,16,3258,191683
69,"d","Illinois",40,189,68207,40,66905,2346868
69,"d","Indiana",10,23,2536,9,2420,147482
69,"d","",,,,,,
69,"d","Iowa",48,354,31921,48,31783,1226105
69,"d","Kansas",9,16,619,9,419,52196
69,"d","Kentucky",15,14,1526,15,900,50619
69,"d","Louisiana",3,"(D)","(D)",3,"(D)","(D)"
69,"d","Maine",99,153,10667,95,9385,2621392
69,"d","",,,,,,
69,"d","Maryland",25,55,2707,25,2382,674759
69,"d","Massachusetts",51,277,7639,51,7507,3061581
69,"d","Michigan",46,307,25741,46,25391,715117
69,"d","Minnesota",32,45,5211,32,5067,605593
69,"d","Mississippi",2,"(D)","(D)",2,"(D)","(D)"
69,"d","",,,,,,
69,"d","Missouri",20,"(D)",913,20,907,108896
69,"d","Montana",26,24,1622,26,1262,285035
69,"d","Nevada",14,7,728,14,728,70032
69,"d","New Hampshire",53,27,1229,53,1202,183576
69,"d","New Jersey",33,79,21222,33,20316,1189982
69,"d","",,,,,,
69,"d","New Mexico",28,49,4630,28,4284,599211
69,"d","New York",109,474,26060,109,25869,5828357
69,"d","North Carolina",69,286,46563,69,46035,1254238
69,"d","North Dakota",3,"(Z)",44,3,"(D)","(D)"
69,"d","Ohio",72,309,34077,72,32507,1723792
69,"d","",,,,,,
69,"d","Oklahoma",11,38,3274,11,"(D)","(D)"
69,"d","Oregon",80,393,57493,80,56913,3347579
69,"d","Pennsylvania",107,377,107999,107,77224,"(D)"
69,"d","Rhode Island",18,12,978,18,978,337614
69,"d","South Carolina",13,219,"(D)",13,"(D)","(D)"
69,"d","",,,,,,
69,"d","South Dakota",2,"(D)","(D)",2,"(D)","(D)"
69,"d","Tennessee",12,8,1239,12,1234,39114
69,"d","Texas",42,368,17639,42,17138,2518752
69,"d","Utah",3,3,390,3,390,33000
69,"d","Vermont",59,230,37194,59,25067,2187256
69,"d","",,,,,,
69,"d","Virginia",31,71,11308,31,9235,1476942
69,"d","Washington",122,639,57207,122,54588,4623779
69,"d","West Virginia",6,2,354,6,354,9884
69,"d","Wisconsin",204,510,76172,204,68419,6490933
69,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
69,"c",""
69,"c","--continued"
