493,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
493,"t","Table 61.  All Organic Apples Harvested and Value of Sales – Exempt Organic Farms:  2014 (continued)"
493,"t","[For meaning of abbreviations and symbols, see introductory text.]"
493,"h","","","","","","",""
493,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
493,"h","","","","","","",""
493,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
493,"h","","","","","","",""
493,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
493,"h","","","","","","",""
493,"d","GOLDEN DELICIOUS, ALL - Con.",,,,,,
493,"d","",,,,,,
493,"d","Colorado",3,"(D)","(D)",1,"(D)","(D)"
493,"d","Illinois",2,"(D)","(D)",-,-,-
493,"d","New Hampshire",2,"(D)","(D)",-,-,-
493,"d","New York",2,"(D)","(D)",-,-,-
493,"d","Oregon",2,"(D)","(D)",-,-,-
493,"d","",,,,,,
493,"d","GRANNY SMITH, ALL",,,,,,
493,"d","",,,,,,
493,"d","United States",13,1340,1594,-,-,-
493,"d","",,,,,,
493,"d","California",7,528,716,-,-,-
493,"d","New Hampshire",2,"(D)","(D)",-,-,-
493,"d","North Carolina",2,"(D)","(D)",-,-,-
493,"d","Oregon",2,"(D)","(D)",-,-,-
493,"d","",,,,,,
493,"d","HONEYCRISP, ALL",,,,,,
493,"d","",,,,,,
493,"d","United States",17,"(D)","(D)",2,"(D)","(D)"
493,"d","",,,,,,
493,"d","Kentucky",2,"(D)","(D)",-,-,-
493,"d","Minnesota",2,"(D)","(D)",-,-,-
493,"d","New Hampshire",2,"(D)","(D)",-,-,-
493,"d","Oregon",2,"(D)","(D)",-,-,-
493,"d","Vermont",2,"(D)","(D)",-,-,-
493,"d","",,,,,,
493,"d","Washington",2,"(D)","(D)",2,"(D)","(D)"
493,"d","Wisconsin",5,14600,27386,-,-,-
493,"d","",,,,,,
493,"d","IDARED, ALL",,,,,,
493,"d","",,,,,,
493,"d","United States",6,4100,4504,-,-,-
493,"d","",,,,,,
493,"d","California",2,"(D)","(D)",-,-,-
493,"d","New York",2,"(D)","(D)",-,-,-
493,"d","Wisconsin",2,"(D)","(D)",-,-,-
493,"d","",,,,,,
493,"d","JONAGOLD, ALL",,,,,,
493,"d","",,,,,,
493,"d","United States",5,2620,1706,-,-,-
493,"d","",,,,,,
493,"d","New Jersey",1,"(D)","(D)",-,-,-
493,"d","Oregon",2,"(D)","(D)",-,-,-
493,"d","Tennessee",2,"(D)","(D)",-,-,-
493,"d","",,,,,,
493,"d","JONATHAN, ALL",,,,,,
493,"d","",,,,,,
493,"d","United States",8,"(D)","(D)",1,"(D)","(D)"
493,"d","",,,,,,
493,"d","California",2,"(D)","(D)",-,-,-
493,"d","Colorado",-,-,-,1,"(D)","(D)"
493,"d","Illinois",2,"(D)","(D)",-,-,-
493,"d","Minnesota",2,"(D)","(D)",-,-,-
493,"d","New Hampshire",2,"(D)","(D)",-,-,-
493,"d","",,,,,,
493,"d","LIBERTY, ALL",,,,,,
493,"d","",,,,,,
493,"d","United States",20,14380,11006,-,-,-
493,"d","",,,,,,
493,"d","Maine",2,"(D)","(D)",-,-,-
493,"d","Nebraska",2,"(D)","(D)",-,-,-
493,"d","New Hampshire",2,"(D)","(D)",-,-,-
493,"d","Oregon",4,5470,2908,-,-,-
493,"d","Vermont",2,"(D)","(D)",-,-,-
493,"d","",,,,,,
493,"d","Washington",4,"(D)","(D)",-,-,-
493,"d","Wisconsin",4,7200,5680,-,-,-
493,"c",""
493,"c","--continued"
