248,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
248,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
248,"t","[For meaning of abbreviations and symbols, see introductory text.]"
248,"h","","","","","","",""
248,"h","","","","","Value of sales","Value of sales","Value of sales"
248,"h","","","","","","",""
248,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
248,"h","","","","","","",""
248,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
248,"h","","","","","","",""
248,"d","CANTALOUPES AND",,,,,,
248,"d"," MUSKMELONS (CWT)",,,,,,
248,"d","",,,,,,
248,"d","United States",337,1162,241596,331,205797,10466678
248,"d","",,,,,,
248,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
248,"d","California",88,782,180943,88,146047,8539947
248,"d","Colorado",6,"(D)","(D)",6,"(D)","(D)"
248,"d","Connecticut",1,"(D)","(D)",1,"(D)","(D)"
248,"d","Florida",6,13,843,6,838,69370
248,"d","",,,,,,
248,"d","Georgia",7,10,810,7,799,62217
248,"d","Idaho",4,"(Z)",82,4,82,2480
248,"d","Illinois",3,3,251,3,244,24242
248,"d","Indiana",5,"(D)","(D)",5,"(D)","(D)"
248,"d","Iowa",7,1,110,7,100,8574
248,"d","",,,,,,
248,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
248,"d","Kentucky",4,"(D)","(D)",2,"(D)","(D)"
248,"d","Louisiana",1,"(D)","(D)",1,"(D)","(D)"
248,"d","Maine",16,4,133,16,118,17792
248,"d","Maryland",9,4,292,9,292,26575
248,"d","",,,,,,
248,"d","Massachusetts",10,3,250,10,244,29447
248,"d","Michigan",1,"(D)","(D)",1,"(D)","(D)"
248,"d","Minnesota",10,10,1323,10,1323,111728
248,"d","Mississippi",2,"(D)","(D)",2,"(D)","(D)"
248,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
248,"d","",,,,,,
248,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
248,"d","Nevada",5,10,1003,5,1003,100180
248,"d","New Hampshire",5,2,271,5,266,29900
248,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
248,"d","New Mexico",4,4,206,4,4,300
248,"d","",,,,,,
248,"d","New York",13,6,212,13,212,54185
248,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
248,"d","North Dakota",1,"(D)","(D)",1,"(D)","(D)"
248,"d","Ohio",10,15,726,10,726,65068
248,"d","Oklahoma",5,13,615,5,"(D)","(D)"
248,"d","",,,,,,
248,"d","Oregon",17,"(D)","(D)",17,"(D)","(D)"
248,"d","Pennsylvania",12,3,373,12,329,22910
248,"d","South Carolina",8,"(D)",115,5,52,8620
248,"d","Tennessee",9,5,71,9,71,10858
248,"d","Texas",4,4,280,4,230,32000
248,"d","",,,,,,
248,"d","Utah",4,"(D)",8,4,8,1200
248,"d","Vermont",18,7,600,18,600,55030
248,"d","Virginia",4,1,14,4,13,1680
248,"d","Washington",6,"(D)","(D)",5,"(D)","(D)"
248,"d","Wisconsin",22,8,1134,22,1134,122465
248,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
248,"d","",,,,,,
248,"d","CARROTS (CWT)",,,,,,
248,"d","",,,,,,
248,"d","United States",964,8954,1673350,956,1611826,69083843
248,"d","",,,,,,
248,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
248,"d","Arizona",11,"(D)","(D)",11,"(D)","(D)"
248,"d","Arkansas",11,2,193,11,193,17810
248,"d","California",157,7177,1474089,156,1415233,52773112
248,"d","Colorado",12,"(D)","(D)",10,"(D)","(D)"
248,"d","",,,,,,
248,"d","Connecticut",16,"(D)","(D)",16,"(D)","(D)"
248,"d","Florida",12,14,893,12,893,91017
248,"d","Georgia",11,4,237,11,232,71687
248,"d","Hawaii",15,16,1972,15,1972,158100
248,"d","Idaho",14,"(D)","(D)",14,"(D)","(D)"
248,"d","Illinois",12,"(D)","(D)",12,"(D)","(D)"
248,"c",""
248,"c","--continued"
