289,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
289,"t","Table 32.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified Organic Farms:  2014 (continued)"
289,"t","[For meaning of abbreviations and symbols, see introductory text.]"
289,"h","","","","","","",""
289,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
289,"h","","","","","","",""
289,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
289,"h","","","","","","",""
289,"h","","","","","","",""
289,"h","","","","","","",""
289,"h","","","","","","",""
289,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
289,"h","","","","","","",""
289,"d","CELERY (CWT) - Con.",,,,,,
289,"d","",,,,,,
289,"d","Washington",1,"(D)","(D)",-,-,-
289,"d","Wisconsin",1,"(D)","(D)",-,-,-
289,"d","",,,,,,
289,"d","GARLIC (CWT)",,,,,,
289,"d","",,,,,,
289,"d","United States",16,66,24537,-,-,-
289,"d","",,,,,,
289,"d","California",4,3,700,-,-,-
289,"d","Iowa",2,"(D)","(D)",-,-,-
289,"d","Massachusetts",4,1,490,-,-,-
289,"d","Michigan",2,"(D)","(D)",-,-,-
289,"d","Oregon",1,"(D)","(D)",-,-,-
289,"d","",,,,,,
289,"d","Washington",2,"(D)","(D)",-,-,-
289,"d","Wisconsin",1,"(D)","(D)",-,-,-
289,"d","",,,,,,
289,"d","HERBS, FRESH CUT (POUNDS)",,,,,,
289,"d","",,,,,,
289,"d","United States",161,1002557,"(D)",6,13960,"(D)"
289,"d","",,,,,,
289,"d","Arizona",4,224804,"(D)",-,-,-
289,"d","California",22,"(D)","(D)",2,"(D)","(D)"
289,"d","Colorado",2,"(D)","(D)",-,-,-
289,"d","Connecticut",4,2500,24300,-,-,-
289,"d","Florida",7,"(D)","(D)",3,"(D)","(D)"
289,"d","",,,,,,
289,"d","Hawaii",2,"(D)","(D)",-,-,-
289,"d","Idaho",4,28386,168318,-,-,-
289,"d","Illinois",3,"(D)","(D)",-,-,-
289,"d","Iowa",3,"(D)","(D)",-,-,-
289,"d","Kansas",2,"(D)","(D)",-,-,-
289,"d","",,,,,,
289,"d","Maine",12,546,29532,-,-,-
289,"d","Massachusetts",3,"(D)","(D)",1,"(D)","(D)"
289,"d","Michigan",2,"(D)","(D)",-,-,-
289,"d","Minnesota",4,501,"(D)",-,-,-
289,"d","Montana",3,94,9900,-,-,-
289,"d","",,,,,,
289,"d","Nevada",2,"(D)","(D)",-,-,-
289,"d","New Hampshire",5,5,2000,-,-,-
289,"d","New York",7,1550,10050,-,-,-
289,"d","North Carolina",4,5,40,-,-,-
289,"d","Ohio",4,"(D)","(D)",-,-,-
289,"d","",,,,,,
289,"d","Oregon",9,2183,"(D)",-,-,-
289,"d","Pennsylvania",14,"(D)","(D)",-,-,-
289,"d","Rhode Island",2,"(D)","(D)",-,-,-
289,"d","Texas",9,89560,"(D)",-,-,-
289,"d","Vermont",2,"(D)","(D)",-,-,-
289,"d","",,,,,,
289,"d","Virginia",2,"(D)","(D)",-,-,-
289,"d","Washington",15,2141,23970,-,-,-
289,"d","Wisconsin",9,543,2734,-,-,-
289,"d","",,,,,,
289,"d","HONEYDEW MELONS (CWT)",,,,,,
289,"d","",,,,,,
289,"d","United States",2,"(D)","(D)",-,-,-
289,"d","",,,,,,
289,"d","New Jersey",2,"(D)","(D)",-,-,-
289,"d","",,,,,,
289,"d","LETTUCE, ALL (CWT)",,,,,,
289,"d","",,,,,,
289,"d","United States",350,19667,"(D)",5,47,"(D)"
289,"d","",,,,,,
289,"d","Alabama",2,"(D)","(D)",-,-,-
289,"d","Alaska",2,"(D)","(D)",-,-,-
289,"d","Arizona",4,134,"(D)",-,-,-
289,"c",""
289,"c","--continued"
