370,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
370,"t","Table 38.  Organic Field Crops Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
370,"t","[For meaning of abbreviations and symbols, see introductory text.]"
370,"h","","","","","","",""
370,"h","","","","","Value of sales","Value of sales","Value of sales"
370,"h","","","","","","",""
370,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
370,"h","","","","","","",""
370,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
370,"h","","","","","","",""
370,"d","RYE FOR GRAIN OR SEED (BUSHELS) - Con.",,,,,,
370,"d","",,,,,,
370,"d","Massachusetts",1,"(D)","(D)",-,-,-
370,"d","Michigan",22,488,10280,20,9234,133180
370,"d","Minnesota",26,821,28071,21,18267,162828
370,"d","Missouri",6,96,1600,6,1600,16640
370,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
370,"d","",,,,,,
370,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)"
370,"d","New York",21,265,11469,19,11209,129634
370,"d","North Carolina",3,200,3910,3,1815,27200
370,"d","North Dakota",22,2465,73537,20,70766,725470
370,"d","Ohio",15,203,5817,9,4605,47267
370,"d","",,,,,,
370,"d","Oklahoma",2,"(D)","(D)",2,"(D)","(D)"
370,"d","Oregon",13,286,7205,13,3821,40235
370,"d","Pennsylvania",11,169,7449,11,6867,77613
370,"d","South Carolina",2,"(D)","(D)",2,"(D)","(D)"
370,"d","South Dakota",7,367,10996,6,8086,73948
370,"d","",,,,,,
370,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
370,"d","Vermont",2,"(D)","(D)",-,-,-
370,"d","Virginia",4,"(D)","(D)",4,"(D)",11160
370,"d","Washington",3,9,182,1,"(D)","(D)"
370,"d","Wisconsin",50,1303,38146,47,35588,416280
370,"d","",,,,,,
370,"d","SAFFLOWER (POUNDS)",,,,,,
370,"d","",,,,,,
370,"d","United States",10,2547,2914416,10,2754942,828153
370,"d","",,,,,,
370,"d","California",3,"(D)","(D)",3,"(D)","(D)"
370,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
370,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
370,"d","Utah",4,1634,845500,4,"(D)","(D)"
370,"d","",,,,,,
370,"d","SORGHUM FOR GRAIN OR SEED,",,,,,,
370,"d"," INCLUDING MILO (BUSHELS)",,,,,,
370,"d","",,,,,,
370,"d","United States",42,5607,298854,36,266744,2661055
370,"d","",,,,,,
370,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
370,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
370,"d","Iowa",2,"(D)","(D)",-,-,-
370,"d","Kansas",10,930,64455,8,37771,391135
370,"d","Kentucky",1,"(D)","(D)",1,"(D)","(D)"
370,"d","",,,,,,
370,"d","Maryland",2,"(D)","(D)",1,"(D)","(D)"
370,"d","Missouri",4,"(D)","(D)",3,26339,243380
370,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
370,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
370,"d","North Dakota",3,"(D)","(D)",3,"(D)","(D)"
370,"d","",,,,,,
370,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
370,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
370,"d","Texas",10,2874,151421,10,151421,1517896
370,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
370,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
370,"d","",,,,,,
370,"d","SORGHUM FOR SILAGE OR",,,,,,
370,"d"," GREENCHOP (TONS)",,,,,,
370,"d","",,,,,,
370,"d","United States",181,14153,155405,47,53196,2808726
370,"d","",,,,,,
370,"d","Alabama",1,"(D)","(D)",-,-,-
370,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)"
370,"d","California",3,1090,16024,1,"(D)","(D)"
370,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
370,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
370,"d","",,,,,,
370,"d","Illinois",4,78,1260,-,-,-
370,"d","Indiana",19,154,1468,2,"(D)","(D)"
370,"c",""
370,"c","--continued"
