90,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
90,"t","Table 6.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
90,"t","[For meaning of abbreviations and symbols, see introductory text.]"
90,"h","","","","","","",""
90,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
90,"h","","","","","","",""
90,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
90,"h","","","","","","",""
90,"h","","","","","","",""
90,"h","","","","","","",""
90,"h","","","","","","",""
90,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
90,"h","","","","","","",""
90,"d","TOMATOES, FRESH (CWT) - Con.",,,,,,
90,"d","",,,,,,
90,"d","Illinois",13,737,154120,-,-,-
90,"d","Indiana",4,"(D)","(D)",1,"(D)","(D)"
90,"d","Iowa",18,310,86864,-,-,-
90,"d","Kansas",5,"(D)","(D)",1,"(D)","(D)"
90,"d","Kentucky",8,176,31442,-,-,-
90,"d","",,,,,,
90,"d","Louisiana",4,"(D)",1800,-,-,-
90,"d","Maine",93,12186,568881,11,580,33088
90,"d","Maryland",27,439,98282,-,-,-
90,"d","Massachusetts",22,"(D)","(D)",2,"(D)","(D)"
90,"d","Michigan",24,1078,149854,-,-,-
90,"d","",,,,,,
90,"d","Minnesota",20,1035,246276,-,-,-
90,"d","Missouri",14,483,58710,-,-,-
90,"d","Montana",22,1096,"(D)",-,-,-
90,"d","Nebraska",1,"(D)","(D)",-,-,-
90,"d","Nevada",10,46,13215,-,-,-
90,"d","",,,,,,
90,"d","New Hampshire",36,593,212785,-,-,-
90,"d","New Jersey",14,314,"(D)",-,-,-
90,"d","New Mexico",4,"(D)","(D)",2,"(D)","(D)"
90,"d","New York",61,3140,496170,7,11,1734
90,"d","North Carolina",38,"(D)",232928,9,"(D)",3870
90,"d","",,,,,,
90,"d","Ohio",34,1030,191989,-,-,-
90,"d","Oklahoma",5,117,24900,-,-,-
90,"d","Oregon",50,"(D)","(D)",1,"(D)","(D)"
90,"d","Pennsylvania",56,5724,991122,5,1,79
90,"d","Rhode Island",15,201,69543,-,-,-
90,"d","",,,,,,
90,"d","Tennessee",6,131,31494,-,-,-
90,"d","Texas",2,"(D)","(D)",-,-,-
90,"d","Utah",2,"(D)","(D)",-,-,-
90,"d","Vermont",80,"(D)","(D)",2,"(D)","(D)"
90,"d","Virginia",11,178,39568,-,-,-
90,"d","",,,,,,
90,"d","Washington",78,3453,459380,-,-,-
90,"d","West Virginia",1,"(D)","(D)",-,-,-
90,"d","Wisconsin",31,"(D)","(D)",5,"(D)","(D)"
90,"d","Wyoming",2,"(D)","(D)",-,-,-
90,"d","",,,,,,
90,"d","TOMATOES,",,,,,,
90,"d"," PROCESSING (TONS)",,,,,,
90,"d","",,,,,,
90,"d","United States",12,3,19876,-,-,-
90,"d","",,,,,,
90,"d","Alabama",2,"(D)","(D)",-,-,-
90,"d","Connecticut",3,"(D)","(D)",-,-,-
90,"d","Maine",4,1,3380,-,-,-
90,"d","Maryland",3,"(Z)",6000,-,-,-
90,"d","New Jersey",-,-,-,-,-,-
90,"d","Vermont",-,-,-,-,-,-
90,"d","",,,,,,
90,"d","WATERMELONS (CWT)",,,,,,
90,"d","",,,,,,
90,"d","United States",23,146,25646,-,-,-
90,"d","",,,,,,
90,"d","Alabama",2,"(D)","(D)",-,-,-
90,"d","Maine",5,33,5750,-,-,-
90,"d","Michigan",2,"(D)","(D)",-,-,-
90,"d","Ohio",2,"(D)","(D)",-,-,-
90,"d","Oregon",3,2,600,-,-,-
90,"d","Rhode Island",9,87,8148,-,-,-
90,"c",""
90,"c","--continued"
