433,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
433,"t","Table 52.  Years Involved in Certified Organic Agricultural Production:  2014"
433,"t","[For meaning of abbreviations and symbols, see introductory text.]"
433,"h","","","","",""
433,"h","","","Percent of farms by years involved in certified organic production","Percent of farms by years involved in certified organic production","Percent of farms by years involved in certified organic production"
433,"h","","","","",""
433,"h","","","Less than","5 to","10 or"
433,"h","Geographic area","Farms","5 years","9 years","more years"
433,"h","","","","",""
433,"d","United States",12634,21,36,43
433,"d","",,,,
433,"d","Alabama",15,40,53,7
433,"d","Alaska",7,29,29,43
433,"d","Arizona",61,11,41,48
433,"d","Arkansas",26,31,35,35
433,"d","California",2632,18,34,48
433,"d","",,,,
433,"d","Colorado",134,23,31,46
433,"d","Connecticut",78,33,31,36
433,"d","Delaware",6,50,-,50
433,"d","Florida",146,25,38,37
433,"d","Georgia",86,38,34,28
433,"d","",,,,
433,"d","Hawaii",121,17,33,50
433,"d","Idaho",151,11,41,48
433,"d","Illinois",215,22,35,43
433,"d","Indiana",251,36,48,16
433,"d","Iowa",593,21,30,49
433,"d","",,,,
433,"d","Kansas",77,21,26,53
433,"d","Kentucky",86,42,36,22
433,"d","Louisiana",14,36,36,29
433,"d","Maine",444,22,30,48
433,"d","Maryland",110,15,32,53
433,"d","",,,,
433,"d","Massachusetts",131,17,39,44
433,"d","Michigan",288,23,38,40
433,"d","Minnesota",475,17,29,54
433,"d","Mississippi",8,38,63,-
433,"d","Missouri",184,32,36,33
433,"d","",,,,
433,"d","Montana",138,21,32,47
433,"d","Nebraska",166,19,31,49
433,"d","Nevada",45,16,49,36
433,"d","New Hampshire",112,30,28,42
433,"d","New Jersey",60,35,17,48
433,"d","",,,,
433,"d","New Mexico",105,20,36,44
433,"d","New York",855,29,38,34
433,"d","North Carolina",200,41,32,28
433,"d","North Dakota",94,7,23,69
433,"d","Ohio",499,22,42,36
433,"d","",,,,
433,"d","Oklahoma",35,20,51,29
433,"d","Oregon",455,15,33,52
433,"d","Pennsylvania",653,23,45,32
433,"d","Rhode Island",23,43,22,35
433,"d","South Carolina",35,26,69,6
433,"d","",,,,
433,"d","South Dakota",78,13,27,60
433,"d","Tennessee",30,57,27,17
433,"d","Texas",178,27,42,31
433,"d","Utah",60,17,27,57
433,"d","Vermont",506,18,37,44
433,"d","",,,,
433,"d","Virginia",139,34,44,22
433,"d","Washington",643,18,37,45
433,"d","West Virginia",9,22,33,44
433,"d","Wisconsin",1128,19,37,44
433,"d","Wyoming",49,16,39,45
433,"c",""
