486,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
486,"t","Table 60.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Exempt Organic Farms:  2014 (continued)"
486,"t","[For meaning of abbreviations and symbols, see introductory text.]"
486,"h","","","","","","",""
486,"h","","","","","Value of sales","Value of sales","Value of sales"
486,"h","","","","","","",""
486,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
486,"h","","","","","","",""
486,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
486,"h","","","","","","",""
486,"d","OTHER BERRIES (POUNDS)",,,,,,
486,"d","",,,,,,
486,"d","United States",8,3,2587,8,2314,11161
486,"d","",,,,,,
486,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
486,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
486,"d","New York",3,"(D)","(D)",3,"(D)","(D)"
486,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
486,"c",""
486,"h","","","","","","",""
486,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
486,"h","","","","","","",""
486,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
486,"h","","","","","","",""
486,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
486,"h","","","","","","",""
486,"d","OTHER BERRIES (POUNDS)",,,,,,
486,"d","",,,,,,
486,"d","United States",8,"(D)","(D)",2,"(D)","(D)"
486,"d","",,,,,,
486,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
486,"d","Montana",2,"(D)","(D)",-,-,-
486,"d","New York",3,"(D)","(D)",-,-,-
486,"d","Oregon",1,"(D)","(D)",-,-,-
486,"c",""
